p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.3125715849688237,1.0,0.2896027295003929,0.2896027295003928,0.2896027295003929,0.1311918114988213
1.0,1.0,1.0,1.0,0.3430469286314919,1.0,0.2879282531454497,0.2879282531454499,0.2879282531454498,0.1362152405636505
1.0,1.0,1.0,1.0,0.3764935806792469,1.0,0.2860937387026047,0.2860937387026044,0.2860937387026045,0.1417187838921861
1.0,1.0,1.0,1.0,0.4132012400115338,1.0,0.2840806713603172,0.2840806713603173,0.2840806713603173,0.1477579859190482
1.0,1.0,1.0,1.0,0.4534878508128584,1.0,0.2818674614397252,0.2818674614397251,0.2818674614397252,0.1543976156808243
1.0,1.0,1.0,1.0,0.4977023564332111,1.0,0.2794288378744829,0.279428837874483,0.2794288378744829,0.1617134863765509
1.0,1.0,1.0,1.0,0.5462277217684343,1.0,0.2767351618427779,0.2767351618427781,0.276735161842778,0.1697945144716657
1.0,1.0,1.0,1.0,0.5994842503189411,1.0,0.2737516792373611,0.2737516792373611,0.2737516792373611,0.1787449622879164
1.0,1.0,1.0,1.0,0.6579332246575682,1.0,0.2704377514675996,0.2704377514675997,0.2704377514675997,0.1886867455972009
1.0,1.0,1.0,1.0,0.7220809018385468,1.0,0.266746134638317,0.266746134638317,0.2667461346383171,0.1997615960850489
1.0,1.0,1.0,1.0,0.7924828983539177,1.0,0.26262241965065,0.2626224196506499,0.2626224196506499,0.2121327410480501
1.0,1.0,1.0,1.0,0.8697490026177834,1.0,0.2580048013989843,0.2580048013989844,0.2580048013989844,0.2259855958030467
1.0,1.0,1.0,1.0,0.9545484566618342,1.0,0.2528244125141953,0.2528244125141953,0.2528244125141953,0.241526762457414
1.0,1.0,1.0,1.0,1.0476157527896652,1.0,0.2470065292801697,0.2470065292801697,0.2470065292801697,0.2589804121594908
1.0,1.0,1.0,1.0,1.149756995397737,1.0,0.2404730188507578,0.2404730188507576,0.2404730188507577,0.2785809434477267
1.0,1.0,1.0,1.0,1.261856883066021,1.0,0.2331464194975873,0.2331464194975873,0.2331464194975873,0.3005607415072379
1.0,1.0,1.0,1.0,1.384886371393873,1.0,0.2249559864692027,0.2249559864692028,0.2249559864692027,0.3251320405923915
1.0,1.0,1.0,1.0,1.5199110829529348,1.0,0.2158458414975693,0.2158458414975694,0.2158458414975694,0.3524624755072916
1.0,1.0,1.0,1.0,1.6681005372000592,1.0,0.2057849849878945,0.2057849849878946,0.2057849849878946,0.3826450450363162
1.0,1.0,1.0,1.0,1.8307382802953696,1.0,0.1947783534443643,0.1947783534443642,0.1947783534443641,0.4156649396669074
1.0,1.0,1.0,1.0,2.009233002565048,1.0,0.1828773982735711,0.182877398273571,0.1828773982735711,0.4513678051792867
