p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.3434343434343435,1.0,1.0,1.0,0.1144526125590951,0.2238558451523476,0.2238558451523476,0.4378356971362095
1.0,1.0,0.3535353535353536,1.0,1.0,1.0,0.1177431757016533,0.2253940792003076,0.2253940792003076,0.4314686658977314
1.0,1.0,0.3636363636363636,1.0,1.0,1.0,0.1209829867674861,0.2268431001890359,0.2268431001890359,0.4253308128544421
1.0,1.0,0.3737373737373737,1.0,1.0,1.0,0.124172335600907,0.2282086167800453,0.2282086167800454,0.4194104308390023
1.0,1.0,0.3838383838383838,1.0,1.0,1.0,0.1273116004320129,0.2294959113050761,0.2294959113050761,0.4136965769578347
1.0,1.0,0.393939393939394,1.0,1.0,1.0,0.1304012345679011,0.2307098765432099,0.2307098765432099,0.4081790123456789
1.0,1.0,0.4040404040404041,1.0,1.0,1.0,0.1334417547590752,0.2318550488938929,0.2318550488938929,0.402848147453139
1.0,1.0,0.4141414141414142,1.0,1.0,1.0,0.1364337310283256,0.2329356383410437,0.2329356383410438,0.3976949922895868
1.0,1.0,0.4242424242424242,1.0,1.0,1.0,0.1393777777777779,0.2339555555555555,0.2339555555555554,0.392711111111111
1.0,1.0,0.4343434343434343,1.0,1.0,1.0,0.1422745460141582,0.2349184364419822,0.2349184364419821,0.3878885811018773
1.0,1.0,0.4444444444444445,1.0,1.0,1.0,0.1451247165532881,0.2358276643990929,0.2358276643990929,0.3832199546485259
1.0,1.0,0.4545454545454546,1.0,1.0,1.0,0.1479289940828402,0.2366863905325443,0.2366863905325444,0.3786982248520709
1.0,1.0,0.4646464646464647,1.0,1.0,1.0,0.1506881019779594,0.2374975520304794,0.2374975520304795,0.3743167939610816
1.0,1.0,0.4747474747474748,1.0,1.0,1.0,0.1534027777777778,0.238263888888889,0.2382638888888889,0.3700694444444444
1.0,1.0,0.4848484848484848,1.0,1.0,1.0,0.1560737692424937,0.2389879591525681,0.2389879591525682,0.36595031245237
1.0,1.0,0.494949494949495,1.0,1.0,1.0,0.1587018309207483,0.2396721528190891,0.2396721528190891,0.3619538634410733
1.0,1.0,0.5050505050505051,1.0,1.0,1.0,0.1612877211657876,0.2403187045370236,0.2403187045370236,0.358074869760165
1.0,1.0,0.5151515151515152,1.0,1.0,1.0,0.1638321995464853,0.2409297052154196,0.2409297052154194,0.3543083900226756
1.0,1.0,0.5252525252525253,1.0,1.0,1.0,0.1663360246059208,0.2415071126489811,0.2415071126489812,0.3506497500961168
1.0,1.0,0.5353535353535354,1.0,1.0,1.0,0.1687999519259659,0.2420527612523285,0.2420527612523286,0.3470945255693768
1.0,1.0,0.5454545454545455,1.0,1.0,1.0,0.1712247324613555,0.2425683709869203,0.2425683709869203,0.3436385255648038
1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.1736111111111112,0.2430555555555555,0.2430555555555555,0.3402777777777777
1.0,1.0,0.5656565656565657,1.0,1.0,1.0,0.1759598254990249,0.2435158299316864,0.2435158299316864,0.3370085146376019
1.0,1.0,0.5757575757575758,1.0,1.0,1.0,0.1782716049382717,0.2439506172839506,0.2439506172839506,0.3338271604938272
1.0,1.0,0.5858585858585859,1.0,1.0,1.0,0.1805471695581583,0.2443612553502664,0.2443612553502664,0.3307303197413089
1.0,1.0,0.595959595959596,1.0,1.0,1.0,0.1827872295736188,0.2447490023104391,0.244749002310439,0.327714765805503
1.0,1.0,0.6060606060606061,1.0,1.0,1.0,0.1849924846803097,0.2451150422014106,0.2451150422014106,0.3247774309168689
1.0,1.0,0.6161616161616162,1.0,1.0,1.0,0.1871636235601829,0.2454604899149942,0.2454604899149942,0.3219153966098285
1.0,1.0,0.6262626262626263,1.0,1.0,1.0,0.1893013234841489,0.2457863958140966,0.2457863958140966,0.3191258848876578
1.0,1.0,0.6363636363636365,1.0,1.0,1.0,0.19140625,0.2460937499999999,0.2460937499999999,0.3164062499999999
1.0,1.0,0.6464646464646465,1.0,1.0,1.0,0.1934790566951264,0.2463834862602,0.2463834862602001,0.3137539707844735
1.0,1.0,0.6565656565656566,1.0,1.0,1.0,0.1955203850247581,0.2466564857235411,0.2466564857235411,0.3111666435281596
1.0,1.0,0.6666666666666667,1.0,1.0,1.0,0.1975308641975308,0.2469135802469135,0.2469135802469135,0.308641975308642
1.0,1.0,0.6767676767676768,1.0,1.0,1.0,0.1995111111111111,0.2471555555555555,0.2471555555555555,0.3061777777777778
1.0,1.0,0.686868686868687,1.0,1.0,1.0,0.2014617303314489,0.2473831541569999,0.2473831541569998,0.3037719613545513
1.0,1.0,0.696969696969697,1.0,1.0,1.0,0.2033833141099578,0.2475970780469049,0.2475970780469049,0.3014225297962322
1.0,1.0,0.7070707070707072,1.0,1.0,1.0,0.2052764424335731,0.2477979912233847,0.2477979912233847,0.2991275751196572
1.0,1.0,0.7171717171717172,1.0,1.0,1.0,0.2071416831032215,0.2479865220249835,0.2479865220249835,0.2968852728468114
1.0,1.0,0.7272727272727273,1.0,1.0,1.0,0.2089795918367347,0.2481632653061224,0.2481632653061224,0.2946938775510203
1.0,1.0,0.7373737373737375,1.0,1.0,1.0,0.2107907123927057,0.24832878446264,0.2483287844626399,0.2925517186820142
1.0,1.0,0.7474747474747475,1.0,1.0,1.0,0.2125755767121826,0.2484836133189701,0.2484836133189701,0.2904571966498772
1.0,1.0,0.7575757575757577,1.0,1.0,1.0,0.2143347050754459,0.2486282578875171,0.2486282578875171,0.2884087791495198
1.0,1.0,0.7676767676767677,1.0,1.0,1.0,0.2160686062714511,0.2487631980098944,0.2487631980098943,0.28640499770876
1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.2177777777777777,0.2488888888888889,0.2488888888888889,0.2844444444444443
1.0,1.0,0.787878787878788,1.0,1.0,1.0,0.2194627059491925,0.249005762519276,0.249005762519276,0.2825257690122555
1.0,1.0,0.797979797979798,1.0,1.0,1.0,0.2211238662131518,0.2491142290249433,0.2491142290249433,0.2806476757369615
1.0,1.0,0.8080808080808082,1.0,1.0,1.0,0.2227617232707687,0.2492146779091724,0.2492146779091724,0.2788089209108866
1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.2243767313019391,0.2493074792243766,0.2493074792243767,0.2770083102493075
1.0,1.0,0.8282828282828284,1.0,1.0,1.0,0.2259693341734929,0.2493929846670866,0.2493929846670867,0.2752446964923335
1.0,1.0,0.8383838383838385,1.0,1.0,1.0,0.2275399656493593,0.2494715286035143,0.2494715286035143,0.2735169771436121
1.0,1.0,0.8484848484848485,1.0,1.0,1.0,0.2290890496018701,0.2495434290306084,0.2495434290306085,0.2718240923369129
1.0,1.0,0.8585858585858587,1.0,1.0,1.0,0.2306170002234351,0.2496089884771298,0.2496089884771298,0.2701650228223052
1.0,1.0,0.8686868686868687,1.0,1.0,1.0,0.2321242222379149,0.2496684948489199,0.2496684948489199,0.2685387880642452
1.0,1.0,0.8787878787878789,1.0,1.0,1.0,0.2336111111111111,0.2497222222222221,0.2497222222222222,0.2669444444444444
1.0,1.0,0.888888888888889,1.0,1.0,1.0,0.2350780532598714,0.2497704315886134,0.2497704315886134,0.2653810835629017
1.0,1.0,0.8989898989898991,1.0,1.0,1.0,0.2365254262593688,0.2498133715548388,0.2498133715548389,0.2638478306309534
1.0,1.0,0.9090909090909092,1.0,1.0,1.0,0.2379535990481856,0.2498512790005949,0.2498512790005948,0.2623438429506247
1.0,1.0,0.9191919191919192,1.0,1.0,1.0,0.2393629321308822,0.2498843796970747,0.2498843796970747,0.2608683084749682
1.0,1.0,0.9292929292929294,1.0,1.0,1.0,0.2407537777777778,0.2499128888888889,0.2499128888888889,0.2594204444444444
1.0,1.0,0.9393939393939394,1.0,1.0,1.0,0.2421264802217183,0.2499370118417737,0.2499370118417737,0.257999496094734
1.0,1.0,0.9494949494949496,1.0,1.0,1.0,0.2434813758516406,0.2499569443583331,0.2499569443583331,0.2566047354316931
1.0,1.0,0.9595959595959596,1.0,1.0,1.0,0.2448187934027777,0.2499728732638888,0.2499728732638888,0.2552354600694445
1.0,1.0,0.9696969696969696,1.0,1.0,1.0,0.2461390541433809,0.249984976864371,0.2499849768643711,0.2538909921278769
1.0,1.0,0.97979797979798,1.0,1.0,1.0,0.2474424720578567,0.2499934253780407,0.2499934253780407,0.2525706771860617
1.0,1.0,0.98989898989899,1.0,1.0,1.0,0.2487293540262481,0.2499983813427085,0.2499983813427085,0.2512738832883346
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25
