p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.0,0.0109749876549305,0.0293782747366539,0.0293782747366541,0.0293782747366541,0.9118651757900376
1.0,1.0,1.0,1.0,1.0,0.0120450354025878,0.0319075084499904,0.0319075084499903,0.0319075084499903,0.904277474650029
1.0,1.0,1.0,1.0,1.0,0.0132194114846602,0.0346235080539039,0.0346235080539039,0.0346235080539039,0.8961294758382882
1.0,1.0,1.0,1.0,1.0,0.0145082877849593,0.037534662771478,0.0375346627714782,0.0375346627714782,0.8873960116855656
1.0,1.0,1.0,1.0,1.0,0.0159228279334109,0.0406488012518698,0.0406488012518701,0.0406488012518702,0.8780535962443898
1.0,1.0,1.0,1.0,1.0,0.0174752840000768,0.0439730039451687,0.0439730039451687,0.0439730039451688,0.8680809881644936
1.0,1.0,1.0,1.0,1.0,0.0191791026167248,0.047513399779689,0.047513399779689,0.047513399779689,0.8574598006609327
1.0,1.0,1.0,1.0,1.0,0.0210490414451202,0.0512749502527314,0.0512749502527316,0.0512749502527316,0.8461751492418053
1.0,1.0,1.0,1.0,1.0,0.0231012970008316,0.0552612252532405,0.0552612252532403,0.0552612252532403,0.8342163242402787
1.0,1.0,1.0,1.0,1.0,0.0253536449397011,0.0594741762063239,0.0594741762063238,0.0594741762063237,0.8215774713810285
1.0,1.0,1.0,1.0,1.0,0.0278255940220712,0.0639139133948562,0.0639139133948561,0.063913913394856,0.8082582598154315
