p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.012022644346174132,0.3215176371093872,0.014030535648087875,0.014030535648087933,0.650421291594437
0.01,1.0,1.0,1.0,1.0,0.013182567385564075,0.32080510124666267,0.01474307151081218,0.014743071510812262,0.6497087557317128
0.01,1.0,1.0,1.0,1.0,0.014454397707459272,0.32002747969180473,0.0155206930656703,0.015520693065670365,0.6489311341768546
0.01,1.0,1.0,1.0,1.0,0.015848931924611134,0.3191792007542656,0.016368972003209546,0.016368972003209657,0.6480828552393152
0.01,1.0,1.0,1.0,1.0,0.017378008287493755,0.31825428848168225,0.017293884275792735,0.017293884275792752,0.6471579429667323
0.01,1.0,1.0,1.0,1.0,0.019054607179632473,0.3172463476676786,0.018301825089796518,0.01830182508979661,0.6461500021527283
0.01,1.0,1.0,1.0,1.0,0.020892961308540396,0.31614855140946146,0.01939962134801375,0.019399621348013818,0.6450522058945111
0.01,1.0,1.0,1.0,1.0,0.022908676527677724,0.3149536320279641,0.020594540729510995,0.02059454072951105,0.6438572865130138
0.01,1.0,1.0,1.0,1.0,0.025118864315095794,0.31365387629238756,0.021894296465087573,0.021894296465087653,0.6425575307774372
0.01,1.0,1.0,1.0,1.0,0.02754228703338166,0.3122411260274746,0.023307046730000447,0.023307046730000516,0.6411447805125243
0.01,1.0,1.0,1.0,1.0,0.03019951720402016,0.3107067853223535,0.024841387435121546,0.024841387435121674,0.6396104398074032
0.01,1.0,1.0,1.0,1.0,0.03311311214825911,0.30904183569944776,0.026506337058027366,0.026506337058027414,0.6379454901844975
0.01,1.0,1.0,1.0,1.0,0.03630780547701014,0.30723686073417356,0.0283113120233016,0.028311312023301657,0.6361405152192232
0.01,1.0,1.0,1.0,1.0,0.039810717055349734,0.3052820817321875,0.03026609102528748,0.030266091025287503,0.6341857362172375
0.01,1.0,1.0,1.0,1.0,0.04365158322401661,0.3031674061597812,0.03238076659769379,0.03238076659769391,0.6320710606448311
0.01,1.0,1.0,1.0,1.0,0.04786300923226385,0.30088249057108224,0.03466568218639291,0.03466568218639299,0.6297861450561318
0.01,1.0,1.0,1.0,1.0,0.05248074602497726,0.29841681976693424,0.03713135299054082,0.037131352990540906,0.627320474251984
0.01,1.0,1.0,1.0,1.0,0.057543993733715694,0.2957598038362179,0.039788368921257006,0.03978836892125714,0.6246634583212678
0.01,1.0,1.0,1.0,1.0,0.06309573444801933,0.29290089455069657,0.04264727820677849,0.04264727820677854,0.6218045490357462
0.01,1.0,1.0,1.0,1.0,0.06918309709189363,0.28982972228790227,0.0457184504695729,0.045718450469573006,0.6187333767729519
0.01,1.0,1.0,1.0,1.0,0.07585775750291836,0.2865362542223243,0.04901191853515076,0.04901191853515084,0.6154399087073741
0.01,1.0,1.0,1.0,1.0,0.08317637711026708,0.28301097393468067,0.05253719882279429,0.0525371988227944,0.6119146284197307
0.01,1.0,1.0,1.0,1.0,0.09120108393559097,0.2792450818287879,0.05630309092868737,0.05630309092868751,0.6081487363138371
0.01,1.0,1.0,1.0,1.0,0.1,0.2752307148098662,0.0603174579476088,0.060317457947608885,0.604134369294916
0.01,1.0,1.0,1.0,1.0,0.1096478196143185,0.27096118257297874,0.06458699018449628,0.06458699018449635,0.5998648370580286
0.01,1.0,1.0,1.0,1.0,0.12022644346174131,0.2664312165967955,0.06911695616067953,0.06911695616067963,0.5953348710818454
0.01,1.0,1.0,1.0,1.0,0.13182567385564073,0.2616372265758515,0.0739109461816236,0.07391094618162362,0.5905408810609014
0.01,1.0,1.0,1.0,1.0,0.1445439770745927,0.2565775576148842,0.0789706151425909,0.07897061514259099,0.5854812120999339
0.01,1.0,1.0,1.0,1.0,0.15848931924611134,0.2512527401350952,0.08429543262237986,0.08429543262237996,0.5801563946201449
0.01,1.0,1.0,1.0,1.0,0.17378008287493754,0.24566572320872967,0.08988244954874544,0.0898824495487456,0.5745693776937792
0.01,1.0,1.0,1.0,1.0,0.19054607179632474,0.23982208106650837,0.09572609169096667,0.09572609169096677,0.5687257355515581
