p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.010101010101010102,1.0,1.0,1.0,0.00038446751249529944,0.019223375624759818,0.01922337562475975,0.9611687812379851
1.0,1.0,0.020202020202020204,1.0,1.0,1.0,0.0014512471655332795,0.03664399092970495,0.036643990929705016,0.9252607709750567
1.0,1.0,0.030303030303030304,1.0,1.0,1.0,0.0030864197530863407,0.05246913580246886,0.05246913580246889,0.891975308641976
1.0,1.0,0.04040404040404041,1.0,1.0,1.0,0.005194383572762182,0.06687768849931028,0.06687768849930996,0.8610502394286176
1.0,1.0,0.05050505050505051,1.0,1.0,1.0,0.007694675284703209,0.08002462296091103,0.08002462296091135,0.8322560787934743
1.0,1.0,0.06060606060606061,1.0,1.0,1.0,0.01051939513477968,0.09204470742932279,0.09204470742932266,0.8053911900065748
1.0,1.0,0.07070707070707072,1.0,1.0,1.0,0.01361111111111077,0.10305555555555548,0.10305555555555536,0.7802777777777784
1.0,1.0,0.08080808080808081,1.0,1.0,1.0,0.016921144821204066,0.11316015599180394,0.11316015599180394,0.756758543195188
1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.02040816326530632,0.12244897959183666,0.1224489795918368,0.7346938775510203
1.0,1.0,0.10101010101010102,1.0,1.0,1.0,0.02403701700618945,0.13100174268373307,0.13100174268373288,0.7139594976263447
1.0,1.0,0.11111111111111112,1.0,1.0,1.0,0.027777777777777977,0.13888888888888892,0.13888888888888892,0.6944444444444442
1.0,1.0,0.12121212121212122,1.0,1.0,1.0,0.03160493827160463,0.1461728395061728,0.14617283950617288,0.6760493827160498
1.0,1.0,0.13131313131313133,1.0,1.0,1.0,0.03549674438143261,0.1529090527200167,0.15290905272001676,0.6586851501785339
1.0,1.0,0.14141414141414144,1.0,1.0,1.0,0.039434636084704065,0.1591469241989839,0.15914692419898394,0.6422715155173282
1.0,1.0,0.15151515151515152,1.0,1.0,1.0,0.04340277777777765,0.16493055555555547,0.16493055555555564,0.6267361111111114
1.0,1.0,0.16161616161616163,1.0,1.0,1.0,0.04738766254801233,0.17029941228191964,0.17029941228191967,0.6120135128881483
1.0,1.0,0.17171717171717174,1.0,1.0,1.0,0.05137777777777781,0.1752888888888891,0.17528888888888886,0.5980444444444442
1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.05536332179930805,0.17993079584775085,0.17993079584775087,0.5847750865051903
1.0,1.0,0.19191919191919193,1.0,1.0,1.0,0.0593359631821166,0.18425378040762655,0.1842537804076266,0.5721564760026303
1.0,1.0,0.20202020202020204,1.0,1.0,1.0,0.06328863573434598,0.18828369130967934,0.18828369130967915,0.5601439816462954
1.0,1.0,0.21212121212121213,1.0,1.0,1.0,0.06721536351165977,0.1920438957475996,0.19204389574759953,0.5486968449931411
1.0,1.0,0.22222222222222224,1.0,1.0,1.0,0.07111111111111114,0.19555555555555565,0.19555555555555557,0.5377777777777776
1.0,1.0,0.23232323232323235,1.0,1.0,1.0,0.0749716553287982,0.1988378684807255,0.19883786848072552,0.5273526077097507
1.0,1.0,0.24242424242424243,1.0,1.0,1.0,0.07879347491535858,0.20190827947060636,0.2019082794706064,0.5173899661434287
1.0,1.0,0.25252525252525254,1.0,1.0,1.0,0.08257365570088528,0.2047826661381952,0.20478266613819526,0.5078610120227242
1.0,1.0,0.26262626262626265,1.0,1.0,1.0,0.08630980880334516,0.20747550193111813,0.2074755019311182,0.4987391873344185
1.0,1.0,0.27272727272727276,1.0,1.0,1.0,0.08999999999999996,0.21000000000000002,0.20999999999999996,0.4900000000000001
1.0,1.0,0.2828282828282829,1.0,1.0,1.0,0.09364268864403236,0.21236824031771617,0.21236824031771617,0.4816208307205352
1.0,1.0,0.29292929292929293,1.0,1.0,1.0,0.09723667476008785,0.21459128222915944,0.21459128222915944,0.4735807607815932
1.0,1.0,0.30303030303030304,1.0,1.0,1.0,0.10078105316200527,0.21667926429831197,0.21667926429831197,0.4658604182413708
1.0,1.0,0.31313131313131315,1.0,1.0,1.0,0.10427517361111131,0.21864149305555564,0.21864149305555552,0.4584418402777775
1.0,1.0,0.32323232323232326,1.0,1.0,1.0,0.1077186061801449,0.22048652202498356,0.22048652202498348,0.45130834976988815
1.0,1.0,0.33333333333333337,1.0,1.0,1.0,0.11111111111111102,0.2222222222222223,0.2222222222222223,0.4444444444444445
1.0,1.0,0.3434343434343435,1.0,1.0,1.0,0.11445261255909515,0.22385584515234766,0.22385584515234766,0.43783569713620957
1.0,1.0,0.3535353535353536,1.0,1.0,1.0,0.1177431757016533,0.22539407920030763,0.22539407920030763,0.4314686658977314
1.0,1.0,0.36363636363636365,1.0,1.0,1.0,0.12098298676748614,0.2268431001890359,0.2268431001890359,0.4253308128544421
1.0,1.0,0.37373737373737376,1.0,1.0,1.0,0.12417233560090703,0.2282086167800453,0.22820861678004542,0.4194104308390023
1.0,1.0,0.38383838383838387,1.0,1.0,1.0,0.1273116004320129,0.2294959113050761,0.22949591130507618,0.41369657695783474
1.0,1.0,0.393939393939394,1.0,1.0,1.0,0.13040123456790115,0.23070987654320999,0.23070987654320999,0.40817901234567894
1.0,1.0,0.4040404040404041,1.0,1.0,1.0,0.1334417547590752,0.2318550488938929,0.2318550488938929,0.40284814745313907
1.0,1.0,0.4141414141414142,1.0,1.0,1.0,0.13643373102832565,0.2329356383410437,0.2329356383410438,0.3976949922895868
1.0,1.0,0.42424242424242425,1.0,1.0,1.0,0.1393777777777779,0.2339555555555555,0.23395555555555547,0.39271111111111107
1.0,1.0,0.43434343434343436,1.0,1.0,1.0,0.1422745460141582,0.23491843644198224,0.23491843644198213,0.38788858110187735
1.0,1.0,0.4444444444444445,1.0,1.0,1.0,0.14512471655328815,0.23582766439909295,0.23582766439909295,0.38321995464852593
1.0,1.0,0.4545454545454546,1.0,1.0,1.0,0.14792899408284022,0.23668639053254434,0.23668639053254442,0.37869822485207094
1.0,1.0,0.4646464646464647,1.0,1.0,1.0,0.15068810197795948,0.23749755203047945,0.23749755203047954,0.3743167939610816
1.0,1.0,0.4747474747474748,1.0,1.0,1.0,0.15340277777777783,0.238263888888889,0.2382638888888889,0.3700694444444444
1.0,1.0,0.48484848484848486,1.0,1.0,1.0,0.15607376924249378,0.2389879591525681,0.2389879591525682,0.36595031245237003
1.0,1.0,0.494949494949495,1.0,1.0,1.0,0.15870183092074833,0.23967215281908916,0.23967215281908916,0.3619538634410733
1.0,1.0,0.5050505050505051,1.0,1.0,1.0,0.16128772116578768,0.24031870453702361,0.2403187045370236,0.35807486976016506
1.0,1.0,0.5151515151515152,1.0,1.0,1.0,0.1638321995464853,0.2409297052154196,0.24092970521541945,0.35430839002267567
1.0,1.0,0.5252525252525253,1.0,1.0,1.0,0.1663360246059208,0.24150711264898114,0.24150711264898123,0.3506497500961168
1.0,1.0,0.5353535353535354,1.0,1.0,1.0,0.16879995192596595,0.24205276125232858,0.2420527612523286,0.34709452556937687
1.0,1.0,0.5454545454545455,1.0,1.0,1.0,0.1712247324613555,0.2425683709869203,0.24256837098692038,0.34363852556480384
1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.17361111111111127,0.2430555555555555,0.24305555555555552,0.3402777777777777
1.0,1.0,0.5656565656565657,1.0,1.0,1.0,0.17595982549902497,0.24351582993168647,0.24351582993168647,0.3370085146376019
1.0,1.0,0.5757575757575758,1.0,1.0,1.0,0.1782716049382717,0.2439506172839506,0.24395061728395062,0.3338271604938272
1.0,1.0,0.5858585858585859,1.0,1.0,1.0,0.18054716955815836,0.2443612553502664,0.2443612553502664,0.3307303197413089
1.0,1.0,0.595959595959596,1.0,1.0,1.0,0.18278722957361884,0.24474900231043914,0.24474900231043903,0.327714765805503
1.0,1.0,0.6060606060606061,1.0,1.0,1.0,0.1849924846803097,0.24511504220141064,0.24511504220141064,0.3247774309168689
1.0,1.0,0.6161616161616162,1.0,1.0,1.0,0.18716362356018298,0.24546048991499422,0.24546048991499425,0.3219153966098285
1.0,1.0,0.6262626262626263,1.0,1.0,1.0,0.1893013234841489,0.24578639581409661,0.24578639581409661,0.3191258848876578
1.0,1.0,0.6363636363636365,1.0,1.0,1.0,0.19140625000000008,0.24609374999999997,0.24609374999999994,0.31640624999999994
1.0,1.0,0.6464646464646465,1.0,1.0,1.0,0.19347905669512647,0.2463834862602,0.2463834862602001,0.3137539707844735
1.0,1.0,0.6565656565656566,1.0,1.0,1.0,0.19552038502475816,0.2466564857235411,0.2466564857235411,0.3111666435281596
1.0,1.0,0.6666666666666667,1.0,1.0,1.0,0.19753086419753085,0.24691358024691354,0.24691358024691354,0.30864197530864207
1.0,1.0,0.6767676767676768,1.0,1.0,1.0,0.1995111111111111,0.24715555555555552,0.24715555555555557,0.3061777777777778
1.0,1.0,0.686868686868687,1.0,1.0,1.0,0.20146173033144896,0.2473831541569999,0.24738315415699985,0.30377196135455137
1.0,1.0,0.696969696969697,1.0,1.0,1.0,0.20338331410995783,0.24759707804690495,0.24759707804690498,0.3014225297962322
1.0,1.0,0.7070707070707072,1.0,1.0,1.0,0.20527644243357315,0.24779799122338478,0.24779799122338472,0.29912757511965726
1.0,1.0,0.7171717171717172,1.0,1.0,1.0,0.20714168310322154,0.24798652202498356,0.24798652202498356,0.29688527284681143
1.0,1.0,0.7272727272727273,1.0,1.0,1.0,0.20897959183673473,0.24816326530612243,0.24816326530612248,0.29469387755102033
1.0,1.0,0.7373737373737375,1.0,1.0,1.0,0.21079071239270578,0.24832878446264003,0.24832878446263998,0.2925517186820142
1.0,1.0,0.7474747474747475,1.0,1.0,1.0,0.2125755767121826,0.24848361331897018,0.24848361331897012,0.2904571966498772
1.0,1.0,0.7575757575757577,1.0,1.0,1.0,0.21433470507544594,0.2486282578875171,0.2486282578875171,0.2884087791495198
1.0,1.0,0.7676767676767677,1.0,1.0,1.0,0.2160686062714511,0.2487631980098944,0.24876319800989433,0.28640499770876005
1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.21777777777777776,0.2488888888888889,0.2488888888888889,0.28444444444444433
1.0,1.0,0.787878787878788,1.0,1.0,1.0,0.2194627059491925,0.249005762519276,0.24900576251927603,0.2825257690122555
1.0,1.0,0.797979797979798,1.0,1.0,1.0,0.2211238662131518,0.24911422902494337,0.24911422902494335,0.28064767573696153
1.0,1.0,0.8080808080808082,1.0,1.0,1.0,0.2227617232707687,0.2492146779091724,0.24921467790917243,0.2788089209108866
1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.22437673130193914,0.24930747922437665,0.2493074792243767,0.2770083102493075
1.0,1.0,0.8282828282828284,1.0,1.0,1.0,0.22596933417349294,0.24939298466708668,0.24939298466708676,0.2752446964923335
1.0,1.0,0.8383838383838385,1.0,1.0,1.0,0.2275399656493593,0.24947152860351432,0.24947152860351432,0.2735169771436121
1.0,1.0,0.8484848484848485,1.0,1.0,1.0,0.22908904960187018,0.24954342903060847,0.2495434290306085,0.2718240923369129
1.0,1.0,0.8585858585858587,1.0,1.0,1.0,0.23061700022343512,0.2496089884771298,0.24960898847712984,0.27016502282230526
1.0,1.0,0.8686868686868687,1.0,1.0,1.0,0.2321242222379149,0.24966849484891993,0.24966849484891998,0.2685387880642452
1.0,1.0,0.8787878787878789,1.0,1.0,1.0,0.23361111111111113,0.24972222222222218,0.24972222222222226,0.26694444444444443
1.0,1.0,0.888888888888889,1.0,1.0,1.0,0.23507805325987144,0.24977043158861348,0.2497704315886134,0.26538108356290174
1.0,1.0,0.8989898989898991,1.0,1.0,1.0,0.23652542625936882,0.24981337155483888,0.2498133715548389,0.26384783063095346
1.0,1.0,0.9090909090909092,1.0,1.0,1.0,0.23795359904818564,0.2498512790005949,0.24985127900059484,0.2623438429506247
1.0,1.0,0.9191919191919192,1.0,1.0,1.0,0.2393629321308822,0.24988437969707475,0.24988437969707475,0.2608683084749682
1.0,1.0,0.9292929292929294,1.0,1.0,1.0,0.2407537777777778,0.2499128888888889,0.2499128888888889,0.2594204444444444
1.0,1.0,0.9393939393939394,1.0,1.0,1.0,0.24212648022171837,0.24993701184177375,0.24993701184177375,0.25799949609473405
1.0,1.0,0.9494949494949496,1.0,1.0,1.0,0.24348137585164065,0.2499569443583331,0.24995694435833313,0.2566047354316931
1.0,1.0,0.9595959595959597,1.0,1.0,1.0,0.24481879340277776,0.24997287326388887,0.24997287326388887,0.2552354600694445
1.0,1.0,0.9696969696969697,1.0,1.0,1.0,0.24613905414338091,0.24998497686437107,0.24998497686437113,0.25389099212787697
1.0,1.0,0.9797979797979799,1.0,1.0,1.0,0.24744247205785674,0.24999342537804078,0.24999342537804078,0.2525706771860617
1.0,1.0,0.98989898989899,1.0,1.0,1.0,0.24872935402624818,0.24999838134270852,0.24999838134270858,0.2512738832883346
1.0,1.0,1.0,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
