p,q,r,s,l,d,p00,p01,p10,p11
0.010101010101010102,1.0,1.0,1.0,1.0,1.0,0.11260754020089182,0.22296292959776584,0.22296292959776592,0.44146660060357645
0.020202020202020204,1.0,1.0,1.0,1.0,1.0,0.11410386908423852,0.2236887730562297,0.2236887730562297,0.438518584803302
0.030303030303030304,1.0,1.0,1.0,1.0,1.0,0.1156000000000001,0.2243999999999999,0.22439999999999982,0.4356000000000001
0.04040404040404041,1.0,1.0,1.0,1.0,1.0,0.11709583779428466,0.22509685323561568,0.22509685323561562,0.4327104557344841
0.05050505050505051,1.0,1.0,1.0,1.0,1.0,0.11859128985570797,0.2257795710714444,0.22577957107144445,0.4298495680014033
0.06060606060606061,1.0,1.0,1.0,1.0,1.0,0.12008626605234779,0.22644838741299878,0.22644838741299866,0.4270169591216547
0.07070707070707072,1.0,1.0,1.0,1.0,1.0,0.12158067867036024,0.2271035318559555,0.22710353185595564,0.4242122576177286
0.08080808080808081,1.0,1.0,1.0,1.0,1.0,0.12307444235420593,0.22774522977694162,0.22774522977694173,0.4214350980919107
0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.12456747404844278,0.22837370242214555,0.22837370242214536,0.41868512110726636
0.10101010101010102,1.0,1.0,1.0,1.0,1.0,0.1260596929410392,0.2289891669938143,0.2289891669938143,0.4159619730713322
0.11111111111111112,1.0,1.0,1.0,1.0,1.0,0.1275510204081633,0.22959183673469385,0.22959183673469383,0.41326530612244894
0.12121212121212122,1.0,1.0,1.0,1.0,1.0,0.12904137996041098,0.23018192101046278,0.23018192101046278,0.4105947780186634
0.13131313131313133,1.0,1.0,1.0,1.0,1.0,0.13053069719042656,0.23075962539021855,0.23075962539021855,0.40795005202913637
0.14141414141414144,1.0,1.0,1.0,1.0,1.0,0.1320188997218806,0.23132515172506476,0.23132515172506485,0.40533079682798967
0.15151515151515152,1.0,1.0,1.0,1.0,1.0,0.13350591715976337,0.23187869822485213,0.23187869822485213,0.4027366863905323
0.16161616161616163,1.0,1.0,1.0,1.0,1.0,0.13499168104196213,0.2324204595331176,0.2324204595331178,0.4001673998918024
0.17171717171717174,1.0,1.0,1.0,1.0,1.0,0.13647612479208074,0.232950626800276,0.23295062680027584,0.39762262160736744
0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.13795918367346946,0.233469387755102,0.233469387755102,0.39510204081632644
0.19191919191919193,1.0,1.0,1.0,1.0,1.0,0.13944079474443194,0.23397692677455548,0.23397692677455545,0.39260535170645716
0.20202020202020204,1.0,1.0,1.0,1.0,1.0,0.14092089681457665,0.23447342495198492,0.2344734249519848,0.3901322532814536
0.21212121212121213,1.0,1.0,1.0,1.0,1.0,0.14239943040227848,0.23495906016375934,0.23495906016375934,0.3876824492702028
0.22222222222222224,1.0,1.0,1.0,1.0,1.0,0.1438763376932223,0.23543400713436385,0.23543400713436385,0.38525564803804996
0.23232323232323235,1.0,1.0,1.0,1.0,1.0,0.14535156249999995,0.23589843750000006,0.23589843749999995,0.3828515625
