p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,22.570197196339215,1.0,0.0028799241761425167,0.0028799241761426637,0.0028799241761425795,0.9913602274715722
1.0,1.0,1.0,1.0,24.770763559917114,1.0,0.0023750864819295937,0.002375086481929458,0.0023750864819295616,0.9928747405542114
1.0,1.0,1.0,1.0,27.185882427329428,1.0,0.0019592963472423452,0.0019592963472422195,0.0019592963472422195,0.9941221109582732
1.0,1.0,1.0,1.0,29.836472402833405,1.0,0.0016167953354203892,0.0016167953354203474,0.0016167953354204103,0.9951496139937389
1.0,1.0,1.0,1.0,32.745491628777316,1.0,0.0013346002784384008,0.0013346002784385312,0.0013346002784386634,0.9959961991646843
1.0,1.0,1.0,1.0,35.938136638046295,1.0,0.001102025992699587,0.0011020259926996913,0.0011020259926998012,0.9966939220219009
1.0,1.0,1.0,1.0,39.4420605943766,1.0,0.0009102846149803005,0.0009102846149803215,0.0009102846149803634,0.9972691461550591
1.0,1.0,1.0,1.0,43.287612810830616,1.0,0.0007521515232610718,0.0007521515232611894,0.0007521515232613071,0.9977435454302165
1.0,1.0,1.0,1.0,47.50810162102798,1.0,0.0006216881834338216,0.0006216881834337377,0.0006216881834337797,0.9981349354496986
1.0,1.0,1.0,1.0,52.140082879996896,1.0,0.0005140130861187671,0.000514013086118851,0.000514013086118746,0.9984579607416437
1.0,1.0,1.0,1.0,57.223676593502205,1.0,0.0004251129516782033,0.0004251129516783413,0.00042511295167817865,0.9987246611449653
1.0,1.0,1.0,1.0,62.802914418342596,1.0,0.0003516874326704481,0.0003516874326702383,0.00035168743267028024,0.998944937701989
1.0,1.0,1.0,1.0,68.92612104349702,1.0,0.00029102154554791303,0.0002910215455479534,0.00029102154554774904,0.9991269353633564
1.0,1.0,1.0,1.0,75.64633275546291,1.0,0.00024088097406088705,0.0002408809740609812,0.0002408809740610916,0.9992773570778171
1.0,1.0,1.0,1.0,83.02175681319753,1.0,0.00019942618841760232,0.00019942618841756128,0.00019942618841769884,0.999401721434747
1.0,1.0,1.0,1.0,91.11627561154896,1.0,0.0001651420148669059,0.000165142014866801,0.00016514201486686394,0.9995045739553994
1.0,1.0,1.0,1.0,100.0,1.0,0.00013677987636038035,0.00013677987636025448,0.00013677987636031742,0.9995896603709191
