p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,1.0,0.01,1.0,1.0,0.3809523809523807,0.23809523809523808,0.2380952380952383,0.14285714285714302
0.03,1.0,1.0,0.01,1.0,1.0,0.4687500000000001,0.21874999999999994,0.21874999999999994,0.09374999999999993
0.04,1.0,1.0,0.01,1.0,1.0,0.5333333333333332,0.20000000000000012,0.19999999999999996,0.0666666666666667
0.05,1.0,1.0,0.01,1.0,1.0,0.5833333333333335,0.1833333333333333,0.1833333333333333,0.05
0.06,1.0,1.0,0.01,1.0,1.0,0.6233766233766235,0.16883116883116872,0.16883116883116883,0.038961038961038946
0.07,1.0,1.0,0.01,1.0,1.0,0.65625,0.15625,0.15624999999999994,0.031249999999999962
0.08,1.0,1.0,0.01,1.0,1.0,0.6837606837606838,0.14529914529914523,0.14529914529914528,0.025641025641025612
0.09,1.0,1.0,0.01,1.0,1.0,0.7071428571428574,0.13571428571428568,0.13571428571428568,0.021428571428571432
0.1,1.0,1.0,0.01,1.0,1.0,0.7272727272727276,0.1272727272727271,0.12727272727272715,0.018181818181818153
0.11,1.0,1.0,0.01,1.0,1.0,0.7447916666666667,0.1197916666666666,0.11979166666666664,0.015625000000000007
0.12,1.0,1.0,0.01,1.0,1.0,0.7601809954751131,0.11312217194570136,0.11312217194570136,0.013574660633484168
0.13,1.0,1.0,0.01,1.0,1.0,0.773809523809524,0.10714285714285708,0.10714285714285712,0.0119047619047619
0.14,1.0,1.0,0.01,1.0,1.0,0.7859649122807018,0.10175438596491225,0.10175438596491232,0.010526315789473682
0.15,1.0,1.0,0.01,1.0,1.0,0.796875,0.09687499999999999,0.09687499999999996,0.009374999999999998
0.16,1.0,1.0,0.01,1.0,1.0,0.8067226890756302,0.092436974789916,0.09243697478991593,0.008403361344537815
0.17,1.0,1.0,0.01,1.0,1.0,0.8156565656565656,0.08838383838383831,0.08838383838383838,0.007575757575757573
0.18,1.0,1.0,0.01,1.0,1.0,0.8237986270022883,0.08466819221967964,0.0846681922196797,0.006864988558352407
0.19,1.0,1.0,0.01,1.0,1.0,0.8312499999999999,0.08125,0.08124999999999996,0.006249999999999998
0.2,1.0,1.0,0.01,1.0,1.0,0.8380952380952382,0.07809523809523806,0.07809523809523804,0.0057142857142857065
0.21,1.0,1.0,0.01,1.0,1.0,0.8444055944055944,0.07517482517482517,0.0751748251748252,0.005244755244755245
0.22,1.0,1.0,0.01,1.0,1.0,0.8502415458937198,0.07246376811594202,0.07246376811594205,0.004830917874396134
0.23,1.0,1.0,0.01,1.0,1.0,0.855654761904762,0.06994047619047614,0.06994047619047616,0.004464285714285711
0.24,1.0,1.0,0.01,1.0,1.0,0.860689655172414,0.06758620689655169,0.06758620689655172,0.004137931034482758
0.25,1.0,1.0,0.01,1.0,1.0,0.8653846153846153,0.06538461538461544,0.0653846153846154,0.0038461538461538464
0.26,1.0,1.0,0.01,1.0,1.0,0.869772998805257,0.06332138590203104,0.06332138590203104,0.0035842293906810057
0.27,1.0,1.0,0.01,1.0,1.0,0.8738839285714287,0.06138392857142858,0.06138392857142855,0.0033482142857142834
0.28,1.0,1.0,0.01,1.0,1.0,0.8777429467084641,0.059561128526645746,0.05956112852664578,0.0031347962382445105
0.29,1.0,1.0,0.01,1.0,1.0,0.881372549019608,0.05784313725490191,0.05784313725490194,0.002941176470588228
0.3,1.0,1.0,0.01,1.0,1.0,0.8847926267281108,0.05622119815668195,0.05622119815668198,0.0027649769585253487
0.31,1.0,1.0,0.01,1.0,1.0,0.8880208333333336,0.05468749999999997,0.05468749999999997,0.002604166666666666
0.32,1.0,1.0,0.01,1.0,1.0,0.891072891072891,0.05323505323505318,0.0532350532350532,0.002457002457002455
0.33,1.0,1.0,0.01,1.0,1.0,0.8939628482972135,0.051857585139318825,0.05185758513931886,0.0023219814241485937
0.34,1.0,1.0,0.01,1.0,1.0,0.8967032967032966,0.05054945054945058,0.05054945054945055,0.002197802197802197
0.35000000000000003,1.0,1.0,0.01,1.0,1.0,0.8993055555555557,0.04930555555555557,0.04930555555555558,0.0020833333333333346
0.36,1.0,1.0,0.01,1.0,1.0,0.901779828609097,0.04812129202373105,0.04812129202373104,0.0019775873434410007
0.37,1.0,1.0,0.01,1.0,1.0,0.9041353383458649,0.04699248120300749,0.04699248120300751,0.0018796992481203082
0.38,1.0,1.0,0.01,1.0,1.0,0.9063804412641624,0.04591532498509242,0.045915324985092425,0.0017889087656529513
0.39,1.0,1.0,0.01,1.0,1.0,0.9085227272727272,0.04488636363636358,0.04488636363636361,0.001704545454545457
0.4,1.0,1.0,0.01,1.0,1.0,0.9105691056910569,0.0439024390243902,0.04390243902439019,0.0016260162601625992
0.41000000000000003,1.0,1.0,0.01,1.0,1.0,0.9125258799171843,0.04296066252587989,0.04296066252587991,0.0015527950310558996
0.42,1.0,1.0,0.01,1.0,1.0,0.9143988124690748,0.042058386937159804,0.04205838693715982,0.0014844136566056414
0.43,1.0,1.0,0.01,1.0,1.0,0.9161931818181817,0.0411931818181818,0.04119318181818179,0.0014204545454545444
0.44,1.0,1.0,0.01,1.0,1.0,0.9179138321995465,0.04036281179138321,0.040362811791383214,0.0013605442176870745
0.45,1.0,1.0,0.01,1.0,1.0,0.9195652173913043,0.039565217391304384,0.039565217391304364,0.0013043478260869568
0.46,1.0,1.0,0.01,1.0,1.0,0.9211514392991239,0.03879849812265331,0.03879849812265329,0.0012515644555694616
0.47000000000000003,1.0,1.0,0.01,1.0,1.0,0.9226762820512822,0.03806089743589742,0.038060897435897426,0.0012019230769230761
0.48,1.0,1.0,0.01,1.0,1.0,0.9241432422025414,0.037350789372352686,0.0373507893723527,0.001155179052753173
0.49,1.0,1.0,0.01,1.0,1.0,0.9255555555555556,0.03666666666666665,0.03666666666666665,0.0011111111111111098
0.5,1.0,1.0,0.01,1.0,1.0,0.9269162210338682,0.03600713012477716,0.03600713012477718,0.0010695187165775395
0.51,1.0,1.0,0.01,1.0,1.0,0.9282280219780218,0.035370879120879134,0.03537087912087911,0.0010302197802197807
0.52,1.0,1.0,0.01,1.0,1.0,0.9294935451837141,0.03475670307845083,0.03475670307845084,0.0009930486593843102
0.53,1.0,1.0,0.01,1.0,1.0,0.9307151979565773,0.0341634738186462,0.034163473818646206,0.000957854406130268
0.54,1.0,1.0,0.01,1.0,1.0,0.931895223420647,0.03359013867488444,0.03359013867488444,0.0009244992295839757
0.55,1.0,1.0,0.01,1.0,1.0,0.9330357142857144,0.03303571428571427,0.033035714285714286,0.0008928571428571426
0.56,1.0,1.0,0.01,1.0,1.0,0.9341386252516538,0.032499280989358614,0.03249928098935863,0.0008628127696289925
0.5700000000000001,1.0,1.0,0.01,1.0,1.0,0.9352057842046719,0.03197997775305895,0.03197997775305895,0.0008342602892102334
0.58,1.0,1.0,0.01,1.0,1.0,0.9362389023405973,0.03147699757869251,0.0314769975786925,0.0008071025020177567
0.59,1.0,1.0,0.01,1.0,1.0,0.9372395833333335,0.030989583333333313,0.030989583333333334,0.0007812499999999983
0.6,1.0,1.0,0.01,1.0,1.0,0.9382093316519546,0.030517023959646918,0.03051702395964694,0.000756620428751577
0.61,1.0,1.0,0.01,1.0,1.0,0.9391495601173021,0.030058651026392963,0.030058651026392946,0.000733137829912023
0.62,1.0,1.0,0.01,1.0,1.0,0.9400615967780146,0.02961383558398479,0.029613835583984813,0.0007107320540156427
0.63,1.0,1.0,0.01,1.0,1.0,0.9409466911764706,0.02918198529411766,0.02918198529411765,0.0006893382352941169
0.64,1.0,1.0,0.01,1.0,1.0,0.9418060200668896,0.02876254180602006,0.028762541806020062,0.0006688963210702342
0.65,1.0,1.0,0.01,1.0,1.0,0.9426406926406925,0.02835497835497835,0.028354978354978355,0.0006493506493506488
0.66,1.0,1.0,0.01,1.0,1.0,0.9434517553079674,0.02795879756148831,0.02795879756148833,0.0006306495690561305
0.67,1.0,1.0,0.01,1.0,1.0,0.9442401960784315,0.02757352941176469,0.0275735294117647,0.0006127450980392152
