p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,8.317637711026709,0.0015592580113163656,0.1113976902346753,0.11139769023467534,0.775645361519333
1.0,1.0,0.01,1.0,1.0,9.120108393559097,0.0016478553892613143,0.11831908631764987,0.11831908631765008,0.7617139719754389
1.0,1.0,0.01,1.0,1.0,10.0,0.001738839326818544,0.12542692498762184,0.12542692498762184,0.7474073106979379
1.0,1.0,0.01,1.0,1.0,10.964781961431852,0.0018319071499946524,0.13269756077528824,0.13269756077528827,0.7327729712994289
1.0,1.0,0.01,1.0,1.0,12.02264434617413,0.0019267241670224173,0.14010484692157849,0.14010484692157862,0.7178635819898205
1.0,1.0,0.01,1.0,1.0,13.182567385564074,0.0020229279470355584,0.14762046963630282,0.147620469636303,0.7027361327803586
1.0,1.0,0.01,1.0,1.0,14.45439770745928,0.0021201335075130947,0.15521435335083353,0.15521435335083353,0.6874511597908199
1.0,1.0,0.01,1.0,1.0,15.848931924611142,0.002217939266790266,0.16285512573992286,0.16285512573992295,0.6720718092533638
1.0,1.0,0.01,1.0,1.0,17.378008287493763,0.002315933574334232,0.17051062787911286,0.17051062787911297,0.65666281066744
1.0,1.0,0.01,1.0,1.0,19.054607179632484,0.0024137015974018696,0.17814845224362497,0.17814845224362508,0.641289393915348
1.0,1.0,0.01,1.0,1.0,20.892961308540407,0.0025108323212528955,0.1857364895782017,0.1857364895782017,0.6260161885223436
1.0,1.0,0.01,1.0,1.0,22.908676527677724,0.0026069254131689257,0.19324346512773932,0.1932434651277392,0.6109061443313525
1.0,1.0,0.01,1.0,1.0,25.118864315095795,0.002701597708835976,0.20063944536543468,0.20063944536543474,0.5960195115602946
1.0,1.0,0.01,1.0,1.0,27.542287033381662,0.002794489102318079,0.20789629812898985,0.20789629812898985,0.5814129146397023
1.0,1.0,0.01,1.0,1.0,30.19951720402016,0.0028852676559468875,0.21498809181494488,0.21498809181494474,0.5671385487141635
1.0,1.0,0.01,1.0,1.0,33.11311214825911,0.002973633790767773,0.22189142274414558,0.2218914227441457,0.5532435207209409
1.0,1.0,0.01,1.0,1.0,36.30780547701014,0.0030593234680065225,0.22858566370414074,0.22858566370414074,0.539769349123712
1.0,1.0,0.01,1.0,1.0,39.810717055349734,0.003142110323392355,0.2350531306865478,0.2350531306865478,0.526751628303512
1.0,1.0,0.01,1.0,1.0,43.65158322401661,0.0032218067652943555,0.24127916867546487,0.24127916867546476,0.514219855883776
1.0,1.0,0.01,1.0,1.0,47.86300923226385,0.0032982640913396914,0.24725216075802417,0.24725216075802392,0.5021974143926122
1.0,1.0,0.01,1.0,1.0,52.480746024977286,0.003371371714130406,0.2529634676358634,0.25296346763586347,0.4907016930141428
1.0,1.0,0.01,1.0,1.0,57.54399373371572,0.003441055613418764,0.25840730670608747,0.2584073067060874,0.47974433097440644
1.0,1.0,0.01,1.0,1.0,63.095734448019364,0.003507276149188708,0.2635805812150924,0.2635805812150924,0.4693315614206265
1.0,1.0,0.01,1.0,1.0,69.18309709189363,0.0035700253778733616,0.2684826705963109,0.2684826705963109,0.45946463342950483
1.0,1.0,0.01,1.0,1.0,75.85775750291836,0.0036293240134133735,0.27311519306223103,0.27311519306223114,0.4501402898621244
1.0,1.0,0.01,1.0,1.0,83.17637711026708,0.0036852181674874103,0.27748175094507704,0.27748175094507704,0.4413512799423584
1.0,1.0,0.01,1.0,1.0,91.20108393559097,0.0037377759906974312,0.2815876682998762,0.2815876682998762,0.4330868874095503
1.0,1.0,0.01,1.0,1.0,100.0,0.0037870843204657243,0.2854397290315829,0.2854397290315829,0.4253334576163686
1.0,1.0,0.02,1.0,1.0,0.01096478196143185,0.0005504634632900445,0.0007125897457167527,0.0007125897457167802,0.9980243570452764
1.0,1.0,0.02,1.0,1.0,0.012022644346174132,0.0005515101785269604,0.000755246846485532,0.0007552468464856149,0.9979379961285018
1.0,1.0,0.02,1.0,1.0,0.013182567385564075,0.0005526575690828312,0.0008020067988049917,0.0008020067988050401,0.9978433288333073
1.0,1.0,0.02,1.0,1.0,0.014454397707459272,0.0005539152854118327,0.0008532628905282898,0.0008532628905283452,0.9977395589335315
1.0,1.0,0.02,1.0,1.0,0.015848931924611134,0.0005552938964312904,0.0009094458399156453,0.0009094458399157006,0.9976258144237373
1.0,1.0,0.02,1.0,1.0,0.017378008287493755,0.0005568049756014403,0.0009710273036804766,0.0009710273036807358,0.9975011404170374
1.0,1.0,0.02,1.0,1.0,0.019054607179632473,0.000558461194803236,0.0010385237028262288,0.0010385237028260525,0.9973644913995444
1.0,1.0,0.02,1.0,1.0,0.020892961308540396,0.0005602764266674962,0.00111250039280966,0.0011125003928105007,0.9972147227877124
1.0,1.0,0.02,1.0,1.0,0.022908676527677724,0.0005622658560435915,0.0011935762063385927,0.0011935762063381102,0.9970505817312797
1.0,1.0,0.02,1.0,1.0,0.025118864315095794,0.0005644461013489653,0.0012824283988451199,0.001282428398845203,0.9968706971009607
1.0,1.0,0.02,1.0,1.0,0.02754228703338166,0.0005668353465876253,0.0013797980284486313,0.0013797980284486313,0.9966735685965151
1.0,1.0,0.02,1.0,1.0,0.03019951720402016,0.0005694534848400062,0.0014864958038774538,0.0014864958038775088,0.9964575549074051
1.0,1.0,0.02,1.0,1.0,0.03311311214825911,0.0005723222741065308,0.0016034084354300802,0.0016034084354301181,0.9962208608550333
1.0,1.0,0.02,1.0,1.0,0.03630780547701014,0.0005754655063813996,0.0017315055254727531,0.0017315055254720033,0.9959615234426739
1.0,1.0,0.02,1.0,1.0,0.039810717055349734,0.0005789091909021579,0.0018718470361616727,0.001871847036161483,0.9956773967367748
1.0,1.0,0.02,1.0,1.0,0.04365158322401661,0.000582681752491076,0.0020255913729397956,0.002025591372939927,0.9953661355016292
1.0,1.0,0.02,1.0,1.0,0.04786300923226385,0.000586814245983897,0.002194004122818807,0.0021940041228188626,0.9950251775083785
1.0,1.0,0.02,1.0,1.0,0.05248074602497726,0.0005913405876634182,0.002378467486280355,0.002378467486280472,0.9946517244397757
1.0,1.0,0.02,1.0,1.0,0.057543993733715694,0.0005962978046531093,0.0025804904408265315,0.002580490440826569,0.9942427213136938
1.0,1.0,0.02,1.0,1.0,0.06309573444801933,0.0006017263031520301,0.002801719672373816,0.002801719672373954,0.9937948343521001
1.0,1.0,0.02,1.0,1.0,0.06918309709189363,0.0006076701563216332,0.00304395130781162,0.0030439513078114036,0.9933044272280555
1.0,1.0,0.02,1.0,1.0,0.07585775750291836,0.0006141774125536971,0.003309143477644203,0.0033091434776442406,0.9927675356321579
1.0,1.0,0.02,1.0,1.0,0.08317637711026708,0.0006213004246556006,0.003599429731593841,0.0035994297315938783,0.9921798401121565
1.0,1.0,0.02,1.0,1.0,0.09120108393559097,0.0006290962003333456,0.0039171333218099,0.003917133321809982,0.9915366371560468
1.0,1.0,0.02,1.0,1.0,0.1,0.0006376267740528335,0.0042647823575987995,0.0042647823575980475,0.9908328085107503
1.0,1.0,0.02,1.0,1.0,0.1096478196143185,0.0006469596000534978,0.004645125821816822,0.00464512582181686,0.9900627887563129
1.0,1.0,0.02,1.0,1.0,0.12022644346174131,0.0006571679658269696,0.005061150421659103,0.005061150421659422,0.9892205311908546
1.0,1.0,0.02,1.0,1.0,0.13182567385564073,0.0006683314248773559,0.005516098224983211,0.005516098224983002,0.9882994721251563
1.0,1.0,0.02,1.0,1.0,0.1445439770745927,0.0006805362469021938,0.006013485006694461,0.006013485006694536,0.9872924937397087
1.0,1.0,0.02,1.0,1.0,0.15848931924611134,0.000693875882751531,0.006557119197453546,0.006557119197452663,0.9861918857223422
1.0,1.0,0.02,1.0,1.0,0.17378008287493754,0.0007084514405750668,0.0071511212880470045,0.0071511212880470045,0.984989305983331
1.0,1.0,0.02,1.0,1.0,0.19054607179632474,0.0007243721684071907,0.0077999434964497755,0.00779994349644983,0.9836757408386931
1.0,1.0,0.02,1.0,1.0,0.20892961308540398,0.0007417559371226212,0.008508389449876714,0.008508389449876742,0.9822414651631239
1.0,1.0,0.02,1.0,1.0,0.22908676527677735,0.000760729716112527,0.009281633570116288,0.009281633570116306,0.9806760031436549
1.0,1.0,0.02,1.0,1.0,0.25118864315095807,0.0007814300322114087,0.0101252397763308,0.01012523977633054,0.9789680904151273
1.0,1.0,0.02,1.0,1.0,0.2754228703338166,0.000804003400327193,0.011045179034531923,0.011045179034531978,0.9771056385306089
1.0,1.0,0.02,1.0,1.0,0.3019951720402016,0.000828606711847551,0.012047845186685563,0.012047845186685576,0.9750757029147813
1.0,1.0,0.02,1.0,1.0,0.3311311214825911,0.0008554075642860777,0.013140068384617268,0.013140068384617268,0.9728644556664794
1.0,1.0,0.02,1.0,1.0,0.3630780547701014,0.0008845845126692769,0.014329125335040245,0.014329125335040013,0.9704571648172505
1.0,1.0,0.02,1.0,1.0,0.3981071705534973,0.0009163272200413496,0.015622745433019645,0.015622745433019466,0.9678381819139195
1.0,1.0,0.02,1.0,1.0,0.4365158322401661,0.0009508364810700232,0.01702911172400872,0.017029111724008776,0.9649909400709125
1.0,1.0,0.02,1.0,1.0,0.47863009232263826,0.0009883240892558291,0.018556855492255695,0.0185568554922551,0.9618979649262334
1.0,1.0,0.02,1.0,1.0,0.5248074602497725,0.0010290125147440104,0.020215043130430908,0.020215043130430318,0.9585409012243948
1.0,1.0,0.02,1.0,1.0,0.5754399373371569,0.0010731343563482904,0.022013153807933606,0.022013153807933405,0.9549005580277846
1.0,1.0,0.02,1.0,1.0,0.6309573444801934,0.0011209315283887767,0.023961046331825685,0.0239610463318255,0.9509569758079599
1.0,1.0,0.02,1.0,1.0,0.6918309709189366,0.0011726541405009691,0.026068913495277575,0.02606891349527763,0.9466895188689439
1.0,1.0,0.02,1.0,1.0,0.758577575029184,0.0012285590270636792,0.02834722214689439,0.02834722214689434,0.9420769966791476
1.0,1.0,0.02,1.0,1.0,0.8317637711026709,0.0012889078826896893,0.03080663720602668,0.030806637206026444,0.9370978177052572
1.0,1.0,0.02,1.0,1.0,0.9120108393559097,0.0013539649617960664,0.03345792791232513,0.03345792791232518,0.9317301792135536
1.0,1.0,0.02,1.0,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,1.0,0.02,1.0,1.0,1.096478196143185,0.001499256453883966,0.039379035775809125,0.03937903577580918,0.9197426719944977
1.0,1.0,0.02,1.0,1.0,1.2022644346174132,0.0015800046529076193,0.04266979141011215,0.04266979141011183,0.9130804125268684
1.0,1.0,0.02,1.0,1.0,1.3182567385564075,0.0016664804961570201,0.04619396745171324,0.04619396745171304,0.9059455846004166
1.0,1.0,0.02,1.0,1.0,1.4454397707459279,0.0017589090628883912,0.049960736623267436,0.04996073662326776,0.8983196176905764
1.0,1.0,0.02,1.0,1.0,1.584893192461114,0.0018574935532909276,0.053978380003190246,0.05397838000319006,0.8901857464403287
1.0,1.0,0.02,1.0,1.0,1.7378008287493762,0.001962409489748681,0.058254050707923055,0.058254050707923055,0.8815294890944053
1.0,1.0,0.02,1.0,1.0,1.9054607179632483,0.002073798571463778,0.06279352344765719,0.06279352344765742,0.8723391545332215
1.0,1.0,0.02,1.0,1.0,2.0892961308540388,0.0021917623047055927,0.06760093493797653,0.06760093493797668,0.8626063678193411
1.0,1.0,0.02,1.0,1.0,2.2908676527677723,0.0023163555660164073,0.07267852157905713,0.07267852157905713,0.8523266012758693
1.0,1.0,0.02,1.0,1.0,2.5118864315095797,0.0024475802904712044,0.07802636223159848,0.07802636223159848,0.8414996952463318
1.0,1.0,0.02,1.0,1.0,2.7542287033381663,0.0025853795091430906,0.08364213522381676,0.08364213522381699,0.8301303500432231
1.0,1.0,0.02,1.0,1.0,3.019951720402016,0.002729631986239869,0.08952089979696642,0.08952089979696645,0.8182285684198273
1.0,1.0,0.02,1.0,1.0,3.311311214825911,0.002880147723793136,0.09565491290678134,0.09565491290678138,0.8058100264626442
1.0,1.0,0.02,1.0,1.0,3.630780547701014,0.0030366646070636685,0.10203349251241549,0.10203349251241554,0.7928963503681054
1.0,1.0,0.02,1.0,1.0,3.981071705534973,0.0031988464539381644,0.10864293808317105,0.10864293808317109,0.7795152773797197
1.0,1.0,0.02,1.0,1.0,4.365158322401661,0.0033662827044675936,0.11546651794594523,0.11546651794594523,0.7657006814036419
1.0,1.0,0.02,1.0,1.0,4.786300923226385,0.003538489941055062,0.12248453123812394,0.12248453123812379,0.7514924475826972
1.0,1.0,0.02,1.0,1.0,5.248074602497728,0.003714915366226179,0.12967444963799674,0.1296744496379968,0.7369361853577802
1.0,1.0,0.02,1.0,1.0,5.754399373371572,0.0038949422853884652,0.13701114080534232,0.13701114080534235,0.7220827761039268
1.0,1.0,0.02,1.0,1.0,6.309573444801936,0.004077897550627037,0.14446717174086632,0.14446717174086612,0.7069877589676404
1.0,1.0,0.02,1.0,1.0,6.918309709189363,0.004263060823981836,0.1520131862950452,0.15201318629504515,0.6917105665859278
1.0,1.0,0.02,1.0,1.0,7.585775750291836,0.00444967542167984,0.15961834710659828,0.15961834710659842,0.6763136303651234
1.0,1.0,0.02,1.0,1.0,8.317637711026709,0.004636960412146914,0.16725082863620336,0.16725082863620339,0.6608613823154463
1.0,1.0,0.02,1.0,1.0,9.120108393559097,0.004824123567520304,0.17487834498362473,0.17487834498362437,0.6454191864652306
1.0,1.0,0.02,1.0,1.0,10.0,0.005010374717391967,0.18246869409660116,0.18246869409660116,0.6300522370894057
1.0,1.0,0.02,1.0,1.0,10.964781961431852,0.005194939029068798,0.18999029898541192,0.18999029898541192,0.6148244630001075
1.0,1.0,0.02,1.0,1.0,12.02264434617413,0.005377069743141412,0.19741272673936303,0.19741272673936305,0.5997974767781326
1.0,1.0,0.02,1.0,1.0,13.182567385564074,0.005556059926080527,0.20470716748370008,0.20470716748370005,0.5850296051065195
1.0,1.0,0.02,1.0,1.0,14.45439770745928,0.005731252859946383,0.2118468577948043,0.2118468577948043,0.570575031550445
1.0,1.0,0.02,1.0,1.0,15.848931924611142,0.005902050767937175,0.21880743629491034,0.2188074362949104,0.5564830766422421
1.0,1.0,0.02,1.0,1.0,17.378008287493763,0.006067921666499613,0.22556722289832437,0.22556722289832434,0.5427976325368518
1.0,1.0,0.02,1.0,1.0,19.054607179632484,0.006228404232683336,0.23210741717213357,0.23210741717213348,0.5295567614230497
1.0,1.0,0.02,1.0,1.0,20.892961308540407,0.0063831106717927855,0.2384122152025225,0.23841221520252245,0.5167924589231623
1.0,1.0,0.02,1.0,1.0,22.908676527677724,0.006531727658657231,0.2444688479545709,0.2444688479545709,0.5045305764322008
1.0,1.0,0.02,1.0,1.0,25.118864315095795,0.006674015500783591,0.25026754716806393,0.2502675471680639,0.4927908901630885
1.0,1.0,0.02,1.0,1.0,27.542287033381662,0.006809805729900593,0.2558014472048715,0.2558014472048716,0.48158729986035625
1.0,1.0,0.02,1.0,1.0,30.19951720402016,0.006938997368291511,0.261066432889735,0.26106643288973497,0.47092813685223844
1.0,1.0,0.02,1.0,1.0,33.11311214825911,0.007061552138000687,0.266060944269648,0.266060944269648,0.4608165593227033
1.0,1.0,0.02,1.0,1.0,36.30780547701014,0.00717748888592859,0.27078574941797895,0.27078574941797906,0.45125101227811343
1.0,1.0,0.02,1.0,1.0,39.810717055349734,0.007286877488494409,0.2752436960294481,0.2752436960294479,0.4422257304526096
1.0,1.0,0.02,1.0,1.0,43.65158322401661,0.007389832479052379,0.2794394517163265,0.2794394517163265,0.4337312640882946
1.0,1.0,0.02,1.0,1.0,47.86300923226385,0.0074865066128288705,0.28337924175824253,0.2833792417582422,0.4257550098706865
1.0,1.0,0.02,1.0,1.0,52.480746024977286,0.007577084550969339,0.28707059170637206,0.28707059170637206,0.4182817320362866
1.0,1.0,0.02,1.0,1.0,57.54399373371572,0.0076617768101938455,0.29052208081193054,0.2905220808119305,0.4112940615659452
1.0,1.0,0.02,1.0,1.0,63.095734448019364,0.007740814089806227,0.2937431108330271,0.29374311083302734,0.4047729642441393
1.0,1.0,0.02,1.0,1.0,69.18309709189363,0.007814442055191394,0.29674369344493556,0.2967436934449358,0.3986981710549372
1.0,1.0,0.02,1.0,1.0,75.85775750291836,0.007882916627666324,0.29953425828603225,0.29953425828603236,0.3930485668002691
1.0,1.0,0.02,1.0,1.0,83.17637711026708,0.007946499805346912,0.30212548264433503,0.3021254826443353,0.3878025349059828
1.0,1.0,0.02,1.0,1.0,91.20108393559097,0.00800545601883996,0.3045281429398558,0.30452814293985614,0.3829382581014481
1.0,1.0,0.02,1.0,1.0,100.0,0.008060049009043583,0.3067529874847111,0.306752987484711,0.37843397602153434
1.0,1.0,0.03,1.0,1.0,0.01096478196143185,0.0012431375583957982,0.001275939569352964,0.0012759395693530194,0.9962049833028983
1.0,1.0,0.03,1.0,1.0,0.012022644346174132,0.0012453957533459896,0.0013400617260763365,0.0013400617260760812,0.9960744807945016
1.0,1.0,0.03,1.0,1.0,0.013182567385564075,0.0012478708061598042,0.0014103416301356033,0.0014103416301359274,0.9959314459335687
1.0,1.0,0.03,1.0,1.0,0.014454397707459272,0.0012505834356437823,0.0014873675985611144,0.0014873675985609695,0.9957746813672341
1.0,1.0,0.03,1.0,1.0,0.015848931924611134,0.0012535563186524522,0.0015717835478102056,0.0015717835478094252,0.995602876585728
1.0,1.0,0.03,1.0,1.0,0.017378008287493755,0.0012568142708152138,0.001664294125423161,0.0016642941254228854,0.9954145974783387
1.0,1.0,0.03,1.0,1.0,0.019054607179632473,0.001260384443055508,0.0017656702904471366,0.001765670290447109,0.9952082749760504
1.0,1.0,0.03,1.0,1.0,0.020892961308540396,0.0012642965351268055,0.0018767553767749083,0.0018767553767746533,0.9949821927113237
1.0,1.0,0.03,1.0,1.0,0.022908676527677724,0.0012685830274118107,0.001998471675066651,0.0019984716750669055,0.9947344736224546
1.0,1.0,0.03,1.0,1.0,0.025118864315095794,0.0012732794322800817,0.0021318275702321234,0.002131827570231841,0.994463065427256
1.0,1.0,0.03,1.0,1.0,0.02754228703338166,0.0012784245663533464,0.002277925272493361,0.002277925272493416,0.9941657248886598
1.0,1.0,0.03,1.0,1.0,0.03019951720402016,0.0012840608450413991,0.0024379691807529303,0.0024379691807529854,0.9938400007934527
1.0,1.0,0.03,1.0,1.0,0.03311311214825911,0.0012902346007095016,0.0026132749171317894,0.0026132749171315626,0.9934832155650271
