p,q,r,s,l,d,p00,p01,p10,p11
0.29,1.0,0.03,1.0,1.0,1.0,0.0013113249102639976,0.03490089554449401,0.034900895544494076,0.9288868840007478
0.3,1.0,0.03,1.0,1.0,1.0,0.0013309869692787787,0.03515170713736287,0.03515170713736291,0.9283655987559954
0.31,1.0,0.03,1.0,1.0,1.0,0.0013507841844913142,0.03540223180727894,0.03540223180727901,0.9278447522009509
0.32,1.0,0.03,1.0,1.0,1.0,0.0013707163192022659,0.03565246991864368,0.03565246991864372,0.9273243438435103
0.33,1.0,0.03,1.0,1.0,1.0,0.0013907831371154956,0.03590242183531183,0.035902421835311844,0.9268043731922607
0.34,1.0,0.03,1.0,1.0,1.0,0.0014109844023376626,0.036152087920592435,0.03615208792059254,0.9262848397564772
0.35000000000000003,1.0,0.03,1.0,1.0,1.0,0.0014313198793773068,0.03640146853725039,0.03640146853725036,0.925765743046122
0.36,1.0,0.03,1.0,1.0,1.0,0.0014517893331439074,0.03665056404750612,0.0366505640475061,0.9252470825718437
0.37,1.0,0.03,1.0,1.0,1.0,0.00147239252894742,0.03689937481303749,0.03689937481303751,0.9247288578449776
0.38,1.0,0.03,1.0,1.0,1.0,0.001493129232497291,0.0371479011949808,0.0371479011949808,0.9242110683775411
0.39,1.0,0.03,1.0,1.0,1.0,0.001513999209901873,0.037396143553931234,0.037396143553931234,0.9236937136822356
0.4,1.0,0.03,1.0,1.0,1.0,0.001535002227667665,0.037644102249944376,0.037644102249944356,0.9231767932724436
0.41000000000000003,1.0,0.03,1.0,1.0,1.0,0.0015561380526982699,0.03789177764253619,0.03789177764253619,0.9226603066622292
0.42,1.0,0.03,1.0,1.0,1.0,0.0015774064522943718,0.03813917009068519,0.03813917009068528,0.9221442533663351
0.43,1.0,0.03,1.0,1.0,1.0,0.0015988071941520025,0.038386279952832926,0.038386279952832884,0.9216286329001823
0.44,1.0,0.03,1.0,1.0,1.0,0.0016203400463625434,0.03863310758688368,0.03863310758688379,0.9211134447798699
0.45,1.0,0.03,1.0,1.0,1.0,0.0016420047774116499,0.03887965335020835,0.038879653350208286,0.9205986885221719
0.46,1.0,0.03,1.0,1.0,1.0,0.001663801156178867,0.039125917599641576,0.03912591759964155,0.9200843636445379
0.47000000000000003,1.0,0.03,1.0,1.0,1.0,0.001685728951936543,0.03937190069148604,0.039371900691486,0.9195704696650915
0.48,1.0,0.03,1.0,1.0,1.0,0.001707787934348756,0.0396176029815115,0.03961760298151134,0.9190570061026283
0.49,1.0,0.03,1.0,1.0,1.0,0.001729977873471285,0.039863024824955656,0.039863024824955906,0.9185439724766171
0.5,1.0,0.03,1.0,1.0,1.0,0.0017522985397511312,0.04010816657652823,0.040108166576528,0.9180313683071928
0.51,1.0,0.03,1.0,1.0,1.0,0.0017747497040245235,0.04035302859040467,0.04035302859040473,0.917519193115166
0.52,1.0,0.03,1.0,1.0,1.0,0.001797331137517253,0.04059761122023677,0.04059761122023657,0.9170074464220094
0.53,1.0,0.03,1.0,1.0,1.0,0.0018200426118433963,0.04084191481914477,0.0408419148191446,0.9164961277498672
0.54,1.0,0.03,1.0,1.0,1.0,0.001842883899005169,0.04108593973972398,0.041085939739723826,0.9159852366215471
0.55,1.0,0.03,1.0,1.0,1.0,0.001865854771391322,0.04132968633404316,0.04132968633404302,0.9154747725605225
0.56,1.0,0.03,1.0,1.0,1.0,0.001888955001777298,0.041573154953645976,0.0415731549536461,0.9149647350909306
0.5700000000000001,1.0,0.03,1.0,1.0,1.0,0.0019121843633240617,0.0418163459495531,0.04181634594955305,0.9144551237375699
0.58,1.0,0.03,1.0,1.0,1.0,0.001935542629578003,0.0420592596722599,0.042059259672260166,0.9139459380259021
0.59,1.0,0.03,1.0,1.0,1.0,0.0019590295744679725,0.0423018964717417,0.04230189647174155,0.9134371774820488
0.6,1.0,0.03,1.0,1.0,1.0,0.001982644972308187,0.04254425669745034,0.04254425669745037,0.9129288416327911
0.61,1.0,0.03,1.0,1.0,1.0,0.00200638859779499,0.04278634069831924,0.042786340698319276,0.9124209300055665
0.62,1.0,0.03,1.0,1.0,1.0,0.002030260226006048,0.04302814882276082,0.043028148822760924,0.9119134421284721
0.63,1.0,0.03,1.0,1.0,1.0,0.0020542596324010717,0.04326968141866944,0.04326968141866953,0.9114063775302599
0.64,1.0,0.03,1.0,1.0,1.0,0.002078386592820047,0.04351093883342194,0.043510938833422115,0.9108997357403359
0.65,1.0,0.03,1.0,1.0,1.0,0.002102640883482462,0.043751921413876974,0.043751921413877265,0.9103935162887633
0.66,1.0,0.03,1.0,1.0,1.0,0.0021270222809882115,0.04399262950638018,0.04399262950638006,0.9098877187062516
0.67,1.0,0.03,1.0,1.0,1.0,0.0021515305623142655,0.044233063456758294,0.04423306345675809,0.9093823425241694
0.68,1.0,0.03,1.0,1.0,1.0,0.002176165504815926,0.04447322361032642,0.0444732236103267,0.908877387274531
0.6900000000000001,1.0,0.03,1.0,1.0,1.0,0.002200926886225779,0.04471311031188626,0.044713110311886385,0.9083728524900017
0.7000000000000001,1.0,0.03,1.0,1.0,1.0,0.0022258144846524757,0.04495272390572688,0.04495272390572676,0.907868737703894
0.71,1.0,0.03,1.0,1.0,1.0,0.0022508280785800395,0.04519206473562505,0.04519206473562496,0.9073650424501699
0.72,1.0,0.03,1.0,1.0,1.0,0.002275967446868019,0.04543113314484762,0.0454311331448478,0.9068617662634365
0.73,1.0,0.03,1.0,1.0,1.0,0.002301232368749726,0.04566992947615229,0.04566992947615282,0.9063589086789452
0.74,1.0,0.03,1.0,1.0,1.0,0.002326622623832267,0.04590845407178761,0.04590845407178763,0.9058564692325926
0.75,1.0,0.03,1.0,1.0,1.0,0.0023521379920954264,0.04614670727349347,0.04614670727349347,0.9053544474609175
0.76,1.0,0.03,1.0,1.0,1.0,0.002377778253891074,0.046384689422502796,0.046384689422502866,0.9048528429011032
0.77,1.0,0.03,1.0,1.0,1.0,0.002403543189943568,0.046622400859544035,0.046622400859544035,0.9043516550909683
0.78,1.0,0.03,1.0,1.0,1.0,0.0024294325813457676,0.04685984192483868,0.04685984192483842,0.9038508835689771
0.79,1.0,0.03,1.0,1.0,1.0,0.0024554462095632435,0.047097012958103056,0.04709701295810314,0.9033505278742305
0.8,1.0,0.03,1.0,1.0,1.0,0.002481583856428857,0.04733391429855298,0.04733391429855266,0.9028505875464655
0.81,1.0,0.03,1.0,1.0,1.0,0.002507845304145383,0.047570546284898096,0.04757054628489803,0.9023510621260584
0.8200000000000001,1.0,0.03,1.0,1.0,1.0,0.0025342303352834487,0.0478069092553489,0.047806909255348966,0.9018519511540186
0.8300000000000001,1.0,0.03,1.0,1.0,1.0,0.0025607387327804564,0.048043003547613754,0.04804300354761363,0.9013532541719922
0.84,1.0,0.03,1.0,1.0,1.0,0.0025873702799412085,0.04827882949890144,0.048278829498901596,0.9008549707222557
0.85,1.0,0.03,1.0,1.0,1.0,0.0026141247604353243,0.048514387445921105,0.04851438744592114,0.9003571003477223
0.86,1.0,0.03,1.0,1.0,1.0,0.0026410019582993436,0.04874967772488344,0.048749677724883575,0.8998596425919336
0.87,1.0,0.03,1.0,1.0,1.0,0.002668001657932763,0.048984700671502374,0.04898470067150231,0.8993625969990626
0.88,1.0,0.03,1.0,1.0,1.0,0.0026951236441010045,0.04921945662099449,0.04921945662099475,0.8988659631139098
0.89,1.0,0.03,1.0,1.0,1.0,0.002722367701930079,0.049453945908081456,0.04945394590808162,0.8983697404819068
0.9,1.0,0.03,1.0,1.0,1.0,0.002749733616910879,0.04968816886698975,0.049688168866989714,0.8978739286491096
0.91,1.0,0.03,1.0,1.0,1.0,0.0027772211748948363,0.0499221258314504,0.04992212583145074,0.897378527162204
0.92,1.0,0.03,1.0,1.0,1.0,0.0028048301620958163,0.050155817134704156,0.050155817134704093,0.8968835355684959
0.93,1.0,0.03,1.0,1.0,1.0,0.002832560365087513,0.05038924310949708,0.05038924310949702,0.8963889534159184
0.9400000000000001,1.0,0.03,1.0,1.0,1.0,0.0028604115708020044,0.05062240408808369,0.05062240408808393,0.8958947802530303
0.9500000000000001,1.0,0.03,1.0,1.0,1.0,0.0028883835665348143,0.05085530040223018,0.05085530040222962,0.8954010156290054
0.96,1.0,0.03,1.0,1.0,1.0,0.002916476139934746,0.051087932383209994,0.05108793238321003,0.8949076590936452
0.97,1.0,0.03,1.0,1.0,1.0,0.0029446890790122545,0.05132030036181001,0.051320300361810026,0.8944147101973676
0.98,1.0,0.03,1.0,1.0,1.0,0.0029730221721343464,0.05155240466832804,0.05155240466832817,0.8939221684912095
0.99,1.0,0.03,1.0,1.0,1.0,0.0030014752080239795,0.05178424563257442,0.05178424563257446,0.8934300335268271
1.0,1.0,0.03,1.0,1.0,1.0,0.0030300479757595193,0.05201582358387307,0.05201582358387318,0.8929383048564942
0.01,1.0,0.04,1.0,1.0,1.0,0.0013982781755245476,0.03599527976597862,0.0359952797659786,0.9266111622925182
0.02,1.0,0.04,1.0,1.0,1.0,0.0014250485289017446,0.03632476642298566,0.03632476642298576,0.9259254186251268
0.03,1.0,0.04,1.0,1.0,1.0,0.0014520526308513797,0.03665375573022896,0.036653755730228894,0.9252404359086908
0.04,1.0,0.04,1.0,1.0,1.0,0.0014792899408284032,0.036982248520710005,0.03698224852071006,0.9245562130177516
0.05,1.0,0.04,1.0,1.0,1.0,0.0015067599195028158,0.037310245625783715,0.03731024562578368,0.9238727488289298
0.06,1.0,0.04,1.0,1.0,1.0,0.0015344620287565485,0.03763774787516064,0.03763774787516066,0.9231900422209222
0.07,1.0,0.04,1.0,1.0,1.0,0.0015623957316805981,0.03796475609691186,0.03796475609691194,0.9225080920744956
0.08,1.0,0.04,1.0,1.0,1.0,0.0015905604925719348,0.038291271117472284,0.03829127111747238,0.9218268972724835
0.09,1.0,0.04,1.0,1.0,1.0,0.0016189557769305018,0.0386172937616446,0.03861729376164461,0.9211464566997801
0.1,1.0,0.04,1.0,1.0,1.0,0.0016475810514562676,0.038942824852602774,0.03894282485260277,0.9204667692433381
0.11,1.0,0.04,1.0,1.0,1.0,0.0016764357840463283,0.039267865211896055,0.03926786521189612,0.9197878337921614
0.12,1.0,0.04,1.0,1.0,1.0,0.001705519443791833,0.03959241565945297,0.03959241565945299,0.9191096492373022
0.13,1.0,0.04,1.0,1.0,1.0,0.0017348315009750078,0.03991647701358443,0.039916477013584487,0.9184322144718561
0.14,1.0,0.04,1.0,1.0,1.0,0.0017643714270663944,0.04024005009098811,0.040240050090988175,0.9177555283909573
0.15,1.0,0.04,1.0,1.0,1.0,0.001794138694721723,0.04056313570675155,0.04056313570675159,0.9170795898917751
0.16,1.0,0.04,1.0,1.0,1.0,0.001824132777778998,0.04088573467435652,0.0408857346743565,0.9164043978735079
0.17,1.0,0.04,1.0,1.0,1.0,0.0018543531512556857,0.041207847805682096,0.041207847805682166,0.91572995123738
0.18,1.0,0.04,1.0,1.0,1.0,0.0018847992913457834,0.04152947591100882,0.04152947591100889,0.9150562488866365
0.19,1.0,0.04,1.0,1.0,1.0,0.0019154706754167883,0.04185061979902243,0.04185061979902237,0.9143832897265385
0.2,1.0,0.04,1.0,1.0,1.0,0.0019463667820068867,0.04217128027681665,0.04217128027681663,0.9137110726643598
0.21,1.0,0.04,1.0,1.0,1.0,0.001977487090822212,0.04249145814989808,0.04249145814989808,0.9130395966093815
0.22,1.0,0.04,1.0,1.0,1.0,0.0020088310827334845,0.04281115422218938,0.0428111542221893,0.9123688604728878
0.23,1.0,0.04,1.0,1.0,1.0,0.0020403982397737995,0.04313036929603223,0.04313036929603223,0.9116988631681617
0.24,1.0,0.04,1.0,1.0,1.0,0.002072188045135313,0.04344910417219224,0.0434491041721922,0.9110296036104804
0.25,1.0,0.04,1.0,1.0,1.0,0.0021041999831663935,0.04376735964986121,0.04376735964986113,0.9103610807171113
0.26,1.0,0.04,1.0,1.0,1.0,0.002136433539369017,0.044085136526661885,0.044085136526661794,0.9096932934073073
0.27,1.0,0.04,1.0,1.0,1.0,0.002168888200395647,0.044402435598651,0.04440243559865086,0.9090262406023025
0.28,1.0,0.04,1.0,1.0,1.0,0.002201563454046638,0.04471925766032274,0.0447192576603228,0.9083599212253078
0.29,1.0,0.04,1.0,1.0,1.0,0.0022344587892673433,0.04503560350461312,0.04503560350461314,0.9076943342015065
0.3,1.0,0.04,1.0,1.0,1.0,0.0022675736961451152,0.04535147392290242,0.045351473922902445,0.9070294784580499
0.31,1.0,0.04,1.0,1.0,1.0,0.0023009076659067686,0.045666869705019576,0.04566686970501963,0.9063653529240541
0.32,1.0,0.04,1.0,1.0,1.0,0.0023344601909154874,0.04598179163924536,0.04598179163924547,0.9057019565305937
0.33,1.0,0.04,1.0,1.0,1.0,0.002368230764668484,0.046296240512316456,0.046296240512316594,0.9050392882106986
0.34,1.0,0.04,1.0,1.0,1.0,0.002402218881793572,0.046610217109427796,0.04661021710942799,0.9043773468993507
0.35000000000000003,1.0,0.04,1.0,1.0,1.0,0.002436424038046935,0.04692372221423828,0.046923722214238156,0.9037161315334766
0.36,1.0,0.04,1.0,1.0,1.0,0.002470845730310174,0.04723675660887119,0.04723675660887117,0.9030556410519475
0.37,1.0,0.04,1.0,1.0,1.0,0.002505483456587328,0.04754932107392054,0.04754932107392047,0.9023958743955717
0.38,1.0,0.04,1.0,1.0,1.0,0.0025403367160024945,0.047861416388453294,0.047861416388453294,0.9017368305070909
0.39,1.0,0.04,1.0,1.0,1.0,0.002575405008796827,0.04817304333001282,0.048173043330012946,0.9010785083311775
0.4,1.0,0.04,1.0,1.0,1.0,0.002610687836325858,0.048484202674623146,0.04848420267462305,0.900420906814428
0.41000000000000003,1.0,0.04,1.0,1.0,1.0,0.0026461847010566717,0.048794895196790714,0.04879489519679073,0.8997640249053619
0.42,1.0,0.04,1.0,1.0,1.0,0.002681895106565665,0.04910512166951019,0.04910512166951028,0.8991078615544139
0.43,1.0,0.04,1.0,1.0,1.0,0.002717818557534639,0.049414882864266464,0.04941488286426632,0.8984524157139325
0.44,1.0,0.04,1.0,1.0,1.0,0.0027539545597497907,0.04972417955103733,0.04972417955103733,0.8977976863381756
0.45,1.0,0.04,1.0,1.0,1.0,0.002790302620097449,0.05003301249829967,0.05003301249829978,0.8971436723833031
0.46,1.0,0.04,1.0,1.0,1.0,0.002826862246562496,0.05034138247302963,0.050341382473029696,0.8964903728073782
0.47000000000000003,1.0,0.04,1.0,1.0,1.0,0.0028636329482246295,0.05064929024070863,0.050649290240708696,0.8958377865703582
0.48,1.0,0.04,1.0,1.0,1.0,0.0029006142352568766,0.05095673656532505,0.050956736565325185,0.8951859126340929
0.49,1.0,0.04,1.0,1.0,1.0,0.002937805618922086,0.05126372220937866,0.051263722209379,0.8945347499623202
0.5,1.0,0.04,1.0,1.0,1.0,0.002975206611570313,0.05157024793388473,0.05157024793388439,0.8938842975206606
0.51,1.0,0.04,1.0,1.0,1.0,0.0030128167266363546,0.05187631449837268,0.05187631449837286,0.8932345542766181
0.52,1.0,0.04,1.0,1.0,1.0,0.0030506354786371094,0.0521819226608981,0.052181922660897856,0.892585519199567
0.53,1.0,0.04,1.0,1.0,1.0,0.003088662383169208,0.052487073178037094,0.052487073178037,0.8919371912607567
0.54,1.0,0.04,1.0,1.0,1.0,0.003126896956905306,0.0527917668048959,0.05279176680489565,0.8912895694333031
0.55,1.0,0.04,1.0,1.0,1.0,0.003165338717593059,0.0530960042951108,0.05309600429511095,0.8906426526921852
0.56,1.0,0.04,1.0,1.0,1.0,0.003203987184051319,0.05339978640085443,0.05339978640085442,0.8899964400142399
0.5700000000000001,1.0,0.04,1.0,1.0,1.0,0.0032428418761673464,0.0537031138728354,0.05370311387283526,0.8893509303781619
0.58,1.0,0.04,1.0,1.0,1.0,0.003281902314895524,0.05400598746030417,0.05400598746030423,0.8887061227644961
0.59,1.0,0.04,1.0,1.0,1.0,0.0033211680222527368,0.05430840791105626,0.05430840791105605,0.8880620161556348
0.6,1.0,0.04,1.0,1.0,1.0,0.003360638521319334,0.054610375971434484,0.0546103759714346,0.8874186095358114
0.61,1.0,0.04,1.0,1.0,1.0,0.0034003133362308564,0.054911892386333594,0.05491189238633366,0.8867759018911019
0.62,1.0,0.04,1.0,1.0,1.0,0.003440191992180968,0.05521295789920174,0.055212957899201984,0.8861338922094153
0.63,1.0,0.04,1.0,1.0,1.0,0.0034802740154169357,0.05551357325204615,0.0555135732520463,0.8854925794804906
0.64,1.0,0.04,1.0,1.0,1.0,0.0035205589332350023,0.05581373918543395,0.0558137391854336,0.8848519626958974
0.65,1.0,0.04,1.0,1.0,1.0,0.003561046273981389,0.0561134564384956,0.05611345643849576,0.8842120408490272
0.66,1.0,0.04,1.0,1.0,1.0,0.003601735567047289,0.056412725748932684,0.05641272574893256,0.8835728129350875
0.67,1.0,0.04,1.0,1.0,1.0,0.003642626342866687,0.05671154785301378,0.05671154785301348,0.882934277951106
0.68,1.0,0.04,1.0,1.0,1.0,0.003683718132914506,0.05700992348558205,0.05700992348558242,0.882296434895921
0.6900000000000001,1.0,0.04,1.0,1.0,1.0,0.003725010469703955,0.05730785338006131,0.057307853380061245,0.8816592827701735
0.7000000000000001,1.0,0.04,1.0,1.0,1.0,0.0037665028867831353,0.05760533826845144,0.05760533826845127,0.8810228205763142
0.71,1.0,0.04,1.0,1.0,1.0,0.003808194918733951,0.05790237888133832,0.05790237888133821,0.8803870473185896
0.72,1.0,0.04,1.0,1.0,1.0,0.0038500861011684174,0.05819897594789365,0.05819897594789373,0.8797519620030443
0.73,1.0,0.04,1.0,1.0,1.0,0.0038921759707259826,0.05849513019588067,0.05849513019588071,0.8791175636375126
0.74,1.0,0.04,1.0,1.0,1.0,0.003934464065072348,0.0587908423516542,0.05879084235165444,0.878483851231619
0.75,1.0,0.04,1.0,1.0,1.0,0.0039769499228958895,0.059086113140167415,0.059086113140167366,0.8778508237967695
0.76,1.0,0.04,1.0,1.0,1.0,0.004019633083905798,0.05938094328497033,0.05938094328497049,0.8772184803461535
0.77,1.0,0.04,1.0,1.0,1.0,0.004062513088828762,0.059675333508218326,0.05967533350821847,0.8765868198947344
0.78,1.0,0.04,1.0,1.0,1.0,0.004105589479407413,0.05996928453067192,0.05996928453067168,0.8759558414592489
0.79,1.0,0.04,1.0,1.0,1.0,0.0041488617983980215,0.060262797071699285,0.060262797071699396,0.8753255440582033
0.8,1.0,0.04,1.0,1.0,1.0,0.004192329589565726,0.0605558718492835,0.06055587184928333,0.8746959267118675
0.81,1.0,0.04,1.0,1.0,1.0,0.004235992397686093,0.060848509580019944,0.060848509580019736,0.8740669884422743
0.8200000000000001,1.0,0.04,1.0,1.0,1.0,0.004279849768538741,0.061140710979124706,0.061140710979125,0.8734387282732116
0.8300000000000001,1.0,0.04,1.0,1.0,1.0,0.004323901248907598,0.06143247676043483,0.06143247676043492,0.8728111452302227
0.84,1.0,0.04,1.0,1.0,1.0,0.004368146386576709,0.06172380763641152,0.06172380763641186,0.8721842383405998
0.85,1.0,0.04,1.0,1.0,1.0,0.004412584730329316,0.06201470431814415,0.06201470431814433,0.8715580066333822
0.86,1.0,0.04,1.0,1.0,1.0,0.004457215829944664,0.062305167515353456,0.06230516751535328,0.8709324491393485
0.87,1.0,0.04,1.0,1.0,1.0,0.004502039236194032,0.06259519793639307,0.06259519793639277,0.8703075648910201
0.88,1.0,0.04,1.0,1.0,1.0,0.0045470545008428,0.06288479628825303,0.0628847962882531,0.869683352922651
0.89,1.0,0.04,1.0,1.0,1.0,0.004592261176642713,0.06317396327656631,0.06317396327656631,0.8690598122702248
0.9,1.0,0.04,1.0,1.0,1.0,0.004637658817332443,0.06346269960560633,0.06346269960560633,0.8684369419714549
0.91,1.0,0.04,1.0,1.0,1.0,0.004683246977636046,0.06375100597829352,0.06375100597829331,0.8678147410657772
0.92,1.0,0.04,1.0,1.0,1.0,0.004729025213257321,0.06403888309619789,0.06403888309619789,0.8671932085943468
0.93,1.0,0.04,1.0,1.0,1.0,0.004774993080881105,0.0643263316595412,0.06432633165954128,0.8665723436000363
0.9400000000000001,1.0,0.04,1.0,1.0,1.0,0.004821150138168095,0.06461335236720042,0.06461335236720053,0.865952145127431
0.9500000000000001,1.0,0.04,1.0,1.0,1.0,0.004867495943753405,0.06489994591671157,0.06489994591671165,0.8653326122228234
0.96,1.0,0.04,1.0,1.0,1.0,0.004914030057245167,0.06518611300427106,0.06518611300427112,0.8647137439342126
0.97,1.0,0.04,1.0,1.0,1.0,0.004960752039220963,0.06547185432474074,0.06547185432474083,0.8640955393112976
0.98,1.0,0.04,1.0,1.0,1.0,0.005007661451225273,0.06575717057164779,0.0657571705716479,0.863477997405479
0.99,1.0,0.04,1.0,1.0,1.0,0.005054757855769998,0.06604206243719198,0.06604206243719203,0.862861117269846
1.0,1.0,0.04,1.0,1.0,1.0,0.005102040816326703,0.06632653061224508,0.06632653061224487,0.8622448979591834
0.01,1.0,0.05,1.0,1.0,1.0,0.002105729893128147,0.043782502728407495,0.043782502728407516,0.9103292646500568
0.02,1.0,0.05,1.0,1.0,1.0,0.0021456837603664757,0.044175842125191975,0.04417584212519212,0.9095026319892494
0.03,1.0,0.05,1.0,1.0,1.0,0.00218597633030024,0.04456844945272303,0.044568449452722925,0.9086771247642539
0.04,1.0,0.05,1.0,1.0,1.0,0.0022266066317304808,0.0449603262176343,0.04496032621763432,0.907852740933001
0.05,1.0,0.05,1.0,1.0,1.0,0.0022675736961451256,0.04535147392290253,0.04535147392290251,0.9070294784580499
0.06,1.0,0.05,1.0,1.0,1.0,0.0023088765577108303,0.045741894067855796,0.04574189406785581,0.9062073353065776
0.07,1.0,0.05,1.0,1.0,1.0,0.002350514253264656,0.04613158814818523,0.04613158814818528,0.9053863094503648
0.08,1.0,0.05,1.0,1.0,1.0,0.002392485822306232,0.046520557655954545,0.04652055765595465,0.9045663988657846
0.09,1.0,0.05,1.0,1.0,1.0,0.002434790306989337,0.046908804079610934,0.04690880407961095,0.9037476015337889
0.1,1.0,0.05,1.0,1.0,1.0,0.0024774267521140226,0.04729632890399459,0.047296328903994586,0.9029299154398969
0.11,1.0,0.05,1.0,1.0,1.0,0.0025203942051184682,0.04768313361034958,0.04768313361034961,0.9021133385741823
0.12,1.0,0.05,1.0,1.0,1.0,0.0025636917160711576,0.048069219676333874,0.048069219676333916,0.9012978689312611
0.13,1.0,0.05,1.0,1.0,1.0,0.0026073183376625363,0.048454588576029266,0.048454588576029294,0.9004835045102788
0.14,1.0,0.05,1.0,1.0,1.0,0.002651273125197353,0.04883924177995169,0.04883924177995167,0.8996702433148992
0.15,1.0,0.05,1.0,1.0,1.0,0.002695555136586689,0.04922318075506117,0.04922318075506118,0.8988580833532911
