p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.19,0.02,1.0,1.0,1.0,0.0197044334975368,0.1313628899835798,0.1313628899835795,0.7175697865353039
1.0,0.2,0.02,1.0,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
1.0,0.21,0.02,1.0,1.0,1.0,0.0168302945301539,0.1234221598877981,0.123422159887798,0.7363253856942498
1.0,0.22,0.02,1.0,1.0,1.0,0.0156249999999999,0.119791666666667,0.1197916666666667,0.7447916666666664
1.0,0.23,0.02,1.0,1.0,1.0,0.0145454545454543,0.1163636363636363,0.1163636363636363,0.7527272727272729
1.0,0.24,0.02,1.0,1.0,1.0,0.0135746606334837,0.1131221719457013,0.1131221719457012,0.7601809954751136
1.0,0.25,0.02,1.0,1.0,1.0,0.0126984126984124,0.11005291005291,0.1100529100529097,0.7671957671957678
1.0,0.26,0.02,1.0,1.0,1.0,0.0119047619047624,0.1071428571428575,0.1071428571428574,0.7738095238095225
1.0,0.27,0.02,1.0,1.0,1.0,0.0111835973904941,0.1043802423112765,0.1043802423112766,0.7800559179869526
1.0,0.28,0.02,1.0,1.0,1.0,0.0105263157894734,0.1017543859649125,0.1017543859649122,0.7859649122807016
1.0,0.29,0.02,1.0,1.0,1.0,0.0099255583126555,0.0992555831265511,0.0992555831265511,0.7915632754342422
1.0,0.3,0.02,1.0,1.0,1.0,0.009375,0.096875,0.096875,0.7968749999999999
1.0,0.01,0.03,1.0,1.0,1.0,0.4218749999999999,0.2343750000000001,0.234375,0.109375
1.0,0.02,0.03,1.0,1.0,1.0,0.3176470588235293,0.2470588235294117,0.2470588235294117,0.1882352941176471
1.0,0.03,0.03,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
1.0,0.04,0.03,1.0,1.0,1.0,0.2030075187969926,0.2481203007518797,0.2481203007518796,0.3007518796992479
1.0,0.05,0.03,1.0,1.0,1.0,0.1687499999999999,0.2437500000000001,0.24375,0.34375
1.0,0.06,0.03,1.0,1.0,1.0,0.1428571428571428,0.2380952380952381,0.238095238095238,0.380952380952381
1.0,0.07,0.03,1.0,1.0,1.0,0.1227272727272726,0.2318181818181817,0.2318181818181819,0.4136363636363636
1.0,0.08,0.03,1.0,1.0,1.0,0.1067193675889327,0.225296442687747,0.225296442687747,0.4426877470355732
1.0,0.09,0.03,1.0,1.0,1.0,0.0937499999999998,0.21875,0.21875,0.4687500000000001
1.0,0.1,0.03,1.0,1.0,1.0,0.083076923076923,0.2123076923076922,0.2123076923076922,0.4923076923076924
1.0,0.11,0.03,1.0,1.0,1.0,0.0741758241758241,0.206043956043956,0.2060439560439559,0.5137362637362638
1.0,0.12,0.03,1.0,1.0,1.0,0.066666666666667,0.2,0.1999999999999999,0.533333333333333
1.0,0.13,0.03,1.0,1.0,1.0,0.0602678571428571,0.1941964285714285,0.1941964285714284,0.5513392857142859
1.0,0.14,0.03,1.0,1.0,1.0,0.0547667342799188,0.1886409736308317,0.1886409736308317,0.5679513184584176
1.0,0.15,0.03,1.0,1.0,1.0,0.05,0.1833333333333335,0.1833333333333333,0.5833333333333331
1.0,0.16,0.03,1.0,1.0,1.0,0.0458404074702883,0.1782682512733447,0.1782682512733445,0.5976230899830223
1.0,0.17,0.03,1.0,1.0,1.0,0.0421875,0.1734375000000001,0.1734375,0.6109374999999999
1.0,0.18,0.03,1.0,1.0,1.0,0.0389610389610386,0.1688311688311687,0.1688311688311686,0.623376623376624
1.0,0.19,0.03,1.0,1.0,1.0,0.0360962566844921,0.1644385026737969,0.1644385026737966,0.6350267379679144
1.0,0.2,0.03,1.0,1.0,1.0,0.0335403726708076,0.160248447204969,0.1602484472049689,0.6459627329192544
1.0,0.21,0.03,1.0,1.0,1.0,0.0312500000000001,0.15625,0.1562499999999997,0.65625
1.0,0.22,0.03,1.0,1.0,1.0,0.029189189189189,0.1524324324324325,0.1524324324324323,0.6659459459459461
1.0,0.23,0.03,1.0,1.0,1.0,0.027327935222672,0.1487854251012146,0.1487854251012146,0.6751012145748987
1.0,0.24,0.03,1.0,1.0,1.0,0.0256410256410259,0.1452991452991452,0.1452991452991452,0.6837606837606836
1.0,0.25,0.03,1.0,1.0,1.0,0.0241071428571432,0.1419642857142857,0.1419642857142857,0.6919642857142853
1.0,0.26,0.03,1.0,1.0,1.0,0.0227081581160642,0.1387720773759462,0.1387720773759462,0.6997476871320434
1.0,0.27,0.03,1.0,1.0,1.0,0.0214285714285713,0.1357142857142859,0.1357142857142855,0.7071428571428573
1.0,0.28,0.03,1.0,1.0,1.0,0.0202550637659416,0.1327831957989498,0.1327831957989499,0.7141785446361587
1.0,0.29,0.03,1.0,1.0,1.0,0.0191761363636362,0.1299715909090909,0.1299715909090907,0.7208806818181821
1.0,0.3,0.03,1.0,1.0,1.0,0.0181818181818181,0.1272727272727273,0.1272727272727272,0.7272727272727274
1.0,0.31,0.03,1.0,1.0,1.0,0.0172634271099744,0.1246803069053711,0.124680306905371,0.7333759590792834
1.0,0.32,0.03,1.0,1.0,1.0,0.0164133738601827,0.1221884498480245,0.1221884498480245,0.7392097264437684
1.0,0.33,0.03,1.0,1.0,1.0,0.0156249999999997,0.1197916666666667,0.1197916666666667,0.7447916666666667
1.0,0.34,0.03,1.0,1.0,1.0,0.0148924434638718,0.1174848317705459,0.1174848317705459,0.7501378929950363
1.0,0.35,0.03,1.0,1.0,1.0,0.0142105263157898,0.1152631578947369,0.1152631578947368,0.7552631578947363
1.0,0.36,0.03,1.0,1.0,1.0,0.0135746606334837,0.1131221719457013,0.1131221719457012,0.7601809954751136
1.0,0.37,0.03,1.0,1.0,1.0,0.0129807692307692,0.1110576923076921,0.1110576923076921,0.7649038461538464
1.0,0.38,0.03,1.0,1.0,1.0,0.0124252185918085,0.1090658076392085,0.1090658076392082,0.7694431661297747
1.0,0.39,0.03,1.0,1.0,1.0,0.011904761904762,0.107142857142857,0.1071428571428569,0.773809523809524
1.0,0.4,0.03,1.0,1.0,1.0,0.0114164904862581,0.1052854122621564,0.1052854122621564,0.7780126849894289
1.0,0.41,0.03,1.0,1.0,1.0,0.0109577922077923,0.1034902597402599,0.1034902597402598,0.7820616883116879
1.0,0.42,0.03,1.0,1.0,1.0,0.0105263157894742,0.1017543859649125,0.1017543859649124,0.7859649122807008
1.0,0.43,0.03,1.0,1.0,1.0,0.0101199400299847,0.1000749625187404,0.1000749625187404,0.7897301349325343
1.0,0.44,0.03,1.0,1.0,1.0,0.0097367472051929,0.0984493328525063,0.0984493328525063,0.7933645870897943
1.0,0.45,0.03,1.0,1.0,1.0,0.0093750000000001,0.096875,0.096875,0.7968749999999998
1.0,0.01,0.04,1.0,1.0,1.0,0.457142857142857,0.2285714285714286,0.2285714285714286,0.0857142857142856
1.0,0.02,0.04,1.0,1.0,1.0,0.3636363636363635,0.2424242424242425,0.2424242424242423,0.1515151515151516
1.0,0.03,0.04,1.0,1.0,1.0,0.298136645962733,0.248447204968944,0.248447204968944,0.2049689440993788
1.0,0.04,0.04,1.0,1.0,1.0,0.2499999999999999,0.25,0.2500000000000001,0.2499999999999999
1.0,0.05,0.04,1.0,1.0,1.0,0.2133333333333333,0.2488888888888889,0.2488888888888888,0.2888888888888888
1.0,0.06,0.04,1.0,1.0,1.0,0.1846153846153845,0.2461538461538462,0.2461538461538461,0.3230769230769232
1.0,0.07,0.04,1.0,1.0,1.0,0.1616161616161616,0.2424242424242425,0.2424242424242423,0.3535353535353535
1.0,0.08,0.04,1.0,1.0,1.0,0.1428571428571429,0.2380952380952381,0.238095238095238,0.3809523809523809
1.0,0.09,0.04,1.0,1.0,1.0,0.1273209549071617,0.2334217506631301,0.2334217506631298,0.4058355437665784
1.0,0.1,0.04,1.0,1.0,1.0,0.1142857142857143,0.2285714285714286,0.2285714285714285,0.4285714285714285
1.0,0.11,0.04,1.0,1.0,1.0,0.1032258064516128,0.2236559139784946,0.2236559139784945,0.4494623655913979
1.0,0.12,0.04,1.0,1.0,1.0,0.0937499999999999,0.21875,0.2187499999999999,0.4687500000000001
1.0,0.13,0.04,1.0,1.0,1.0,0.0855614973262032,0.2139037433155081,0.213903743315508,0.4866310160427806
1.0,0.14,0.04,1.0,1.0,1.0,0.0784313725490197,0.2091503267973856,0.2091503267973855,0.503267973856209
1.0,0.15,0.04,1.0,1.0,1.0,0.0721804511278194,0.2045112781954888,0.2045112781954887,0.518796992481203
1.0,0.16,0.04,1.0,1.0,1.0,0.0666666666666668,0.2,0.1999999999999999,0.5333333333333331
1.0,0.17,0.04,1.0,1.0,1.0,0.0617760617760616,0.1956241956241956,0.1956241956241955,0.5469755469755471
1.0,0.18,0.04,1.0,1.0,1.0,0.0574162679425835,0.1913875598086124,0.1913875598086124,0.5598086124401915
1.0,0.19,0.04,1.0,1.0,1.0,0.0535117056856187,0.1872909698996656,0.1872909698996655,0.5719063545150501
1.0,0.2,0.04,1.0,1.0,1.0,0.0500000000000002,0.1833333333333334,0.1833333333333333,0.5833333333333329
1.0,0.21,0.04,1.0,1.0,1.0,0.046829268292683,0.1795121951219512,0.1795121951219512,0.5941463414634145
1.0,0.22,0.04,1.0,1.0,1.0,0.0439560439560437,0.1758241758241758,0.1758241758241758,0.6043956043956045
1.0,0.23,0.04,1.0,1.0,1.0,0.0413436692506463,0.1722652885443584,0.1722652885443584,0.6141257536606368
1.0,0.24,0.04,1.0,1.0,1.0,0.0389610389610389,0.1688311688311688,0.1688311688311687,0.6233766233766235
1.0,0.25,0.04,1.0,1.0,1.0,0.0367816091954018,0.1655172413793104,0.1655172413793101,0.6321839080459776
1.0,0.26,0.04,1.0,1.0,1.0,0.0347826086956522,0.16231884057971,0.16231884057971,0.6405797101449275
1.0,0.27,0.04,1.0,1.0,1.0,0.0329444063143445,0.1592312971859987,0.1592312971859986,0.648592999313658
1.0,0.28,0.04,1.0,1.0,1.0,0.0312500000000001,0.1562500000000001,0.1562500000000001,0.6562499999999996
1.0,0.29,0.04,1.0,1.0,1.0,0.0296846011131722,0.1533704390847247,0.1533704390847247,0.6635745207173782
1.0,0.3,0.04,1.0,1.0,1.0,0.028235294117647,0.1505882352941177,0.1505882352941176,0.6705882352941175
1.0,0.31,0.04,1.0,1.0,1.0,0.0268907563025209,0.1478991596638655,0.1478991596638654,0.6773109243697482
1.0,0.32,0.04,1.0,1.0,1.0,0.0256410256410258,0.1452991452991455,0.1452991452991454,0.6837606837606831
1.0,0.33,0.04,1.0,1.0,1.0,0.0244773074961758,0.14278429372769,0.14278429372769,0.6899541050484439
1.0,0.34,0.04,1.0,1.0,1.0,0.0233918128654971,0.1403508771929825,0.1403508771929825,0.6959064327485378
1.0,0.35,0.04,1.0,1.0,1.0,0.0223776223776221,0.1379953379953379,0.1379953379953377,0.7016317016317022
1.0,0.36,0.04,1.0,1.0,1.0,0.0214285714285715,0.1357142857142858,0.1357142857142856,0.7071428571428571
1.0,0.37,0.04,1.0,1.0,1.0,0.0205391527599486,0.1335044929396663,0.1335044929396662,0.7124518613607187
1.0,0.38,0.04,1.0,1.0,1.0,0.0197044334975368,0.1313628899835798,0.1313628899835795,0.7175697865353039
1.0,0.39,0.04,1.0,1.0,1.0,0.0189199842333469,0.1292865589278677,0.1292865589278677,0.7225068979109176
1.0,0.4,0.04,1.0,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
1.0,0.41,0.04,1.0,1.0,1.0,0.017486338797814,0.1253187613843351,0.1253187613843351,0.7318761384335156
1.0,0.42,0.04,1.0,1.0,1.0,0.0168302945301539,0.1234221598877981,0.123422159887798,0.7363253856942498
1.0,0.43,0.04,1.0,1.0,1.0,0.0162107396149951,0.121580547112462,0.121580547112462,0.7406281661600808
1.0,0.44,0.04,1.0,1.0,1.0,0.0156249999999999,0.119791666666667,0.1197916666666667,0.7447916666666664
1.0,0.45,0.04,1.0,1.0,1.0,0.0150706436420724,0.118053375196232,0.118053375196232,0.7488226059654634
1.0,0.46,0.04,1.0,1.0,1.0,0.0145454545454543,0.1163636363636363,0.1163636363636363,0.7527272727272729
1.0,0.47,0.04,1.0,1.0,1.0,0.0140474100087791,0.1147205150717003,0.1147205150717002,0.7565115598478203
1.0,0.48,0.04,1.0,1.0,1.0,0.0135746606334837,0.1131221719457013,0.1131221719457012,0.7601809954751136
1.0,0.49,0.04,1.0,1.0,1.0,0.0131255127153405,0.1115668580803939,0.1115668580803939,0.7637407711238717
1.0,0.5,0.04,1.0,1.0,1.0,0.0126984126984124,0.11005291005291,0.1100529100529097,0.7671957671957678
1.0,0.51,0.04,1.0,1.0,1.0,0.0122919334186938,0.1085787451984634,0.1085787451984635,0.7705505761843793
1.0,0.52,0.04,1.0,1.0,1.0,0.0119047619047624,0.1071428571428575,0.1071428571428574,0.7738095238095225
1.0,0.53,0.04,1.0,1.0,1.0,0.0115356885364093,0.1057438115837537,0.1057438115837537,0.7769766882960831
1.0,0.54,0.04,1.0,1.0,1.0,0.0111835973904941,0.1043802423112765,0.1043802423112766,0.7800559179869526
1.0,0.55,0.04,1.0,1.0,1.0,0.0108474576271189,0.1030508474576271,0.1030508474576271,0.7830508474576267
1.0,0.56,0.04,1.0,1.0,1.0,0.0105263157894734,0.1017543859649125,0.1017543859649122,0.7859649122807016
1.0,0.5700000000000001,0.04,1.0,1.0,1.0,0.0102192889078135,0.1004896742601659,0.1004896742601659,0.7888013625718544
1.0,0.58,0.04,1.0,1.0,1.0,0.0099255583126555,0.0992555831265511,0.0992555831265511,0.7915632754342422
1.0,0.59,0.04,1.0,1.0,1.0,0.0096443640747437,0.0980510347598956,0.0980510347598953,0.7942535664054654
1.0,0.6,0.04,1.0,1.0,1.0,0.009375,0.096875,0.096875,0.7968749999999999
1.0,0.61,0.04,1.0,1.0,1.0,0.0091168091168094,0.095726495726496,0.0957264957264958,0.7994301994301987
1.0,0.01,0.05,1.0,1.0,1.0,0.4807692307692308,0.2243589743589744,0.2243589743589743,0.0705128205128204
1.0,0.02,0.05,1.0,1.0,1.0,0.3968253968253968,0.2380952380952381,0.238095238095238,0.126984126984127
1.0,0.03,0.05,1.0,1.0,1.0,0.3348214285714286,0.2455357142857142,0.2455357142857142,0.1741071428571428
1.0,0.04,0.05,1.0,1.0,1.0,0.2873563218390806,0.2490421455938697,0.2490421455938695,0.21455938697318
1.0,0.05,0.05,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
1.0,0.06,0.05,1.0,1.0,1.0,0.2199413489736071,0.249266862170088,0.2492668621700878,0.281524926686217
1.0,0.07,0.05,1.0,1.0,1.0,0.1953124999999999,0.2473958333333334,0.2473958333333333,0.3098958333333334
1.0,0.08,0.05,1.0,1.0,1.0,0.1748251748251747,0.2447552447552448,0.2447552447552446,0.3356643356643358
1.0,0.09,0.05,1.0,1.0,1.0,0.157563025210084,0.2415966386554622,0.2415966386554622,0.3592436974789916
1.0,0.1,0.05,1.0,1.0,1.0,0.1428571428571428,0.2380952380952381,0.238095238095238,0.380952380952381
1.0,0.11,0.05,1.0,1.0,1.0,0.1302083333333332,0.2343750000000001,0.234375,0.4010416666666667
1.0,0.12,0.05,1.0,1.0,1.0,0.1192368839427662,0.2305246422893482,0.2305246422893482,0.4197138314785373
1.0,0.13,0.05,1.0,1.0,1.0,0.1096491228070176,0.2266081871345029,0.2266081871345029,0.4371345029239765
1.0,0.14,0.05,1.0,1.0,1.0,0.1012145748987854,0.2226720647773281,0.2226720647773279,0.4534412955465586
1.0,0.15,0.05,1.0,1.0,1.0,0.0937499999999998,0.21875,0.21875,0.4687500000000001
1.0,0.16,0.05,1.0,1.0,1.0,0.0871080139372822,0.2148664343786297,0.2148664343786294,0.4831591173054587
1.0,0.17,0.05,1.0,1.0,1.0,0.0811688311688312,0.211038961038961,0.211038961038961,0.4967532467532468
1.0,0.18,0.05,1.0,1.0,1.0,0.0758341759352882,0.2072800808897877,0.2072800808897876,0.5096056622851364
1.0,0.19,0.05,1.0,1.0,1.0,0.0710227272727275,0.2035984848484851,0.2035984848484848,0.5217803030303025
1.0,0.2,0.05,1.0,1.0,1.0,0.0666666666666668,0.2,0.1999999999999999,0.5333333333333331
1.0,0.21,0.05,1.0,1.0,1.0,0.0627090301003347,0.1964882943143813,0.1964882943143813,0.5443143812709026
1.0,0.22,0.05,1.0,1.0,1.0,0.0591016548463357,0.1930654058313632,0.1930654058313632,0.5547675334909378
1.0,0.23,0.05,1.0,1.0,1.0,0.0558035714285711,0.1897321428571429,0.1897321428571429,0.5647321428571429
1.0,0.24,0.05,1.0,1.0,1.0,0.0527797325826883,0.1864883884588319,0.1864883884588318,0.574243490499648
1.0,0.25,0.05,1.0,1.0,1.0,0.0499999999999999,0.1833333333333334,0.1833333333333333,0.5833333333333331
1.0,0.26,0.05,1.0,1.0,1.0,0.0474383301707779,0.1802656546489564,0.1802656546489563,0.5920303605313093
1.0,0.27,0.05,1.0,1.0,1.0,0.0450721153846152,0.1772836538461538,0.1772836538461538,0.600360576923077
1.0,0.28,0.05,1.0,1.0,1.0,0.0428816466552315,0.1743853630646082,0.1743853630646084,0.6083476272155518
1.0,0.29,0.05,1.0,1.0,1.0,0.0408496732026142,0.1715686274509803,0.1715686274509802,0.6160130718954253
1.0,0.3,0.05,1.0,1.0,1.0,0.0389610389610388,0.1688311688311689,0.1688311688311687,0.6233766233766235
1.0,0.31,0.05,1.0,1.0,1.0,0.0372023809523809,0.166170634920635,0.166170634920635,0.630456349206349
1.0,0.32,0.05,1.0,1.0,1.0,0.0355618776671408,0.163584637268848,0.1635846372688479,0.6372688477951631
1.0,0.33,0.05,1.0,1.0,1.0,0.0340290381125226,0.1610707803992741,0.1610707803992738,0.6438294010889295
1.0,0.34,0.05,1.0,1.0,1.0,0.0325945241199478,0.1586266840504128,0.1586266840504128,0.6501521077792265
1.0,0.35,0.05,1.0,1.0,1.0,0.0312499999999998,0.15625,0.15625,0.65625
1.0,0.36,0.05,1.0,1.0,1.0,0.0299880047980805,0.153938424630148,0.1539384246301479,0.6621351459416236
1.0,0.37,0.05,1.0,1.0,1.0,0.0288018433179722,0.151689708141321,0.151689708141321,0.6678187403993857
1.0,0.38,0.05,1.0,1.0,1.0,0.027685492801772,0.1495016611295681,0.149501661129568,0.6733111849390919
1.0,0.39,0.05,1.0,1.0,1.0,0.0266335227272727,0.1473721590909095,0.1473721590909092,0.6786221590909086
1.0,0.4,0.05,1.0,1.0,1.0,0.0256410256410259,0.1452991452991452,0.1452991452991452,0.6837606837606836
1.0,0.41,0.05,1.0,1.0,1.0,0.0247035573122529,0.1432806324110673,0.1432806324110672,0.6887351778656126
1.0,0.42,0.05,1.0,1.0,1.0,0.0238170847888215,0.1413147030803427,0.1413147030803427,0.6935535090504928
1.0,0.43,0.05,1.0,1.0,1.0,0.0229779411764705,0.1393995098039217,0.1393995098039216,0.698223039215686
1.0,0.44,0.05,1.0,1.0,1.0,0.0221827861579416,0.1375332741792372,0.137533274179237,0.702750665483584
1.0,0.45,0.05,1.0,1.0,1.0,0.0214285714285716,0.1357142857142858,0.1357142857142856,0.7071428571428569
1.0,0.46,0.05,1.0,1.0,1.0,0.0207125103562555,0.1339409003037835,0.1339409003037834,0.7114056890361774
1.0,0.47,0.05,1.0,1.0,1.0,0.0200320512820514,0.1322115384615385,0.1322115384615385,0.7155448717948714
1.0,0.48,0.05,1.0,1.0,1.0,0.0193848539674334,0.1305246833807188,0.1305246833807187,0.719565779271129
1.0,0.49,0.05,1.0,1.0,1.0,0.0187687687687687,0.128878878878879,0.1288788788788787,0.7234734734734733
1.0,0.5,0.05,1.0,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
1.0,0.51,0.05,1.0,1.0,1.0,0.0176221804511277,0.125704887218045,0.125704887218045,0.7309680451127823
1.0,0.52,0.05,1.0,1.0,1.0,0.017088174982912,0.1241740715424926,0.1241740715424925,0.7345636819321028
1.0,0.53,0.05,1.0,1.0,1.0,0.0165782493368697,0.1226790450928382,0.1226790450928382,0.7380636604774536
1.0,0.54,0.05,1.0,1.0,1.0,0.0160909676035183,0.121218622613173,0.1212186226131731,0.7414717871701354
1.0,0.55,0.05,1.0,1.0,1.0,0.015625,0.1197916666666668,0.1197916666666667,0.7447916666666663
1.0,0.56,0.05,1.0,1.0,1.0,0.0151791135397694,0.1183970856102004,0.1183970856102001,0.74802671523983
1.0,0.5700000000000001,0.05,1.0,1.0,1.0,0.0147521636506684,0.1170338316286388,0.1170338316286388,0.7511801730920538
1.0,0.58,0.05,1.0,1.0,1.0,0.0143430866322429,0.1157008988334288,0.1157008988334285,0.7542551157008998
1.0,0.59,0.05,1.0,1.0,1.0,0.0139508928571429,0.1143973214285717,0.1143973214285716,0.7572544642857136
1.0,0.6,0.05,1.0,1.0,1.0,0.0135746606334837,0.1131221719457013,0.1131221719457012,0.7601809954751136
1.0,0.61,0.05,1.0,1.0,1.0,0.0132135306553906,0.1118745595489781,0.111874559548978,0.7630373502466532
1.0,0.62,0.05,1.0,1.0,1.0,0.0128667009778696,0.1106536284096757,0.1106536284096756,0.765826042202779
1.0,0.63,0.05,1.0,1.0,1.0,0.0125334224598927,0.1094585561497326,0.1094585561497324,0.7685494652406422
1.0,0.64,0.05,1.0,1.0,1.0,0.0122129946262826,0.1082885523530373,0.1082885523530372,0.7712099006676428
1.0,0.65,0.05,1.0,1.0,1.0,0.011904761904762,0.107142857142857,0.1071428571428569,0.773809523809524
1.0,0.66,0.05,1.0,1.0,1.0,0.0116081101996597,0.1060207398235569,0.1060207398235569,0.7763504101532265
1.0,0.67,0.05,1.0,1.0,1.0,0.0113224637681159,0.104921497584541,0.1049214975845409,0.7788345410628023
1.0,0.68,0.05,1.0,1.0,1.0,0.0110472823685368,0.1038444542642507,0.1038444542642507,0.7812638091029618
1.0,0.6900000000000001,0.05,1.0,1.0,1.0,0.0107820586543989,0.1027889591719377,0.1027889591719376,0.7836400230017256
1.0,0.7000000000000001,0.05,1.0,1.0,1.0,0.0105263157894736,0.1017543859649122,0.1017543859649119,0.7859649122807021
1.0,0.71,0.05,1.0,1.0,1.0,0.0102796052631574,0.1007401315789471,0.1007401315789469,0.7882401315789483
1.0,0.72,0.05,1.0,1.0,1.0,0.0100415048868651,0.0997456152095326,0.0997456152095324,0.7904672646940698
1.0,0.73,0.05,1.0,1.0,1.0,0.0098116169544734,0.0987702773417055,0.0987702773417054,0.7926478283621156
1.0,0.74,0.05,1.0,1.0,1.0,0.0095895665515918,0.0978135788262371,0.097813578826237,0.7947832757959339
1.0,0.75,0.05,1.0,1.0,1.0,0.0093749999999997,0.0968749999999999,0.0968749999999998,0.7968750000000003
1.0,0.76,0.05,1.0,1.0,1.0,0.0091675834250092,0.0959540398484294,0.0959540398484291,0.7989243368781321
1.0,0.01,0.06,1.0,1.0,1.0,0.4976958525345621,0.2211981566820276,0.2211981566820275,0.0599078341013825
1.0,0.02,0.06,1.0,1.0,1.0,0.4218749999999999,0.2343750000000001,0.234375,0.109375
1.0,0.03,0.06,1.0,1.0,1.0,0.3636363636363635,0.2424242424242425,0.2424242424242423,0.1515151515151516
1.0,0.04,0.06,1.0,1.0,1.0,0.3176470588235293,0.2470588235294117,0.2470588235294117,0.1882352941176471
1.0,0.05,0.06,1.0,1.0,1.0,0.2805194805194804,0.2493506493506494,0.2493506493506494,0.2207792207792208
1.0,0.06,0.06,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
1.0,0.07,0.06,1.0,1.0,1.0,0.2245322245322245,0.2494802494802495,0.2494802494802494,0.2765072765072764
1.0,0.08,0.06,1.0,1.0,1.0,0.2030075187969926,0.2481203007518797,0.2481203007518796,0.3007518796992479
1.0,0.09,0.06,1.0,1.0,1.0,0.1846153846153845,0.2461538461538461,0.2461538461538461,0.3230769230769232
1.0,0.1,0.06,1.0,1.0,1.0,0.1687499999999999,0.2437500000000001,0.24375,0.34375
1.0,0.11,0.06,1.0,1.0,1.0,0.1549497847919655,0.2410329985652798,0.2410329985652797,0.3629842180774749
