p,q,r,s,l,d,p00,p01,p10,p11
0.04,1.0,1.0,0.96,1.0,1.0,0.016198347107438,0.2062809917355372,0.2062809917355371,0.5712396694214876
0.05,1.0,1.0,0.96,1.0,1.0,0.0201081963866489,0.2077370623660304,0.2077370623660304,0.5644176788812901
0.01,1.0,1.0,0.97,1.0,1.0,0.0040942302847064,0.2016250944822373,0.2016250944822373,0.5926555807508188
0.02,1.0,1.0,0.97,1.0,1.0,0.0081305871860286,0.2032024557691908,0.2032024557691908,0.5854645012755895
0.03,1.0,1.0,0.97,1.0,1.0,0.0121106557377049,0.204733606557377,0.204733606557377,0.578422131147541
0.04,1.0,1.0,0.97,1.0,1.0,0.0160359594241632,0.2062200085039178,0.2062200085039178,0.571524023568001
0.05,1.0,1.0,0.97,1.0,1.0,0.0199079631852741,0.2076630652260905,0.2076630652260904,0.564765906362545
0.01,1.0,1.0,0.98,1.0,1.0,0.0040527474336028,0.2016087555802423,0.2016087555802423,0.5927297414059125
0.02,1.0,1.0,0.98,1.0,1.0,0.0080487804878048,0.2031707317073171,0.2031707317073171,0.5856097560975609
0.03,1.0,1.0,0.98,1.0,1.0,0.0119896370975839,0.2046874058602614,0.2046874058602614,0.5786355511818931
0.04,1.0,1.0,0.98,1.0,1.0,0.0158767960625545,0.2061601968722712,0.2061601968722712,0.5718028101929029
0.05,1.0,1.0,0.98,1.0,1.0,0.0197116799058546,0.2075904677846425,0.2075904677846425,0.5651073845248603
0.01,1.0,1.0,0.99,1.0,1.0,0.0040120967741935,0.2015927419354838,0.2015927419354838,0.5928024193548388
0.02,1.0,1.0,0.99,1.0,1.0,0.0079686037014164,0.203139629858358,0.203139629858358,0.5857521365818674
0.03,1.0,1.0,0.99,1.0,1.0,0.0118710134656272,0.2046420978029766,0.2046420978029765,0.5788447909284196
0.04,1.0,1.0,0.99,1.0,1.0,0.0157207619121738,0.2061015234352199,0.20610152343522,0.5720761912173862
0.05,1.0,1.0,0.99,1.0,1.0,0.0195192307692307,0.2075192307692307,0.2075192307692307,0.5654423076923077
0.01,1.0,1.0,1.0,1.0,1.0,0.0039722535127764,0.2015770439319381,0.2015770439319381,0.5928736586233473
0.02,1.0,1.0,1.0,1.0,1.0,0.0078900085930786,0.2031091320990547,0.2031091320990547,0.585891727208812
0.03,1.0,1.0,1.0,1.0,1.0,0.0117547144318554,0.2045976567777799,0.2045976567777799,0.5790499720125847
0.04,1.0,1.0,1.0,1.0,1.0,0.0155677655677655,0.2060439560439561,0.2060439560439561,0.5723443223443223
0.05,1.0,1.0,1.0,1.0,1.0,0.0193305044790193,0.2074493163602074,0.2074493163602074,0.5657708628005659
0.06,1.0,1.0,1.0,1.0,1.0,0.0230442240286374,0.2088149750167797,0.2088149750167797,0.559325825937803
