p,q,r,s,l,d,p00,p01,p10,p11
0.91,1.0,1.0,0.49,1.0,1.0,0.365625,0.2406249999999999,0.2406249999999999,0.1531249999999999
0.92,1.0,1.0,0.49,1.0,1.0,0.3678683418565986,0.2402719026874592,0.2402719026874592,0.1515878527684827
0.93,1.0,1.0,0.49,1.0,1.0,0.3700933411117592,0.2399158263188598,0.23991582631886,0.1500750062505208
0.94,1.0,1.0,0.49,1.0,1.0,0.3723002661055756,0.2395569032737175,0.2395569032737174,0.1485859273469892
0.95,1.0,1.0,0.49,1.0,1.0,0.3744893790849674,0.2391952614379084,0.2391952614379084,0.1471200980392157
0.96,1.0,1.0,0.49,1.0,1.0,0.3766609363939732,0.2388310243705125,0.2388310243705127,0.1456770148650015
0.97,1.0,1.0,0.49,1.0,1.0,0.3788151886565731,0.2384643114635904,0.2384643114635903,0.1442561884162461
0.98,1.0,1.0,0.49,1.0,1.0,0.3809523809523807,0.238095238095238,0.2380952380952383,0.142857142857143
0.99,1.0,1.0,0.49,1.0,1.0,0.3830727529855435,0.2377239157762413,0.2377239157762413,0.1414794154619737
1.0,1.0,1.0,0.49,1.0,1.0,0.385176539247155,0.2373504522906331,0.2373504522906332,0.1401225561715785
0.04,1.0,1.0,0.5,1.0,1.0,0.0303295421405658,0.2114319043452901,0.2114319043452901,0.5468066491688539
0.05,1.0,1.0,0.5,1.0,1.0,0.0374331550802139,0.2139037433155079,0.2139037433155079,0.5347593582887701
0.06,1.0,1.0,0.5,1.0,1.0,0.0443638392857143,0.2162388392857143,0.2162388392857142,0.5231584821428571
0.07,1.0,1.0,0.5,1.0,1.0,0.0511297699501673,0.2184449450474435,0.2184449450474435,0.5119803399549455
0.08,1.0,1.0,0.5,1.0,1.0,0.0577385725741779,0.2205292702485966,0.2205292702485966,0.5012028869286289
0.09,1.0,1.0,0.5,1.0,1.0,0.0641973692821151,0.2224985275832733,0.2224985275832732,0.4908055755513382
0.1,1.0,1.0,0.5,1.0,1.0,0.0705128205128204,0.2243589743589743,0.2243589743589742,0.4807692307692309
0.11,1.0,1.0,0.5,1.0,1.0,0.0766911626154134,0.2261164499717353,0.2261164499717354,0.4710759374411157
0.12,1.0,1.0,0.5,1.0,1.0,0.0827382418123616,0.2277764097512925,0.2277764097512927,0.461708938685053
0.13,1.0,1.0,0.5,1.0,1.0,0.0886595449333091,0.229343955579697,0.2293439555796971,0.4526525439072966
0.14,1.0,1.0,0.5,1.0,1.0,0.0944602272727273,0.2308238636363636,0.2308238636363636,0.4438920454545454
0.15,1.0,1.0,0.5,1.0,1.0,0.100145137880987,0.2322206095791,0.2322206095791,0.4354136429608127
0.16,1.0,1.0,0.5,1.0,1.0,0.1057188425609479,0.2335383914331283,0.2335383914331282,0.4272043745727955
0.17,1.0,1.0,0.5,1.0,1.0,0.1111856448096594,0.2347811504276372,0.234781150427637,0.4192520543350663
0.18,1.0,1.0,0.5,1.0,1.0,0.1165496049165934,0.2359525899912204,0.2359525899912204,0.4115452151009656
0.19,1.0,1.0,0.5,1.0,1.0,0.1218145574053121,0.2370561930930445,0.2370561930930445,0.4040730564085988
0.2,1.0,1.0,0.5,1.0,1.0,0.1269841269841271,0.2380952380952379,0.2380952380952381,0.3968253968253968
0.21,1.0,1.0,0.5,1.0,1.0,0.1320617431526428,0.2390728132633439,0.2390728132633439,0.3897926303206693
0.22,1.0,1.0,0.5,1.0,1.0,0.1370506535947712,0.2399918300653594,0.2399918300653594,0.3829656862745099
0.23,1.0,1.0,0.5,1.0,1.0,0.1419539364744844,0.2408550353755833,0.2408550353755833,0.376335992774349
0.24,1.0,1.0,0.5,1.0,1.0,0.1467745117380155,0.2416650226869204,0.2416650226869204,0.3698954428881436
0.25,1.0,1.0,0.5,1.0,1.0,0.1515151515151514,0.2424242424242424,0.2424242424242424,0.3636363636363636
0.26,1.0,1.0,0.5,1.0,1.0,0.1561784897025171,0.2431350114416475,0.2431350114416475,0.3575514874141877
0.27,1.0,1.0,0.5,1.0,1.0,0.160767030803132,0.243799521777861,0.2437995217778612,0.3516339256411457
0.28,1.0,1.0,0.5,1.0,1.0,0.1652831580889135,0.2444198487363954,0.2444198487363954,0.3458771444382954
0.29,1.0,1.0,0.5,1.0,1.0,0.1697291411460457,0.2449979583503471,0.2449979583503471,0.3402749421532601
0.3,1.0,1.0,0.5,1.0,1.0,0.1741071428571429,0.2455357142857142,0.2455357142857142,0.3348214285714286
0.31,1.0,1.0,0.5,1.0,1.0,0.1784192258688106,0.2460348842317999,0.2460348842317999,0.3295110056675894
0.32,1.0,1.0,0.5,1.0,1.0,0.1826673585884796,0.246497145822522,0.246497145822522,0.3243383497664763
0.33,1.0,1.0,0.5,1.0,1.0,0.1868534207501384,0.2469240921282302,0.2469240921282302,0.3192983949934011
0.34,1.0,1.0,0.5,1.0,1.0,0.1909792085848425,0.2473172367538564,0.2473172367538564,0.3143863179074446
0.35,1.0,1.0,0.5,1.0,1.0,0.1950464396284828,0.2476780185758514,0.2476780185758514,0.3095975232198144
0.36,1.0,1.0,0.5,1.0,1.0,0.1990567571962922,0.248007806147341,0.248007806147341,0.3049276305090256
0.37,1.0,1.0,0.5,1.0,1.0,0.2030117345508431,0.2483079017982297,0.2483079017982297,0.3003724618526973
0.38,1.0,1.0,0.5,1.0,1.0,0.2069128787878787,0.2485795454545454,0.2485795454545454,0.2959280303030303
0.39,1.0,1.0,0.5,1.0,1.0,0.2107616344621125,0.2488239181991368,0.2488239181991368,0.2915905291396136
0.4,1.0,1.0,0.5,1.0,1.0,0.2145593869731801,0.2490421455938697,0.2490421455938697,0.2873563218390804
0.41,1.0,1.0,0.5,1.0,1.0,0.2183074657301461,0.2492353007816926,0.2492353007816924,0.2832219327064686
0.42,1.0,1.0,0.5,1.0,1.0,0.2220071471113757,0.2494044073853484,0.2494044073853484,0.2791840381179273
0.43,1.0,1.0,0.5,1.0,1.0,0.2256596572351279,0.2495504422180629,0.249550442218063,0.2752394583287459
0.44,1.0,1.0,0.5,1.0,1.0,0.2292661745549284,0.2496743378202345,0.2496743378202345,0.2713851498046026
0.45,1.0,1.0,0.5,1.0,1.0,0.2328278322925959,0.2497769848349689,0.2497769848349687,0.2676181980374665
0.46,1.0,1.0,0.5,1.0,1.0,0.2363457207207208,0.2498592342342341,0.2498592342342341,0.2639358108108106
0.47,1.0,1.0,0.5,1.0,1.0,0.2398208893054253,0.2499218994064354,0.2499218994064354,0.2603353118817038
0.48,1.0,1.0,0.5,1.0,1.0,0.2432543487193535,0.2499657581153266,0.2499657581153267,0.2568141350499931
0.49,1.0,1.0,0.5,1.0,1.0,0.2466470727340293,0.2499915543393804,0.2499915543393805,0.2533698185872098
0.5,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
0.51,1.0,1.0,0.5,1.0,1.0,0.2533140357225089,0.2499917765862965,0.2499917765862965,0.246702411104898
0.52,1.0,1.0,0.5,1.0,1.0,0.2565900532398389,0.2499675366835475,0.2499675366835475,0.2434748733930657
0.53,1.0,1.0,0.5,1.0,1.0,0.2598288955109101,0.2499279054119003,0.2499279054119005,0.2403152936652889
0.54,1.0,1.0,0.5,1.0,1.0,0.2630313765182188,0.2498734817813765,0.2498734817813765,0.2372216599190282
0.55,1.0,1.0,0.5,1.0,1.0,0.2661982825917253,0.2498048399687742,0.2498048399687744,0.234192037470726
0.56,1.0,1.0,0.5,1.0,1.0,0.2693303736588975,0.2497225305216424,0.2497225305216426,0.2312245652978173
0.5700000000000001,1.0,1.0,0.5,1.0,1.0,0.2724283844257055,0.2496270814941092,0.2496270814941094,0.2283174525860757
0.58,1.0,1.0,0.5,1.0,1.0,0.2754930254930255,0.2495189995189995,0.2495189995189995,0.2254689754689753
0.59,1.0,1.0,0.5,1.0,1.0,0.278524984412577,0.2493987708203438,0.2493987708203437,0.2226774739467355
0.6,1.0,1.0,0.5,1.0,1.0,0.2815249266862169,0.2492668621700879,0.2492668621700879,0.219941348973607
0.61,1.0,1.0,0.5,1.0,1.0,0.2844934967121462,0.249123721792532,0.2491237217925321,0.2172590597027895
0.62,1.0,1.0,0.5,1.0,1.0,0.2874313186813185,0.2489697802197802,0.2489697802197803,0.2146291208791209
0.63,1.0,1.0,0.5,1.0,1.0,0.2903389974271254,0.2488054511012468,0.2488054511012468,0.2120501003703809
0.64,1.0,1.0,0.5,1.0,1.0,0.2932171192311991,0.2486311319700525,0.2486311319700525,0.2095206168286958
0.65,1.0,1.0,0.5,1.0,1.0,0.2960662525879917,0.2484472049689441,0.2484472049689441,0.20703933747412
0.66,1.0,1.0,0.5,1.0,1.0,0.2988869489305981,0.2482540375381929,0.2482540375381929,0.2046049759930161
0.67,1.0,1.0,0.5,1.0,1.0,0.3016797433201218,0.2480519830677559,0.248051983067756,0.2022162905443663
0.68,1.0,1.0,0.5,1.0,1.0,0.3044451551007355,0.2478413815158298,0.2478413815158299,0.1998720818676046
0.6900000000000001,1.0,1.0,0.5,1.0,1.0,0.3071836885224309,0.2476225599957852,0.2476225599957852,0.1975711914859987
0.7000000000000001,1.0,1.0,0.5,1.0,1.0,0.3098958333333332,0.2473958333333334,0.2473958333333332,0.1953125
0.71,1.0,1.0,0.5,1.0,1.0,0.3125820653433226,0.2471615045956592,0.2471615045956592,0.1930949254653589
0.72,1.0,1.0,0.5,1.0,1.0,0.3152428469605946,0.246919865594135,0.246919865594135,0.1909174218511353
0.73,1.0,1.0,0.5,1.0,1.0,0.317878627702686,0.2466711973621283,0.2466711973621283,0.1887789775730573
0.74,1.0,1.0,0.5,1.0,1.0,0.3204898446833931,0.2464157706093189,0.246415770609319,0.1866786140979688
0.75,1.0,1.0,0.5,1.0,1.0,0.3230769230769231,0.2461538461538461,0.2461538461538461,0.1846153846153846
0.76,1.0,1.0,0.5,1.0,1.0,0.3256402765605222,0.2458856753335279,0.2458856753335281,0.1825883727724218
0.77,1.0,1.0,0.5,1.0,1.0,0.3281803077367623,0.2456115003973126,0.2456115003973128,0.1805966914686122
0.78,1.0,1.0,0.5,1.0,1.0,0.3306974085365855,0.2453315548780487,0.2453315548780488,0.1786394817073169
0.79,1.0,1.0,0.5,1.0,1.0,0.3331919606041329,0.2450460639475978,0.2450460639475978,0.1767159115006714
0.8,1.0,1.0,0.5,1.0,1.0,0.3356643356643358,0.2447552447552446,0.2447552447552446,0.1748251748251748
0.81,1.0,1.0,0.5,1.0,1.0,0.3381148958741729,0.2444593067503054,0.2444593067503055,0.172966490625216
0.8200000000000001,1.0,1.0,0.5,1.0,1.0,0.3405439941584519,0.2441584519897773,0.2441584519897774,0.1711391018619934
0.8300000000000001,1.0,1.0,0.5,1.0,1.0,0.3429519745309218,0.2438528754318226,0.2438528754318229,0.1693422746054325
0.84,1.0,1.0,0.5,1.0,1.0,0.3453391724014657,0.2435427652158369,0.243542765215837,0.1675752971668602
0.85,1.0,1.0,0.5,1.0,1.0,0.3477059148700939,0.2432283029297954,0.2432283029297955,0.1658374792703152
0.86,1.0,1.0,0.5,1.0,1.0,0.3500525210084032,0.2429096638655462,0.2429096638655462,0.1641281512605042
0.87,1.0,1.0,0.5,1.0,1.0,0.3523793021291341,0.2425870172626654,0.2425870172626655,0.1624466633455348
0.88,1.0,1.0,0.5,1.0,1.0,0.3546865620444218,0.2422605265414629,0.2422605265414629,0.1607923848726523
0.89,1.0,1.0,0.5,1.0,1.0,0.3569745973132997,0.2419303495256892,0.2419303495256892,0.1591647036353219
0.9,1.0,1.0,0.5,1.0,1.0,0.3592436974789915,0.2415966386554623,0.2415966386554622,0.157563025210084
0.91,1.0,1.0,0.5,1.0,1.0,0.3614941452964786,0.241259541190907,0.241259541190907,0.1559867723217072
0.92,1.0,1.0,0.5,1.0,1.0,0.3637262169508278,0.2409191994069681,0.2409191994069681,0.1544353842352359
0.93,1.0,1.0,0.5,1.0,1.0,0.365940182266713,0.2405757507798324,0.2405757507798323,0.1529083161736222
0.94,1.0,1.0,0.5,1.0,1.0,0.3681363049095607,0.2402293281653747,0.2402293281653746,0.1514050387596899
0.95,1.0,1.0,0.5,1.0,1.0,0.3703148425787107,0.239880059970015,0.2398800599700149,0.1499250374812593
0.96,1.0,1.0,0.5,1.0,1.0,0.3724760471929684,0.2395280703143559,0.2395280703143558,0.1484678121783198
0.97,1.0,1.0,0.5,1.0,1.0,0.3746201650689094,0.2391734791899468,0.2391734791899469,0.1470328765511968
0.98,1.0,1.0,0.5,1.0,1.0,0.3767474370922646,0.2388164026095061,0.2388164026095061,0.1456197576887231
0.99,1.0,1.0,0.5,1.0,1.0,0.3788580988827139,0.2384569527509085,0.2384569527509086,0.1442279956154689
1.0,1.0,1.0,0.5,1.0,1.0,0.3809523809523809,0.238095238095238,0.2380952380952382,0.1428571428571429
0.04,1.0,1.0,0.51,1.0,1.0,0.0297648297648297,0.2112320112320111,0.2112320112320111,0.547771147771148
0.05,1.0,1.0,0.51,1.0,1.0,0.0367445054945054,0.2136675824175823,0.2136675824175824,0.5359203296703297
0.06,1.0,1.0,0.51,1.0,1.0,0.0435571687840291,0.2159709618874772,0.2159709618874772,0.5245009074410164
0.07,1.0,1.0,0.51,1.0,1.0,0.0502105817320346,0.2181495130297446,0.2181495130297446,0.5134903922084759
0.08,1.0,1.0,0.51,1.0,1.0,0.0567119932976734,0.2202100921569891,0.2202100921569891,0.5028678223883483
0.09,1.0,1.0,0.51,1.0,1.0,0.0630681818181818,0.2221590909090909,0.2221590909090909,0.4926136363636363
0.1,1.0,1.0,0.51,1.0,1.0,0.06928549334983,0.2240024744819052,0.2240024744819052,0.4827095576863595
0.11,1.0,1.0,0.51,1.0,1.0,0.0753698763036623,0.2257458161532864,0.2257458161532864,0.4731384913897647
0.12,1.0,1.0,0.51,1.0,1.0,0.0813269127875868,0.2273943285179241,0.227394328517924,0.4638844301765649
0.13,1.0,1.0,0.51,1.0,1.0,0.0871618470149254,0.2289528917910448,0.2289528917910448,0.454932369402985
0.14,1.0,1.0,0.51,1.0,1.0,0.0928796110952242,0.2304260794967114,0.2304260794967114,0.4462682299113528
0.15,1.0,1.0,0.51,1.0,1.0,0.0984848484848483,0.2318181818181817,0.2318181818181817,0.4378787878787879
0.16,1.0,1.0,0.51,1.0,1.0,0.1039819353417414,0.2331332268546568,0.2331332268546566,0.4297516109489452
0.17,1.0,1.0,0.51,1.0,1.0,0.109375,0.234375,0.2343749999999999,0.421875
0.18,1.0,1.0,0.51,1.0,1.0,0.1146679407548972,0.2355470616340181,0.2355470616340181,0.4142379359770665
0.19,1.0,1.0,0.51,1.0,1.0,0.1198644421272158,0.236652763295099,0.2366527632950991,0.4068300312825861
0.2,1.0,1.0,0.51,1.0,1.0,0.124967989756722,0.2376952624839949,0.2376952624839949,0.3996414852752881
0.21,1.0,1.0,0.51,1.0,1.0,0.1299818840579709,0.2386775362318839,0.238677536231884,0.3926630434782612
0.22,1.0,1.0,0.51,1.0,1.0,0.1349092527570346,0.2396023935512585,0.2396023935512586,0.3858859601404482
0.23,1.0,1.0,0.51,1.0,1.0,0.139753062414933,0.2404724868753645,0.2404724868753645,0.3793019638343378
0.24,1.0,1.0,0.51,1.0,1.0,0.144516129032258,0.2412903225806451,0.2412903225806451,0.3729032258064516
0.25,1.0,1.0,0.51,1.0,1.0,0.1492011278195489,0.2420582706766917,0.2420582706766917,0.3666823308270674
0.26,1.0,1.0,0.51,1.0,1.0,0.1538106022091787,0.2427785737394278,0.2427785737394278,0.3606322503119655
0.27,1.0,1.0,0.51,1.0,1.0,0.1583469721767593,0.2434533551554828,0.2434533551554829,0.354746317512275
0.28,1.0,1.0,0.51,1.0,1.0,0.1628125419331753,0.244084626738829,0.244084626738829,0.3490182045891667
0.29,1.0,1.0,0.51,1.0,1.0,0.1672095070422535,0.2446742957746479,0.2446742957746478,0.3434419014084508
0.3,1.0,1.0,0.51,1.0,1.0,0.1715399610136453,0.245224171539961,0.2452241715399611,0.3380116959064326
0.31,1.0,1.0,0.51,1.0,1.0,0.1758059014156575,0.2457359713457274,0.2457359713457274,0.3327221558928876
0.32,1.0,1.0,0.51,1.0,1.0,0.1800092355484656,0.2462113261408001,0.2462113261408001,0.3275681121699341
0.33,1.0,1.0,0.51,1.0,1.0,0.1841517857142856,0.2466517857142857,0.2466517857142857,0.322544642857143
0.34,1.0,1.0,0.51,1.0,1.0,0.1882352941176471,0.2470588235294117,0.2470588235294118,0.3176470588235294
0.35,1.0,1.0,0.51,1.0,1.0,0.1922614274258219,0.2474338412189254,0.2474338412189253,0.3128708901363273
0.36,1.0,1.0,0.51,1.0,1.0,0.196231781016708,0.2477781727692854,0.2477781727692854,0.3082118734447211
0.37,1.0,1.0,0.51,1.0,1.0,0.2001478829389788,0.2480930884184309,0.2480930884184309,0.3036659402241593
0.38,1.0,1.0,0.51,1.0,1.0,0.2040111976070867,0.2483797982896805,0.2483797982896805,0.2992292058135521
0.39,1.0,1.0,0.51,1.0,1.0,0.2078231292517007,0.2486394557823129,0.2486394557823129,0.2948979591836735
0.4,1.0,1.0,0.51,1.0,1.0,0.2115850251443473,0.2488731607375674,0.2488731607375674,0.2906686533805178
0.41,1.0,1.0,0.51,1.0,1.0,0.215298178613396,0.2490819623971798,0.2490819623971797,0.2865378965922444
0.42,1.0,1.0,0.51,1.0,1.0,0.2189638318670576,0.2492668621700878,0.2492668621700879,0.2825024437927664
0.43,1.0,1.0,0.51,1.0,1.0,0.2225831786377265,0.2494288162216192,0.2494288162216192,0.2785591889190348
0.44,1.0,1.0,0.51,1.0,1.0,0.2261573666607992,0.2495687378982573,0.2495687378982573,0.274705157542686
0.45,1.0,1.0,0.51,1.0,1.0,0.2296875,0.2496875,0.2496875,0.2709374999999999
0.46,1.0,1.0,0.51,1.0,1.0,0.2331746412302632,0.2497859369113265,0.2497859369113265,0.2672534849470837
0.47,1.0,1.0,0.51,1.0,1.0,0.2366198134883093,0.249864846600892,0.2498648466008919,0.2636504933099066
0.48,1.0,1.0,0.51,1.0,1.0,0.2400240024002398,0.24992499249925,0.2499249924992499,0.2601260126012602
0.49,1.0,1.0,0.51,1.0,1.0,0.2433881578947369,0.2499671052631578,0.2499671052631577,0.2566776315789474
0.5,1.0,1.0,0.51,1.0,1.0,0.246713195909755,0.249991884434345,0.2499918844343451,0.2533030352215547
0.51,1.0,1.0,0.51,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
0.52,1.0,1.0,0.51,1.0,1.0,0.2532494228519022,0.2499920938616741,0.2499920938616742,0.2467663894247493
0.53,1.0,1.0,0.51,1.0,1.0,0.2564622877122877,0.2499687812187812,0.2499687812187812,0.2436001498501498
0.54,1.0,1.0,0.51,1.0,1.0,0.2596393897364769,0.2499306518723994,0.2499306518723995,0.2404993065187241
0.55,1.0,1.0,0.51,1.0,1.0,0.2627814972611076,0.249878271454656,0.2498782714546561,0.23746195982958
0.56,1.0,1.0,0.51,1.0,1.0,0.2658893530065812,0.2498121825885745,0.2498121825885746,0.2344862818162695
0.5700000000000001,1.0,1.0,0.51,1.0,1.0,0.2689636752136751,0.2497329059829059,0.2497329059829059,0.2315705128205129
0.58,1.0,1.0,0.51,1.0,1.0,0.2720051587185276,0.2496409414661313,0.2496409414661312,0.2287129583492099
0.59,1.0,1.0,0.51,1.0,1.0,0.2750144759698898,0.2495367689635206,0.2495367689635206,0.2259119861030689
0.6,1.0,1.0,0.51,1.0,1.0,0.2779922779922779,0.2494208494208493,0.2494208494208494,0.2231660231660232
0.61,1.0,1.0,0.51,1.0,1.0,0.2809391952983726,0.2492936256781193,0.2492936256781193,0.2204735533453888
0.62,1.0,1.0,0.51,1.0,1.0,0.2838558387538036,0.2491555232963904,0.2491555232963903,0.2178331146534156
0.63,1.0,1.0,0.51,1.0,1.0,0.2867428003972196,0.2490069513406156,0.2490069513406157,0.2152432969215491
0.64,1.0,1.0,0.51,1.0,1.0,0.2896006542183454,0.2488483031211667,0.2488483031211665,0.2127027395393212
0.65,1.0,1.0,0.51,1.0,1.0,0.2924299568965518,0.2486799568965517,0.2486799568965517,0.2102101293103448
0.66,1.0,1.0,0.51,1.0,1.0,0.2952312485022765,0.2485022765396597,0.2485022765396597,0.207764198418404
0.67,1.0,1.0,0.51,1.0,1.0,0.2980050531634909,0.248315612169702,0.248315612169702,0.205363722497105
0.68,1.0,1.0,0.51,1.0,1.0,0.3007518796992482,0.2481203007518796,0.2481203007518796,0.2030075187969923
0.6900000000000001,1.0,1.0,0.51,1.0,1.0,0.3034722222222222,0.2479166666666666,0.2479166666666666,0.2006944444444445
0.7000000000000001,1.0,1.0,0.51,1.0,1.0,0.3061665607120153,0.2477050222504767,0.2477050222504768,0.1984233947870311
0.71,1.0,1.0,0.51,1.0,1.0,0.3088353615608972,0.2474856683093633,0.2474856683093634,0.1961933018203761
0.72,1.0,1.0,0.51,1.0,1.0,0.3114790780935335,0.2472588946072946,0.2472588946072946,0.1940031326918772
0.73,1.0,1.0,0.51,1.0,1.0,0.3140981510621558,0.2470249803304484,0.2470249803304485,0.1918518882769472
0.74,1.0,1.0,0.51,1.0,1.0,0.3166930091185409,0.2467841945288753,0.2467841945288754,0.1897386018237082
0.75,1.0,1.0,0.51,1.0,1.0,0.3192640692640693,0.2465367965367965,0.2465367965367965,0.1876623376623375
0.76,1.0,1.0,0.51,1.0,1.0,0.3218117372790638,0.2462830363727192,0.2462830363727192,0.1856221899754977
0.77,1.0,1.0,0.51,1.0,1.0,0.3243364081325301,0.2460231551204819,0.2460231551204819,0.1836172816265061
0.78,1.0,1.0,0.51,1.0,1.0,0.3268384663733502,0.245757385292269,0.2457573852922689,0.1816467630421117
0.79,1.0,1.0,0.51,1.0,1.0,0.3293182865039154,0.2454859511745739,0.2454859511745738,0.1797098111469368
0.8,1.0,1.0,0.51,1.0,1.0,0.3317762333371311,0.2452090691580266,0.2452090691580267,0.1778056283468156
0.81,1.0,1.0,0.51,1.0,1.0,0.3342126623376622,0.244926948051948,0.2449269480519481,0.1759334415584416
0.8200000000000001,1.0,1.0,0.51,1.0,1.0,0.3366279199482384,0.2446397893844404,0.2446397893844402,0.1740925012828807
0.8300000000000001,1.0,1.0,0.51,1.0,1.0,0.3390223439017928,0.2443477876887749,0.2443477876887751,0.1722820807206569
0.84,1.0,1.0,0.51,1.0,1.0,0.3413962635201569,0.2440511307767946,0.2440511307767945,0.1705014749262539
0.85,1.0,1.0,0.51,1.0,1.0,0.34375,0.2437499999999999,0.24375,0.16875
0.86,1.0,1.0,0.51,1.0,1.0,0.346083866686645,0.2434445704989618,0.2434445704989618,0.1670269923154313
0.87,1.0,1.0,0.51,1.0,1.0,0.3483981693363847,0.2431350114416474,0.2431350114416475,0.1653318077803202
0.88,1.0,1.0,0.51,1.0,1.0,0.3506932063678504,0.2428214862512323,0.2428214862512322,0.1636638211296851
0.89,1.0,1.0,0.51,1.0,1.0,0.3529692691029902,0.2425041528239202,0.2425041528239201,0.1620224252491693
0.9,1.0,1.0,0.51,1.0,1.0,0.3552266419981499,0.2421831637372803,0.2421831637372802,0.1604070305272895
0.91,1.0,1.0,0.51,1.0,1.0,0.3574656028657496,0.2418586664495643,0.2418586664495643,0.1588170642351217
0.92,1.0,1.0,0.51,1.0,1.0,0.3596864230869995,0.2415308034904576,0.2415308034904577,0.1572519699320852
0.93,1.0,1.0,0.51,1.0,1.0,0.3618893678160918,0.2411997126436782,0.2411997126436781,0.1557112068965518
0.94,1.0,1.0,0.51,1.0,1.0,0.3640746961762671,0.2408655271218259,0.2408655271218259,0.154194249580081
0.95,1.0,1.0,0.51,1.0,1.0,0.3662426614481409,0.2405283757338552,0.2405283757338551,0.1527005870841487
0.96,1.0,1.0,0.51,1.0,1.0,0.3683935112506541,0.2401883830455259,0.2401883830455258,0.151229722658294
0.97,1.0,1.0,0.51,1.0,1.0,0.3705274877149879,0.2398456695331695,0.2398456695331694,0.1497811732186731
0.98,1.0,1.0,0.51,1.0,1.0,0.3726448276517672,0.2395003517310873,0.2395003517310873,0.1483544688860581
0.99,1.0,1.0,0.51,1.0,1.0,0.3747457627118645,0.2391525423728813,0.2391525423728813,0.1469491525423728
1.0,1.0,1.0,0.51,1.0,1.0,0.3768305195410876,0.2388023505270029,0.2388023505270031,0.1455647794049062
0.04,1.0,1.0,0.52,1.0,1.0,0.0292207792207792,0.2110389610389609,0.2110389610389609,0.5487012987012989
0.05,1.0,1.0,0.52,1.0,1.0,0.0360807679576299,0.2134392585236675,0.2134392585236677,0.5370407149950347
0.06,1.0,1.0,0.52,1.0,1.0,0.0427793621985999,0.2157116930256676,0.2157116930256676,0.5257972517500648
0.07,1.0,1.0,0.52,1.0,1.0,0.049323938297467,0.2178632641401637,0.2178632641401637,0.5149495334222053
0.08,1.0,1.0,0.52,1.0,1.0,0.0557213930348259,0.2199004975124378,0.2199004975124377,0.5044776119402985
0.09,1.0,1.0,0.52,1.0,1.0,0.0619781827046133,0.2218294838198549,0.221829483819855,0.4943628496556767
0.1,1.0,1.0,0.52,1.0,1.0,0.068100358422939,0.2236559139784945,0.2236559139784946,0.4845878136200717
