p,q,r,s,l,d,p00,p01,p10,p11
0.02,1.0,0.01,1.0,1.0,1.0,9.996079584473707e-05,0.0098980788042336,0.0098980788042336,0.9801038815956878
0.03,1.0,0.01,1.0,1.0,1.0,0.0001019104398681,0.00999315963756,0.00999315963756,0.979911770285012
0.04,1.0,0.01,1.0,1.0,1.0,0.0001038785260497,0.0100882030106025,0.0100882030106025,0.9797197154527452
0.05,1.0,0.01,1.0,1.0,1.0,0.0001058650434346,0.0101832089399068,0.0101832089399068,0.9795277170767516
0.06,1.0,0.01,1.0,1.0,1.0,0.0001078699810745,0.0102781774420098,0.0102781774420099,0.9793357751349056
0.07,1.0,0.01,1.0,1.0,1.0,0.0001098933280275,0.01037310853344,0.0103731085334401,0.9791438896050922
0.08,1.0,0.01,1.0,1.0,1.0,0.0001119350733581,0.010468002230717,0.010468002230717,0.9789520604652076
0.09,1.0,0.01,1.0,1.0,1.0,0.0001139952061374,0.0105628585503519,0.0105628585503519,0.9787602876931586
0.1,1.0,0.01,1.0,1.0,1.0,0.0001160737154428,0.010657677508847,0.010657677508847,0.9785685712668628
0.11,1.0,0.01,1.0,1.0,1.0,0.0001181705903583,0.0107524591226961,0.0107524591226962,0.9783769111642492
0.12,1.0,0.01,1.0,1.0,1.0,0.0001202858199741,0.0108472034083845,0.0108472034083846,0.9781853073632564
0.13,1.0,0.01,1.0,1.0,1.0,0.0001224193933871,0.0109419103823888,0.0109419103823888,0.9779937598418352
0.14,1.0,0.01,1.0,1.0,1.0,0.0001245712997004,0.0110365800611768,0.0110365800611768,0.977802268577946
0.15,1.0,0.01,1.0,1.0,1.0,0.0001267415280236,0.0111312124612078,0.0111312124612078,0.9776108335495608
0.16,1.0,0.01,1.0,1.0,1.0,0.0001289300674728,0.0112258075989327,0.0112258075989327,0.9774194547346616
0.17,1.0,0.01,1.0,1.0,1.0,0.0001311369071705,0.0113203654907935,0.0113203654907936,0.9772281321112422
0.18,1.0,0.01,1.0,1.0,1.0,0.0001333620362455,0.0114148861532239,0.0114148861532239,0.9770368656573064
0.19,1.0,0.01,1.0,1.0,1.0,0.0001356054438331,0.0115093696026489,0.0115093696026488,0.976845655350869
0.2,1.0,0.01,1.0,1.0,1.0,0.000137867119075,0.0116038158554847,0.0116038158554846,0.9766545011699556
0.21,1.0,0.01,1.0,1.0,1.0,0.0001401470511192,0.011698224928139,0.011698224928139,0.9764634030926028
0.22,1.0,0.01,1.0,1.0,1.0,0.0001424452291203,0.0117925968370114,0.0117925968370114,0.9762723610968568
0.23,1.0,0.01,1.0,1.0,1.0,0.000144761642239,0.0118869315984925,0.0118869315984925,0.9760813751607758
0.24,1.0,0.01,1.0,1.0,1.0,0.0001470962796427,0.0119812292289644,0.0119812292289644,0.9758904452624284
0.25,1.0,0.01,1.0,1.0,1.0,0.0001494491305049,0.0120754897448007,0.0120754897448007,0.9756995713798936
0.26,1.0,0.01,1.0,1.0,1.0,0.0001518201840057,0.0121697131623663,0.0121697131623661,0.975508753491262
0.27,1.0,0.01,1.0,1.0,1.0,0.0001542094293314,0.0122638994980178,0.0122638994980176,0.9753179915746332
0.28,1.0,0.01,1.0,1.0,1.0,0.0001566168556749,0.0123580487681028,0.0123580487681028,0.9751272856081192
0.29,1.0,0.01,1.0,1.0,1.0,0.0001590424522352,0.0124521609889612,0.0124521609889613,0.9749366355698424
0.3,1.0,0.01,1.0,1.0,1.0,0.0001614862082178,0.0125462361769238,0.0125462361769238,0.9747460414379344
0.31,1.0,0.01,1.0,1.0,1.0,0.0001639481128345,0.0126402743483129,0.0126402743483129,0.9745555031905396
0.32,1.0,0.01,1.0,1.0,1.0,0.0001664281553036,0.0127342755194422,0.0127342755194422,0.974365020805812
0.33,1.0,0.01,1.0,1.0,1.0,0.0001689263248494,0.0128282397066173,0.0128282397066172,0.974174594261916
0.34,1.0,0.01,1.0,1.0,1.0,0.0001714426107031,0.0129221669261346,0.0129221669261347,0.9739842235370272
0.35,1.0,0.01,1.0,1.0,1.0,0.0001739770021018,0.0130160571942833,0.0130160571942832,0.9737939086093316
0.36,1.0,0.01,1.0,1.0,1.0,0.000176529488289,0.0131099105273421,0.0131099105273421,0.9736036494570266
0.37,1.0,0.01,1.0,1.0,1.0,0.0001791000585145,0.013203726941583,0.0132037269415829,0.9734134460583196
0.38,1.0,0.01,1.0,1.0,1.0,0.0001816887020348,0.0132975064532688,0.0132975064532688,0.9732232983914274
0.39,1.0,0.01,1.0,1.0,1.0,0.0001842954081121,0.013391249078654,0.013391249078654,0.9730332064345796
0.4,1.0,0.01,1.0,1.0,1.0,0.0001869201660156,0.0134849548339843,0.0134849548339843,0.9728431701660156
0.41,1.0,0.01,1.0,1.0,1.0,0.0001895629650203,0.0135786237354971,0.0135786237354972,0.9726531895639854
0.42,1.0,0.01,1.0,1.0,1.0,0.0001922237944077,0.0136722557994216,0.0136722557994215,0.972463264606749
0.43,1.0,0.01,1.0,1.0,1.0,0.0001949026434656,0.0137658510419782,0.0137658510419781,0.972273395272578
0.44,1.0,0.01,1.0,1.0,1.0,0.0001975995014881,0.0138594094793786,0.0138594094793786,0.9720835815397546
