p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,0.0478630092322638,0.000146462039277,0.0010273752923311,0.0010273752923306,0.9977987873760612
1.0,1.0,0.01,1.0,1.0,0.0524807460249772,0.0001476442148158,0.0011197290993141,0.0011197290993142,0.9976128975865558
1.0,1.0,0.01,1.0,1.0,0.0575439937337156,0.0001489396878355,0.001220933921504,0.001220933921504,0.9974091924691564
1.0,1.0,0.01,1.0,1.0,0.0630957344480193,0.0001503592368575,0.0013318317975803,0.0013318317975804,0.9971859771679816
1.0,1.0,0.01,1.0,1.0,0.0691830970918936,0.0001519146497732,0.0014533436200684,0.0014533436200686,0.99694139811009
1.0,1.0,0.01,1.0,1.0,0.0758577575029183,0.0001536188151342,0.0015864762672329,0.001586476267233,0.9966734286504
1.0,1.0,0.01,1.0,1.0,0.083176377110267,0.0001554858210482,0.0017323303288721,0.0017323303288723,0.9963798535212072
1.0,1.0,0.01,1.0,1.0,0.0912010839355909,0.0001575310621727,0.0018921084648931,0.0018921084648934,0.9960582520080408
1.0,1.0,0.01,1.0,1.0,0.1,0.0001597713553069,0.0020671244358075,0.0020671244358076,0.9957059797730778
1.0,1.0,0.01,1.0,1.0,0.1096478196143185,0.0001622250640861,0.0022588128438578,0.0022588128438574,0.9953201492481988
1.0,1.0,0.01,1.0,1.0,0.1202264434617413,0.0001649122332512,0.0024687396223192,0.0024687396223193,0.9948976085221102
1.0,1.0,0.01,1.0,1.0,0.1318256738556407,0.0001678547329419,0.0026986133082863,0.0026986133082863,0.9944349186504852
1.0,1.0,0.01,1.0,1.0,0.1445439770745927,0.0001710764134353,0.0029502971308146,0.0029502971308149,0.9939283293249348
1.0,1.0,0.01,1.0,1.0,0.1584893192461113,0.0001746032706585,0.0032258219412766,0.0032258219412767,0.993373752846788
1.0,1.0,0.01,1.0,1.0,0.1737800828749375,0.000178463622739,0.0035274000058954,0.0035274000058955,0.99276673636547
1.0,1.0,0.01,1.0,1.0,0.1905460717963247,0.0001826882977353,0.0038574396712733,0.0038574396712735,0.9921024323597176
1.0,1.0,0.01,1.0,1.0,0.2089296130854039,0.0001873108325188,0.0042185609018018,0.0042185609018016,0.9913755673638776
1.0,1.0,0.01,1.0,1.0,0.2290867652767773,0.0001923676826165,0.0046136116726987,0.0046136116726988,0.9905804089719858
1.0,1.0,0.01,1.0,1.0,0.251188643150958,0.0001978984425479,0.0050456851833852,0.0050456851833856,0.9897107311906812
1.0,1.0,0.01,1.0,1.0,0.2754228703338166,0.0002039460759163,0.0055181378323771,0.0055181378323772,0.9887597782593291
1.0,1.0,0.01,1.0,1.0,0.3019951720402016,0.0002105571541174,0.0060346078660519,0.0060346078660515,0.987720227113779
1.0,1.0,0.01,1.0,1.0,0.3311311214825911,0.0002177821021181,0.0065990345787941,0.0065990345787943,0.9865841487402932
1.0,1.0,0.01,1.0,1.0,0.3630780547701014,0.0002256754491754,0.0072156779001901,0.0072156779001904,0.985342968750444
1.0,1.0,0.01,1.0,1.0,0.3981071705534973,0.0002342960817818,0.0078891381553004,0.0078891381553005,0.9839874276076171
1.0,1.0,0.01,1.0,1.0,0.4365158322401661,0.0002437074953341,0.0086243757256254,0.0086243757256258,0.9825075410534144
1.0,1.0,0.01,1.0,1.0,0.4786300923226382,0.0002539780401762,0.0094267302703127,0.0094267302703128,0.980892561419198
1.0,1.0,0.01,1.0,1.0,0.5248074602497725,0.0002651811566476,0.0103019390886492,0.0103019390886493,0.9791309406660536
1.0,1.0,0.01,1.0,1.0,0.5754399373371569,0.0002773955926283,0.0112561541152761,0.0112561541152761,0.9772102961768192
1.0,1.0,0.01,1.0,1.0,0.6309573444801934,0.0002907055957859,0.0122959569385095,0.0122959569385096,0.9751173805271948
1.0,1.0,0.01,1.0,1.0,0.6918309709189366,0.0003052010712646,0.0134283711196446,0.0134283711196438,0.9728380566894468
1.0,1.0,0.01,1.0,1.0,0.758577575029184,0.000320977694009,0.014660870967775,0.0146608709677751,0.9703572803704408
1.0,1.0,0.01,1.0,1.0,0.8317637711026709,0.0003381369631913,0.0160013857918171,0.0160013857918169,0.9676590914531744
1.0,1.0,0.01,1.0,1.0,0.9120108393559097,0.0003567861844328,0.0174582985113718,0.0174582985113719,0.9647266167928232
1.0,1.0,0.01,1.0,1.0,1.0,0.0003770383636537,0.0190404373645019,0.019040437364502,0.9615420869073422
1.0,1.0,0.01,1.0,1.0,1.096478196143185,0.0003990119945993,0.0207570593084458,0.0207570593084454,0.9580868693885092
1.0,1.0,0.01,1.0,1.0,1.2022644346174132,0.0004228307203438,0.0226178235759038,0.0226178235759038,0.9543415221278484
1.0,1.0,0.01,1.0,1.0,1.3182567385564077,0.0004486228476257,0.0246327537338588,0.0246327537338588,0.9502858696846568
1.0,1.0,0.01,1.0,1.0,1.445439770745928,0.000476520691741,0.0268121865056251,0.0268121865056252,0.9458991062970088
1.0,1.0,0.01,1.0,1.0,1.584893192461114,0.0005066597291966,0.0291667055740435,0.0291667055740436,0.941159929122716
1.0,1.0,0.01,1.0,1.0,1.7378008287493762,0.0005391775355126,0.0317070586012158,0.0317070586012159,0.9360467052620554
1.0,1.0,0.01,1.0,1.0,1.9054607179632483,0.0005742124868564,0.0344440557970465,0.0344440557970457,0.9305376759190512
1.0,1.0,0.01,1.0,1.0,2.0892961308540388,0.0006119022066511,0.0373884485658906,0.0373884485658906,0.9246112006615674
1.0,1.0,0.01,1.0,1.0,2.2908676527677723,0.0006523817424479,0.040550787079734,0.0405507870797336,0.9182460440980844
1.0,1.0,0.01,1.0,1.0,2.51188643150958,0.0006957814642058,0.0439412560884436,0.0439412560884437,0.9114217063589068
1.0,1.0,0.01,1.0,1.0,2.7542287033381663,0.0007422246831668,0.0475694889013158,0.0475694889013159,0.9041187975142012
1.0,1.0,0.01,1.0,1.0,3.019951720402016,0.0007918250006792,0.0514443602723114,0.0514443602723114,0.8963194544546979
1.0,1.0,0.01,1.0,1.0,3.311311214825911,0.0008446834088655,0.0555737598985562,0.0555737598985556,0.8880077967940225
1.0,1.0,0.01,1.0,1.0,3.630780547701014,0.0009008851797108,0.0599643493900721,0.0599643493900722,0.8791704160401448
1.0,1.0,0.01,1.0,1.0,3.981071705534973,0.0009604965957452,0.064621306864526,0.0646213068645261,0.8697968896752025
1.0,1.0,0.01,1.0,1.0,4.365158322401661,0.0010235615934146,0.0695480647208735,0.0695480647208733,0.8598803089648386
1.0,1.0,0.01,1.0,1.0,4.786300923226385,0.0010900984086532,0.0747460475850019,0.0747460475850019,0.8494178064213429
1.0,1.0,0.01,1.0,1.0,5.248074602497728,0.0011600963319695,0.0802144188109575,0.0802144188109578,0.838411066046115
1.0,1.0,0.01,1.0,1.0,5.754399373371572,0.0012335126961397,0.0859498451540219,0.0859498451540221,0.8268667969958161
1.0,1.0,0.01,1.0,1.0,6.309573444801936,0.0013102702317642,0.0919462901812684,0.0919462901812685,0.8147971494056988
1.0,1.0,0.01,1.0,1.0,6.918309709189363,0.0013902549327279,0.0981948475177057,0.0981948475177058,0.8022200500318605
1.0,1.0,0.02,1.0,1.0,0.0109647819614318,0.00055046346329,0.0007125897457167,0.0007125897457167,0.9980243570452764
1.0,1.0,0.02,1.0,1.0,0.0120226443461741,0.0005515101785269,0.0007552468464855,0.0007552468464856,0.9979379961285018
1.0,1.0,0.02,1.0,1.0,0.013182567385564,0.0005526575690828,0.0008020067988049,0.000802006798805,0.9978433288333072
1.0,1.0,0.02,1.0,1.0,0.0144543977074592,0.0005539152854118,0.0008532628905282,0.0008532628905283,0.9977395589335316
1.0,1.0,0.02,1.0,1.0,0.0158489319246111,0.0005552938964312,0.0009094458399156,0.0009094458399157,0.9976258144237372
1.0,1.0,0.02,1.0,1.0,0.0173780082874937,0.0005568049756014,0.0009710273036804,0.0009710273036807,0.9975011404170374
1.0,1.0,0.02,1.0,1.0,0.0190546071796324,0.0005584611948032,0.0010385237028262,0.001038523702826,0.9973644913995444
1.0,1.0,0.02,1.0,1.0,0.0208929613085403,0.0005602764266674,0.0011125003928096,0.0011125003928105,0.9972147227877124
1.0,1.0,0.02,1.0,1.0,0.0229086765276777,0.0005622658560435,0.0011935762063385,0.0011935762063381,0.9970505817312796
1.0,1.0,0.02,1.0,1.0,0.0251188643150957,0.0005644461013489,0.0012824283988451,0.0012824283988452,0.9968706971009608
1.0,1.0,0.02,1.0,1.0,0.0275422870333816,0.0005668353465876,0.0013797980284486,0.0013797980284486,0.9966735685965152
1.0,1.0,0.02,1.0,1.0,0.0301995172040201,0.00056945348484,0.0014864958038774,0.0014864958038775,0.9964575549074052
1.0,1.0,0.02,1.0,1.0,0.0331131121482591,0.0005723222741065,0.00160340843543,0.0016034084354301,0.9962208608550333
1.0,1.0,0.02,1.0,1.0,0.0363078054770101,0.0005754655063813,0.0017315055254727,0.001731505525472,0.995961523442674
1.0,1.0,0.02,1.0,1.0,0.0398107170553497,0.0005789091909021,0.0018718470361616,0.0018718470361614,0.9956773967367748
1.0,1.0,0.02,1.0,1.0,0.0436515832240166,0.000582681752491,0.0020255913729397,0.0020255913729399,0.9953661355016292
1.0,1.0,0.02,1.0,1.0,0.0478630092322638,0.0005868142459838,0.0021940041228188,0.0021940041228188,0.9950251775083784
1.0,1.0,0.02,1.0,1.0,0.0524807460249772,0.0005913405876634,0.0023784674862803,0.0023784674862804,0.9946517244397756
1.0,1.0,0.02,1.0,1.0,0.0575439937337156,0.0005962978046531,0.0025804904408265,0.0025804904408265,0.9942427213136938
1.0,1.0,0.02,1.0,1.0,0.0630957344480193,0.000601726303152,0.0028017196723738,0.0028017196723739,0.9937948343521
1.0,1.0,0.02,1.0,1.0,0.0691830970918936,0.0006076701563216,0.0030439513078116,0.0030439513078114,0.9933044272280556
1.0,1.0,0.02,1.0,1.0,0.0758577575029183,0.0006141774125536,0.0033091434776442,0.0033091434776442,0.992767535632158
1.0,1.0,0.02,1.0,1.0,0.083176377110267,0.0006213004246556,0.0035994297315938,0.0035994297315938,0.9921798401121564
1.0,1.0,0.02,1.0,1.0,0.0912010839355909,0.0006290962003333,0.0039171333218099,0.0039171333218099,0.9915366371560468
1.0,1.0,0.02,1.0,1.0,0.1,0.0006376267740528,0.0042647823575987,0.004264782357598,0.9908328085107504
1.0,1.0,0.02,1.0,1.0,0.1096478196143185,0.0006469596000534,0.0046451258218168,0.0046451258218168,0.9900627887563128
1.0,1.0,0.02,1.0,1.0,0.1202264434617413,0.0006571679658269,0.0050611504216591,0.0050611504216594,0.9892205311908546
1.0,1.0,0.02,1.0,1.0,0.1318256738556407,0.0006683314248773,0.0055160982249832,0.005516098224983,0.9882994721251565
1.0,1.0,0.02,1.0,1.0,0.1445439770745927,0.0006805362469021,0.0060134850066944,0.0060134850066945,0.9872924937397088
1.0,1.0,0.02,1.0,1.0,0.1584893192461113,0.0006938758827515,0.0065571191974535,0.0065571191974526,0.9861918857223422
1.0,1.0,0.02,1.0,1.0,0.1737800828749375,0.000708451440575,0.007151121288047,0.007151121288047,0.984989305983331
1.0,1.0,0.02,1.0,1.0,0.1905460717963247,0.0007243721684071,0.0077999434964497,0.0077999434964498,0.9836757408386932
1.0,1.0,0.02,1.0,1.0,0.2089296130854039,0.0007417559371226,0.0085083894498767,0.0085083894498767,0.982241465163124
1.0,1.0,0.02,1.0,1.0,0.2290867652767773,0.0007607297161125,0.0092816335701162,0.0092816335701163,0.9806760031436548
1.0,1.0,0.02,1.0,1.0,0.251188643150958,0.0007814300322114,0.0101252397763308,0.0101252397763305,0.9789680904151272
1.0,1.0,0.02,1.0,1.0,0.2754228703338166,0.0008040034003271,0.0110451790345319,0.0110451790345319,0.9771056385306088
1.0,1.0,0.02,1.0,1.0,0.3019951720402016,0.0008286067118475,0.0120478451866855,0.0120478451866855,0.9750757029147812
1.0,1.0,0.02,1.0,1.0,0.3311311214825911,0.000855407564286,0.0131400683846172,0.0131400683846172,0.9728644556664794
1.0,1.0,0.02,1.0,1.0,0.3630780547701014,0.0008845845126692,0.0143291253350402,0.01432912533504,0.9704571648172504
1.0,1.0,0.02,1.0,1.0,0.3981071705534973,0.0009163272200413,0.0156227454330196,0.0156227454330194,0.9678381819139196
1.0,1.0,0.02,1.0,1.0,0.4365158322401661,0.00095083648107,0.0170291117240087,0.0170291117240087,0.9649909400709124
1.0,1.0,0.02,1.0,1.0,0.4786300923226382,0.0009883240892558,0.0185568554922556,0.0185568554922551,0.9618979649262334
1.0,1.0,0.02,1.0,1.0,0.5248074602497725,0.001029012514744,0.0202150431304309,0.0202150431304303,0.9585409012243948
1.0,1.0,0.02,1.0,1.0,0.5754399373371569,0.0010731343563482,0.0220131538079336,0.0220131538079334,0.9549005580277846
1.0,1.0,0.02,1.0,1.0,0.6309573444801934,0.0011209315283887,0.0239610463318256,0.0239610463318255,0.95095697580796
1.0,1.0,0.02,1.0,1.0,0.6918309709189366,0.0011726541405009,0.0260689134952775,0.0260689134952776,0.946689518868944
1.0,1.0,0.02,1.0,1.0,0.758577575029184,0.0012285590270636,0.0283472221468943,0.0283472221468943,0.9420769966791476
1.0,1.0,0.02,1.0,1.0,0.8317637711026709,0.0012889078826896,0.0308066372060266,0.0308066372060264,0.9370978177052572
1.0,1.0,0.02,1.0,1.0,0.9120108393559097,0.001353964961796,0.0334579279123251,0.0334579279123251,0.9317301792135536
1.0,1.0,0.02,1.0,1.0,1.0,0.0014239943040228,0.0363118547525808,0.0363118547525806,0.9259522961908158
1.0,1.0,0.02,1.0,1.0,1.096478196143185,0.0014992564538839,0.0393790357758091,0.0393790357758091,0.9197426719944976
1.0,1.0,0.02,1.0,1.0,1.2022644346174132,0.0015800046529076,0.0426697914101121,0.0426697914101118,0.9130804125268684
1.0,1.0,0.02,1.0,1.0,1.3182567385564077,0.001666480496157,0.0461939674517132,0.046193967451713,0.9059455846004166
1.0,1.0,0.02,1.0,1.0,1.445439770745928,0.0017589090628883,0.0499607366232674,0.0499607366232677,0.8983196176905764
1.0,1.0,0.02,1.0,1.0,1.584893192461114,0.0018574935532909,0.0539783800031902,0.05397838000319,0.8901857464403287
1.0,1.0,0.02,1.0,1.0,1.7378008287493762,0.0019624094897486,0.058254050707923,0.058254050707923,0.8815294890944053
1.0,1.0,0.02,1.0,1.0,1.9054607179632483,0.0020737985714637,0.0627935234476571,0.0627935234476574,0.8723391545332215
1.0,1.0,0.02,1.0,1.0,2.0892961308540388,0.0021917623047055,0.0676009349379765,0.0676009349379766,0.8626063678193411
1.0,1.0,0.02,1.0,1.0,2.2908676527677723,0.0023163555660164,0.0726785215790571,0.0726785215790571,0.8523266012758693
1.0,1.0,0.02,1.0,1.0,2.51188643150958,0.0024475802904712,0.0780263622315984,0.0780263622315984,0.8414996952463318
1.0,1.0,0.02,1.0,1.0,2.7542287033381663,0.002585379509143,0.0836421352238167,0.0836421352238169,0.8301303500432231
1.0,1.0,0.02,1.0,1.0,3.019951720402016,0.0027296319862398,0.0895208997969664,0.0895208997969664,0.8182285684198273
1.0,1.0,0.02,1.0,1.0,3.311311214825911,0.0028801477237931,0.0956549129067813,0.0956549129067813,0.8058100264626442
1.0,1.0,0.03,1.0,1.0,0.0109647819614318,0.0012431375583957,0.0012759395693529,0.001275939569353,0.9962049833028984
1.0,1.0,0.03,1.0,1.0,0.0120226443461741,0.0012453957533459,0.0013400617260763,0.001340061726076,0.9960744807945016
1.0,1.0,0.03,1.0,1.0,0.013182567385564,0.0012478708061598,0.0014103416301356,0.0014103416301359,0.9959314459335687
1.0,1.0,0.03,1.0,1.0,0.0144543977074592,0.0012505834356437,0.0014873675985611,0.0014873675985609,0.995774681367234
1.0,1.0,0.03,1.0,1.0,0.0158489319246111,0.0012535563186524,0.0015717835478102,0.0015717835478094,0.995602876585728
1.0,1.0,0.03,1.0,1.0,0.0173780082874937,0.0012568142708152,0.0016642941254231,0.0016642941254228,0.9954145974783388
1.0,1.0,0.03,1.0,1.0,0.0190546071796324,0.0012603844430555,0.0017656702904471,0.0017656702904471,0.9952082749760504
1.0,1.0,0.03,1.0,1.0,0.0208929613085403,0.0012642965351268,0.0018767553767749,0.0018767553767746,0.9949821927113236
1.0,1.0,0.03,1.0,1.0,0.0229086765276777,0.0012685830274118,0.0019984716750666,0.0019984716750669,0.9947344736224546
1.0,1.0,0.03,1.0,1.0,0.0251188643150957,0.00127327943228,0.0021318275702321,0.0021318275702318,0.994463065427256
1.0,1.0,0.03,1.0,1.0,0.0275422870333816,0.0012784245663533,0.0022779252724933,0.0022779252724934,0.9941657248886598
1.0,1.0,0.03,1.0,1.0,0.0301995172040201,0.0012840608450413,0.0024379691807529,0.0024379691807529,0.9938400007934528
1.0,1.0,0.03,1.0,1.0,0.0331131121482591,0.0012902346007095,0.0026132749171317,0.0026132749171315,0.9934832155650272
1.0,1.0,0.03,1.0,1.0,0.0363078054770101,0.0012969964258428,0.0028052790711232,0.0028052790711232,0.9930924454319108
1.0,1.0,0.03,1.0,1.0,0.0398107170553497,0.0013044015424992,0.0030155496905318,0.0030155496905318,0.9926644990764372
1.0,1.0,0.03,1.0,1.0,0.0436515832240166,0.0013125101993074,0.0032457975540688,0.0032457975540688,0.9921958946925548
1.0,1.0,0.03,1.0,1.0,0.0478630092322638,0.0013213880970755,0.0034978882569372,0.0034978882569372,0.99168283538905
1.0,1.0,0.03,1.0,1.0,0.0524807460249772,0.0013311068439739,0.0037738551356137,0.0037738551356137,0.9911211828847988
1.0,1.0,0.03,1.0,1.0,0.0575439937337156,0.0013417444409277,0.0040759130510159,0.004075913051016,0.9905064294570404
1.0,1.0,0.03,1.0,1.0,0.0630957344480193,0.0013533857976091,0.0044064730399317,0.0044064730399313,0.9898336681225276
1.0,1.0,0.03,1.0,1.0,0.0691830970918936,0.0013661232789051,0.0047681578324801,0.0047681578324801,0.9890975610561346
1.0,1.0,0.03,1.0,1.0,0.0758577575029183,0.0013800572812871,0.0051638182180503,0.0051638182180502,0.9882923062826122
1.0,1.0,0.03,1.0,1.0,0.083176377110267,0.0013952968377496,0.0055965502228548,0.0055965502228548,0.9874116027165406
1.0,1.0,0.03,1.0,1.0,0.0912010839355909,0.0014119602492003,0.0060697130384653,0.0060697130384654,0.9864486136738688
1.0,1.0,0.03,1.0,1.0,0.1,0.0014301757391422,0.0065869476115773,0.0065869476115773,0.9853959290377028
1.0,1.0,0.03,1.0,1.0,0.1096478196143185,0.0014500821272305,0.0071521957700379,0.007152195770038,0.9842455263326934
1.0,1.0,0.03,1.0,1.0,0.1202264434617413,0.0014718295158387,0.0077697197180075,0.0077697197180069,0.9829887310481468
1.0,1.0,0.03,1.0,1.0,0.1318256738556407,0.0014955799819705,0.0084441216830548,0.0084441216830549,0.9816161766519196
1.0,1.0,0.03,1.0,1.0,0.1445439770745927,0.0015215082648054,0.0091803634391817,0.0091803634391818,0.9801177648568308
1.0,1.0,0.03,1.0,1.0,0.1584893192461113,0.0015498024367363,0.0099837853612387,0.009983785361239,0.9784826268407858
1.0,1.0,0.03,1.0,1.0,0.1737800828749375,0.0015806645429984,0.0108601245873063,0.0108601245873062,0.976699086282389
1.0,1.0,0.03,1.0,1.0,0.1905460717963247,0.001614311191797,0.0118155317755457,0.0118155317755458,0.9747546252571112
1.0,1.0,0.03,1.0,1.0,0.2089296130854039,0.0016509740732781,0.0128565858406578,0.012856585840657,0.9726358542454068
1.0,1.0,0.03,1.0,1.0,0.2290867652767773,0.0016909003817293,0.0139903059422901,0.0139903059422899,0.9703284877336904
1.0,1.0,0.03,1.0,1.0,0.251188643150958,0.0017343531110257,0.0152241598742934,0.0152241598742935,0.9678173271403872
1.0,1.0,0.03,1.0,1.0,0.2754228703338166,0.0017816111886684,0.016566067870924,0.0165660678709241,0.9650862530694834
1.0,1.0,0.03,1.0,1.0,0.3019951720402016,0.0018329694088624,0.0180244007064728,0.0180244007064729,0.9621182291781918
1.0,1.0,0.03,1.0,1.0,0.3311311214825911,0.0018887381200234,0.0196079708219373,0.0196079708219373,0.958895320236102
1.0,1.0,0.03,1.0,1.0,0.3630780547701014,0.0019492426171622,0.0213260150715942,0.0213260150715942,0.9553987272396492
1.0,1.0,0.03,1.0,1.0,0.3981071705534973,0.0020148221849602,0.0231881675507872,0.0231881675507869,0.9516088427134656
1.0,1.0,0.03,1.0,1.0,0.4365158322401661,0.0020858287333622,0.0252044208532123,0.0252044208532124,0.947505329560213
1.0,1.0,0.03,1.0,1.0,0.4786300923226382,0.0021626249646073,0.02738507402324,0.02738507402324,0.9430672269889124
1.0,1.0,0.03,1.0,1.0,0.5248074602497725,0.002245582009279,0.0297406654305739,0.029740665430574,0.9382730871295728
1.0,1.0,0.03,1.0,1.0,0.5754399373371569,0.0023350764697328,0.0322818888177361,0.0322818888177361,0.9331011458947948
1.0,1.0,0.03,1.0,1.0,0.6309573444801934,0.0024314868129765,0.0350194908745887,0.0350194908745888,0.9275295314378458
1.0,1.0,0.03,1.0,1.0,0.6918309709189366,0.0025351890622437,0.0379641488992597,0.0379641488992591,0.9215365131392372
1.0,1.0,0.03,1.0,1.0,0.758577575029184,0.0026465517480941,0.0411263274330531,0.0411263274330532,0.9151007933857992
1.0,1.0,0.03,1.0,1.0,0.8317637711026709,0.0027659300964915,0.0445161132290518,0.0445161132290514,0.9082018434454052
1.0,1.0,0.03,1.0,1.0,0.9120108393559097,0.0028936594536292,0.0481430285480695,0.0481430285480696,0.9008202834502316
1.0,1.0,0.03,1.0,1.0,1.0,0.0030300479757595,0.052015823583873,0.0520158235838731,0.8929383048564942
1.0,1.0,0.03,1.0,1.0,1.096478196143185,0.0031753686469685,0.0561422498055922,0.0561422498055921,0.884540131741847
1.0,1.0,0.03,1.0,1.0,1.2022644346174132,0.0033298507285627,0.0605288171601943,0.0605288171601945,0.8756125149510483
1.0,1.0,0.03,1.0,1.0,1.3182567385564077,0.0034936707894218,0.0651805393766229,0.0651805393766229,0.8661452504573324
1.0,1.0,0.03,1.0,1.0,1.445439770745928,0.0036669435159347,0.0701006730110292,0.0701006730110292,0.8561317104620069
1.0,1.0,0.03,1.0,1.0,1.584893192461114,0.0038497125504961,0.0752904573029517,0.0752904573029515,0.8455693728436007
1.0,1.0,0.03,1.0,1.0,1.7378008287493762,0.0040419416559151,0.0807488632859307,0.0807488632859308,0.8344603317722232
1.0,1.0,0.03,1.0,1.0,1.9054607179632483,0.0042435065456018,0.0864723618030928,0.0864723618030928,0.8228117698482126
1.0,1.0,0.03,1.0,1.0,2.0892961308540388,0.0044541877515986,0.0924547209927061,0.0924547209927059,0.8106363702629892
1.0,1.0,0.04,1.0,1.0,0.0109647819614318,0.0022163526468006,0.0019777907735506,0.0019777907735507,0.993828065806098
1.0,1.0,0.04,1.0,1.0,0.0120226443461741,0.0022201899533276,0.0020633599081394,0.0020633599081395,0.9936530902303932
1.0,1.0,0.04,1.0,1.0,0.013182567385564,0.0022243951794084,0.0021571333802359,0.0021571333802357,0.9934613380601198
1.0,1.0,0.04,1.0,1.0,0.0144543977074592,0.0022290033590566,0.0022598924227688,0.0022598924227689,0.9932512117954057
1.0,1.0,0.04,1.0,1.0,0.0158489319246111,0.0022340528135699,0.0023724915726674,0.0023724915726673,0.9930209640410952
1.0,1.0,0.04,1.0,1.0,0.0173780082874937,0.0022395854501556,0.0024958653301146,0.0024958653301148,0.9927686838896148
1.0,1.0,0.04,1.0,1.0,0.0190546071796324,0.0022456470857096,0.0026310353784181,0.0026310353784179,0.9924922821574544
1.0,1.0,0.04,1.0,1.0,0.0208929613085403,0.0022522877974298,0.0027791184025384,0.0027791184025375,0.992189475397494
1.0,1.0,0.04,1.0,1.0,0.0229086765276777,0.0022595623020141,0.0029413345449204,0.0029413345449205,0.9918577686081448
1.0,1.0,0.04,1.0,1.0,0.0251188643150957,0.0022675303651778,0.0031190165373582,0.0031190165373582,0.9914944365601056
1.0,1.0,0.04,1.0,1.0,0.0275422870333816,0.0022762572431879,0.0033136195470053,0.0033136195470053,0.9910965036628012
1.0,1.0,0.04,1.0,1.0,0.0301995172040201,0.0022858141580803,0.0035267317732447,0.0035267317732439,0.990660722295431
1.0,1.0,0.04,1.0,1.0,0.0331131121482591,0.0022962788080708,0.0037600858296043,0.0037600858296043,0.9901835495327206
1.0,1.0,0.04,1.0,1.0,0.0363078054770101,0.0023077359145446,0.0040155709411255,0.0040155709411256,0.989661122203204
1.0,1.0,0.04,1.0,1.0,0.0398107170553497,0.0023202778067277,0.0042952459821409,0.0042952459821404,0.9890892302289908
1.0,1.0,0.04,1.0,1.0,0.0436515832240166,0.0023340050448343,0.0046013533720415,0.0046013533720415,0.9884632882110824
1.0,1.0,0.04,1.0,1.0,0.0478630092322638,0.0023490270820451,0.0049363338368522,0.0049363338368523,0.9877783052442504
1.0,1.0,0.04,1.0,1.0,0.0524807460249772,0.0023654629650927,0.0053028420318099,0.0053028420318099,0.9870288529712874
1.0,1.0,0.04,1.0,1.0,0.0575439937337156,0.0023834420725269,0.0057037630041681,0.0057037630041679,0.986209031919137
1.0,1.0,0.04,1.0,1.0,0.0630957344480193,0.0024031048888365,0.006142229455452,0.0061422294554521,0.9853124362002592
1.0,1.0,0.04,1.0,1.0,0.0691830970918936,0.0024246038114804,0.0066216397377521,0.0066216397377518,0.9843321167130156
1.0,1.0,0.04,1.0,1.0,0.0758577575029183,0.0024481039865572,0.0071456764885543,0.0071456764885543,0.983260543036334
1.0,1.0,0.04,1.0,1.0,0.083176377110267,0.0024737841672033,0.0077183257723065,0.0077183257723066,0.9820895642881834
1.0,1.0,0.04,1.0,1.0,0.0912010839355909,0.0025018375868499,0.0083438965534847,0.0083438965534845,0.9808103693061808
1.0,1.0,0.04,1.0,1.0,0.1,0.0025324728371866,0.009027040274487,0.0090270402744871,0.979413446613839
1.0,1.0,0.04,1.0,1.0,0.1096478196143185,0.0025659147379491,0.0097727702513385,0.0097727702513383,0.977888544759374
