p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.98,1.0,57.54399373371572,0.2044118112268492,0.2981262598391406,0.2981262598391406,0.1993356690948695
1.0,1.0,1.0,0.98,1.0,63.09573444801936,0.2042931003789096,0.2982449706870802,0.2982449706870801,0.1992169582469299
1.0,1.0,1.0,0.98,1.0,69.18309709189363,0.2041846465184516,0.2983534245475382,0.2983534245475381,0.1991085043864718
1.0,1.0,1.0,0.98,1.0,75.85775750291836,0.2040855784262215,0.2984524926397683,0.2984524926397682,0.1990094362942418
1.0,1.0,1.0,0.98,1.0,83.17637711026708,0.203995096371114,0.2985429746948759,0.2985429746948758,0.1989189542391342
1.0,1.0,1.0,0.98,1.0,91.20108393559096,0.2039124666674423,0.2986256043985476,0.2986256043985474,0.1988363245354626
1.0,1.0,1.0,0.98,1.0,100.0,0.203837016573829,0.2987010544921609,0.2987010544921608,0.1987608744418492
1.0,1.0,1.0,0.99,1.0,36.30780547701014,0.2036690182265391,0.2975904276172896,0.2975904276172896,0.2011501265388816
1.0,1.0,1.0,0.99,1.0,39.81071705534973,0.2034820725477584,0.2977773732960703,0.2977773732960702,0.2009631808601009
1.0,1.0,1.0,0.99,1.0,43.65158322401661,0.2033111084823141,0.2979483373615146,0.2979483373615146,0.2007922167946565
1.0,1.0,1.0,0.99,1.0,47.86300923226385,0.20315479695296,0.2981046488908686,0.2981046488908687,0.2006359052653026
1.0,1.0,1.0,0.99,1.0,52.480746024977286,0.203011913214633,0.2982475326291955,0.2982475326291955,0.2004930215269757
1.0,1.0,1.0,0.99,1.0,57.54399373371572,0.2028813297100582,0.2983781161337705,0.2983781161337706,0.2003624380224007
1.0,1.0,1.0,0.99,1.0,63.09573444801936,0.2027620092317564,0.2984974366120722,0.2984974366120722,0.2002431175440989
1.0,1.0,1.0,0.99,1.0,69.18309709189363,0.2026529984129802,0.2986064474308484,0.2986064474308486,0.2001341067253228
1.0,1.0,1.0,0.99,1.0,75.85775750291836,0.2025534215608808,0.2987060242829479,0.2987060242829479,0.2000345298732233
1.0,1.0,1.0,0.99,1.0,83.17637711026708,0.2024624748377862,0.2987969710060425,0.2987969710060426,0.1999435831501286
1.0,1.0,1.0,0.99,1.0,91.20108393559096,0.2023794207905368,0.2988800250532919,0.2988800250532919,0.1998605291028794
1.0,1.0,1.0,0.99,1.0,100.0,0.2023035832231933,0.2989558626206352,0.2989558626206354,0.199784691535536
1.0,1.0,1.0,1.0,1.0,33.11311214825911,0.2023729639568184,0.2976270360431814,0.2976270360431814,0.2023729639568185
1.0,1.0,1.0,1.0,1.0,36.30780547701014,0.202167563174403,0.2978324368255969,0.2978324368255969,0.2021675631744031
1.0,1.0,1.0,1.0,1.0,39.81071705534973,0.2019796728647607,0.2980203271352393,0.2980203271352393,0.2019796728647607
1.0,1.0,1.0,1.0,1.0,43.65158322401661,0.2018078449215028,0.2981921550784971,0.2981921550784972,0.2018078449215028
1.0,1.0,1.0,1.0,1.0,47.86300923226385,0.2016507435519859,0.2983492564480139,0.2983492564480139,0.201650743551986
1.0,1.0,1.0,1.0,1.0,52.480746024977286,0.2015071378228625,0.2984928621771375,0.2984928621771374,0.2015071378228624
1.0,1.0,1.0,1.0,1.0,57.54399373371572,0.201375894479598,0.298624105520402,0.2986241055204019,0.201375894479598
1.0,1.0,1.0,1.0,1.0,63.09573444801936,0.2012559710739389,0.298744028926061,0.2987440289260611,0.2012559710739387
1.0,1.0,1.0,1.0,1.0,69.18309709189363,0.2011464094219643,0.2988535905780357,0.2988535905780355,0.2011464094219643
1.0,1.0,1.0,1.0,1.0,75.85775750291836,0.2010463294061032,0.2989536705938969,0.2989536705938969,0.2010463294061029
1.0,1.0,1.0,1.0,1.0,83.17637711026708,0.2009549231270135,0.2990450768729865,0.2990450768729865,0.2009549231270135
1.0,1.0,1.0,1.0,1.0,91.20108393559096,0.200871449405283,0.299128550594717,0.299128550594717,0.2008714494052829
1.0,1.0,1.0,1.0,1.0,100.0,0.2007952286282304,0.2992047713717695,0.2992047713717695,0.2007952286282305
